timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -0.341706572084834 -1.8631045533780943 -1.6157954952070568 0.33733769570288286 1.9126646336937916 -0.00012780591139702676 0.27768306502382295 0.22488155588824785 -0.30334354544829933 0.07845899552164717 -0.277683064896348 -8.93082022186292e-06 0.3 -0.1968 0.4 2.4186 -2.4185 2.4185 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.088 -0.33937097212584355 -1.861217419908498 -1.6183390670979447 0.33799534961899536 1.910329033753861 -0.00012770012812822468 0.3062536083769251 0.24694028075188487 -0.3325779176235212 0.08563422769455516 -0.30625360822482867 -1.0236339212625552e-05 0.3 -0.19612800000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.096 -0.33680590086186557 -1.859154324068738 -1.6211152535991729 0.33870862840350324 1.9077639625107787 -0.00012758495449664644 0.3350544591403274 0.26887589215629104 -0.3615000617236762 0.09262044813904151 -0.335054458971935 -1.1255677041641016e-05 0.3 -0.195392 0.4 2.4186 -2.4185 2.4185 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.104 -0.334009429209031 -1.8569162957221872 -1.6241214478505086 0.3394777780765301 1.9049674908806817 -0.000127460581911058 0.36410726028433416 0.2906771427167755 -0.3900827195573311 0.09940144456981041 -0.3641072600898077 -1.259891281255888e-05 0.3 -0.19459200000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.112 -0.3309794559264796 -1.8545044562268398 -1.6273548241636975 0.3403001232984997 1.9019375176227178 -0.00012732722054992578 0.393433486983352 0.3123324688331496 -0.4182985281988484 0.10596152854204745 -0.39343348676263273 -1.3935746061855528e-05 0.3 -0.193728 0.4 2.4186 -2.4185 2.4185 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.12 -0.32771370672300026 -1.8519200192530862 -1.63081233961032 0.34117450951140316 1.898671768445682 -0.00012718509991561437 0.42305490955065833 0.3338303400567577 -0.4461205202437221 0.11228517174229186 -0.42305490929442763 -1.5552612219308553e-05 0.3 -0.1928 0.4 2.4186 -2.4185 2.4185 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.128 -0.32420973338239545 -1.8491642917986928 -1.6344907355939904 0.3420976861734595 1.895167795133383 -0.00012703446944221187 0.4529931470344125 0.35515888115414973 -0.4735216493298055 0.11835738946438676 -0.4529931467519795 -1.6876342279544825e-05 0.3 -0.191808 0.4 2.4186 -2.4185 2.4185 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.136 -0.32046491293198187 -1.8462386754308844 -1.6383865393778743 0.3430691867837883 1.8914229747131484 -0.00012687559915920959 0.4832703150940494 0.3763063585232079 -0.5004754732336332 0.12416323678962841 -0.48327031476991217 -1.865051368983277e-05 0.3 -0.190752 0.4 2.4186 -2.4185 2.4185 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.144 -0.31647644688184373 -1.8431446677874788 -1.6424960655377034 0.34408588948478 1.887434508695069 -0.00012670878041345435 0.5139082656000042 0.39726055537247035 -0.5269553543617869 0.12968843226292096 -0.5139082652326685 -2.0447223966764703e-05 0.3 -0.18963200000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.152 -0.3122413605660115 -1.8398838643711137 -1.646815417309834 0.3451455616460062 1.8831994224131876 -0.00012653432665199018 0.5449290623539417 0.41800911909778043 -0.5529349604065255 0.1349189889731971 -0.5449290619409338 -2.2295161850208253e-05 0.3 -0.188448 0.4 2.4186 -2.4185 2.4185 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.16 -0.3077565026206428 -1.836457960672682 -1.6513404878035118 0.3462459646136813 1.8787145645036711 -0.0001263525742686062 0.5763548462571799 0.4385394261028639 -0.5783881226075451 0.13984133338398122 -0.5763548457921748 -2.4294679189234484e-05 0.3 -0.1872 0.4 2.4186 -2.4185 2.4185 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.168 -0.30301854463861067 -1.832868754662178 -1.6560669610463346 0.3473844221211677 1.8739766065594035 -0.00012616388351711165 0.6082077307717858 0.45883847241444364 -0.6032887324303793 0.1444423907728813 -0.6082077302515706 -2.6357595101004413e-05 0.3 -0.185888 0.4 2.4186 -2.4185 2.4185 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.176 -0.2980239810446621 -1.8291181496872673 -1.6609903128319377 0.3485584974174345 1.8689820430051425 -0.00012596863949456745 0.6405098933720459 0.4788929132032766 -0.6276108378305415 0.14870952095540363 -0.640509892788443 -2.8604693295714616e-05 0.3 -0.184512 0.4 2.4186 -2.4185 2.4185 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.184 -0.292769129240555 -1.8252081578219834 -1.6661058113391927 0.3497658911300472 1.863727191242661 -0.00012576725319791098 0.6732835344226841 0.498688998591593 -0.651328604973709 0.15263055454249186 -0.6732835337537835 -3.134733361739022e-05 0.3 -0.183072 0.4 2.4186 -2.4185 2.4185 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.192 -0.28725013007534494 -1.8211409037101198 -1.6714085174926454 0.35100252646923935 1.858208192121027 -0.00012556016265761964 0.7065504032026058 0.5182121914831058 -0.6744158697973935 0.15619412140702288 -0.7065504024628925 -3.371385546126454e-05 0.3 -0.181568 0.4 2.4186 -2.4185 2.4185 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.2 -0.28146294870232635 -1.8169186289500039 -1.676893285034592 0.3522666833878978 1.8524210107935506 -0.00012534783415226548 0.74033265056887 0.5374477676913348 -0.6968469764459521 0.1593890512839734 -0.740332649736388 -3.6548616343034e-05 0.3 -0.18 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.2755225459983801 -1.8126292863554396 -1.6824442127317045 0.3535299498589777 1.8464806081361917 -0.00012513498099465617 0.7447688057147336 0.5350293611472148 -0.6910729419742039 0.1560332352354903 -0.7447688048168261 -3.800655632472358e-05 0.3 -0.1784 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.26954663732997464 -1.8083593518444092 -1.6879489905482934 0.35476655873282104 1.8405046995144962 -0.00012492602420605722 0.7492090204365027 0.5325960950848238 -0.6853093088551704 0.15270267787097358 -0.7492090194671198 -3.954169638216603e-05 0.3 -0.17679999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.26353519408802795 -1.8041089484903732 -1.693407697816355 0.3559763376615561 1.8344932563193805 -0.00012472101404988224 0.7536522695088258 0.5301468733977569 -0.679555047249226 0.14939752301303047 -0.7536522684763248 -4.086237741467459e-05 0.3 -0.1752 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.25748819523366295 -1.7998782075980744 -1.6988204063984917 0.35716014396890294 1.8284462575119709 -0.00012452000141223118 0.7580977557449371 0.5276807831907326 -0.6738093823725378 0.14611777526419226 -0.7580977546321033 -4.2478592903410323e-05 0.3 -0.1736 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.25140562753233153 -1.7956672686925623 -1.7041871808587763 0.35831756644430324 1.8223636898577198 -0.00012432303780474308 0.7625443339981411 0.5251966886332511 -0.6680712730123444 0.14286365430391942 -0.7625443328122525 -4.390958750039133e-05 0.3 -0.172 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.24528748579077142 -1.791476279509089 -1.7095080786294283 0.35944920735384445 1.8162455481633688 -0.00012413017536718715 0.7669910849831685 0.5226936339013522 -0.6623399272312538 0.13963524524192564 -0.7669910837151127 -4.5466859501200926e-05 0.3 -0.1704 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.23913377309664785 -1.787305395983624 -1.714783150173554 0.36055502974213893 1.8100918355165811 -0.0001239414668697774 0.7714368960042088 0.5201705512651008 -0.6566144291110656 0.13643274778167425 -0.7714368946552721 -4.695867692969521e-05 0.3 -0.1688 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.2329445010607336 -1.7831547822437535 -1.7200124391441673 0.36163530180134007 1.8039025635281334 -0.00012375696571519595 0.775880701603313 0.5176264277365118 -0.6508939506537894 0.13325633502326362 -0.7758807001723489 -4.8432261905624785e-05 0.3 -0.1672 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.2267196900614481 -1.7790246105997016 -1.7251959825397278 0.3626904488270364 1.797677752576448 -0.00012357672594030765 0.7803214477327282 0.5150602788157354 -0.6451777171705931 0.1301061778054729 -0.7803214462082104 -5.006024246274836e-05 0.3 -0.1656 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.22045936949157863 -1.7749150615352365 -1.7303338108564021 0.3637203513337528 1.791417432054312 -0.00012340080221755136 0.7847579044930644 0.5124710249033413 -0.6394648519686622 0.12698253980572646 -0.7847579028792171 -5.157869017665216e-05 0.3 -0.16399999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.2141635780069946 -1.7708263236982074 -1.7354259482372434 0.36472554422100933 1.7851216406175963 -0.00012322924985598902 0.7891889847668838 0.509857702503494 -0.6337546407575885 0.12388561340515725 -0.7891889830518888 -5.324624253918596e-05 0.3 -0.1624 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.2078323637771371 -1.7667585938904593 -1.7404724126184978 0.3657060047676455 1.7787904264357448 -0.00012306212480199676 0.7936134197652752 0.5072192509628021 -0.6280462643512204 0.12081568243554462 -0.7936134179491812 -5.487206714785718e-05 0.3 -0.1608 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.20146578473706733 -1.7627120770568778 -1.7454732158732098 0.36666195482969877 1.7724238474438188 -0.00012289948363957925 0.7980299738225273 0.5045546537564449 -0.6223389748223052 0.11777301423230174 -0.7980299719054049 -5.645960002889121e-05 0.3 -0.1592 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.19506390884083746 -1.7586869862733032 -1.7504283639523146 0.36759368225120914 1.7660219715958736 -0.00012274138359028947 0.8024373974445004 0.5018629071259465 -0.6166320554475709 0.11475788450928873 -0.8024373954227763 -5.8064510375927344e-05 0.3 -0.1576 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.18862681431592776 -1.754683542733062 -1.7553378570233782 0.3685014081430096 1.7595848771193925 -0.0001225878825127346 0.806834390489131 0.49914299695080544 -0.6109247916190625 0.11177059332304043 -0.8068343883591839 -5.9686675861194936e-05 0.3 -0.156 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.18215458991848532 -1.7507019757318534 -1.7602016896071586 0.3693853783024925 1.7531126527705228 -0.00012243903890164968 0.8112196272182252 0.49639391499581165 -0.6052164904093225 0.1088114532004896 -0.8112196249750471 -6.134430582730695e-05 0.3 -0.15439999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.17564733518908615 -1.74674252265073 -1.7650198507121342 0.3702458710902605 1.7466053980898413 -0.00012229491188651858 0.8155917587931342 0.493614660492474 -0.599506481847571 0.10588078822871803 -0.8155917564283164 -6.30807543655942e-05 0.3 -0.1528 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.16910516070871617 -1.7428054289369177 -1.7697923239671542 0.371083030133859 1.7400632236583378 -0.00012215556122972313 0.8199493649553262 0.49080421120912343 -0.5937940832225237 0.10297895147723574 -0.8199493624654628 -6.482578166391e-05 0.3 -0.1512 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.162528188354659 -1.738890948082192 -1.7745190877523522 0.37189701508541173 1.7334862513532974 -0.00012202104732419914 0.824290996427 0.48796155016717524 -0.5880786312482092 0.10010630678510052 -0.8242909938134249 -6.651900645748065e-05 0.3 -0.1496 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.15591655155596262 -1.7349993415985647 -1.7792001153284593 0.3726881162820985 1.7268746146037692 -0.0001218914311905793 0.8286152091385489 0.48508568588762985 -0.5823595056959288 0.09726321746653856 -0.8286152063992319 -6.820622416618539e-05 0.3 -0.148 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.1492703955481356 -1.731130878990992 -1.7838353749646512 0.3734566382030333 1.720228458645264 -0.00012176677447380148 0.8329205311981703 0.4821756323668018 -0.5766361042881263 0.09445005898696784 -0.832920528326559 -6.994338385771881e-05 0.3 -0.1464 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.14258987762671094 -1.727285837726845 -1.7884248300650438 0.37420280954811647 1.7135479407733163 -0.00012164713943916075 0.837205436015668 0.4792303938945227 -0.5709078239067805 0.09166722651124748 -0.8372054330058095 -7.172064694416969e-05 0.3 -0.14479999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.13587516739929573 -1.7234645032018667 -1.7929684392939695 0.3749268541767681 1.706833230595537 -0.00012153258896778423 0.841468363024214 0.47624897787248816 -0.5651740754351219 0.08891512678858857 -0.8414683598714229 -7.352118100918385e-05 0.3 -0.1432 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.12912644703571097 -1.7196671687023344 -1.7974661567001382 0.3756289568692417 1.7000845102817463 -0.00012142318655150544 0.8457077072663708 0.473230389410246 -0.5594342766871067 0.08619418004036027 -0.8457077039705418 -7.529174372422228e-05 0.3 -0.1416 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.12234391151580848 -1.715894135363158 -1.8019179318397969 0.3763094520687025 1.6933019748117997 -0.00012131899628711729 0.8499218777116124 0.47017366436540037 -0.5536878907439335 0.08350480437258025 -0.8499218742664866 -7.710350042609527e-05 0.3 -0.13999999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.11552776887453442 -1.7121457121216355 -1.806323709898984 0.37696851438502543 1.6864858322206464 -0.0001212200828699801 0.8541092026618676 0.4670778165335211 -0.5479343626631428 0.08084743991457644 -0.8541091990672124 -7.888839872439837e-05 0.3 -0.1384 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.10867824044378716 -1.7084222156665767 -1.81068343181499 0.37760651476903373 1.6796363038401836 -0.00012112651158696263 0.8582680404919906 0.46394189948098385 -0.5421731915850957 0.07822252129590462 -0.8582680367387181 -8.074375898243472e-05 0.3 -0.13679999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.10179556109061783 -1.7047239703825343 -1.8149970343970994 0.37822360796334475 1.672753624537468 -0.00012103834830869325 0.8623966512129781 0.46076493638291255 -0.5364038474904472 0.07563050626119805 -0.8623966473003482 -8.257796161819694e-05 0.3 -0.1352 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.09487997945127713 -1.701051308288844 -1.8192644504467181 0.37882011121020365 1.6658380429487494 -0.00012095565948109809 0.8664933157954968 0.4575459855832149 -0.5306258472314002 0.07307184876549339 -0.8664933117185694 -8.443617224194106e-05 0.3 -0.1336 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.08793175816062915 -1.6974045689732045 -1.8234856088769604 0.3793963036910766 1.6588898217088957 -0.00012087851211620367 0.8705562738858945 0.4542841069044481 -0.5248387141311371 0.07054701214081079 -0.8705562696387221 -8.632780833697928e-05 0.3 -0.132 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.08095117407640506 -1.693784099519513 -1.8276604348317802 0.37995243875160156 1.6519092376756395 -0.00012080697378218094 0.874583727883009 0.4509783645427174 -0.5190419805765645 0.06805646676086334 -0.8745837234611532 -8.823648995107496e-05 0.3 -0.1304 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.07393851849778321 -1.6901902544296847 -1.8317888498047157 0.3804887536215562 1.644896582148162 -0.00012074111259260798 0.8785738464624455 0.44762782955037955 -0.5132351900483113 0.06560068809679018 -0.878573841864913 -9.012804629982278e-05 0.3 -0.1288 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.06689409737774099 -1.6866233955391663 -1.835870771757321 0.3810055740004503 1.637852161079442 -0.0001206809971949283 0.8825247999378242 0.44423159824261615 -0.5074179172625263 0.06318015164780634 -0.8825247951595945 -9.20426464201997e-05 0.3 -0.12719999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.05981823152863375 -1.6830838919258868 -1.8399061152373484 0.38150317945022016 1.630776295281837 -0.000120626696758083 0.8864347171063047 0.44078877028165664 -0.5015897419402561 0.060795338316733984 -0.8864347121426621 -9.397672547072147e-05 0.3 -0.1256 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.052711256820421326 -1.679572119812359 -1.8438947914967416 0.38198184485645337 1.6236693206253094 -0.00012057828095929394 0.8903016995383958 0.4372984565997746 -0.4957502569635085 0.05844673119885764 -0.8903016943857781 -9.591905305468426e-05 0.3 -0.124 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.04557352437096718 -1.6760884624606665 -1.8478367086094998 0.38244184484396815 1.6165315882277256 -0.0001205358199699762 0.8941238239908827 0.4337597810659426 -0.4898990692509947 0.05613481434285183 -0.8941238186473877 -9.785452421779927e-05 0.3 -0.1224 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.03840540072780829 -1.6726333100600788 -1.8517317715894588 0.38288351367383 1.609363464636622 -0.00012049938444075824 0.8978991640748988 0.4301718913258351 -0.48403581090549813 0.0538600708429906 -0.8978991585348546 -9.981790640278979e-05 0.3 -0.12079999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.03120726804079954 -1.669207059607024 -1.8555798825080423 0.38330712914898 1.602165332001859 -0.00012046904548558905 0.901625751917587 0.4265339404995418 -0.47816011741209197 0.05162298438235065 -0.901625746177384 -0.00010179008933537551 0.3 -0.1192 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.02397952422500449 -1.6658101147771727 -1.8593809406120259 0.38371297661333914 1.5949375882385004 -0.00012044487466491127 0.9053016009748568 0.42284509887251726 -0.4722716397902918 0.049424036384604034 -0.9053015950327343 -0.00010375499502211749 0.3 -0.11759999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.016722583113220946 -1.6624428857893827 -1.8631348424413492 0.3841014529240514 1.587680647179347 -0.00012042694396788125 0.9089247440879773 0.4191045718329111 -0.466370063398892 0.04726370538801236 -0.9089247379327822 -0.00010579418051569598 0.3 -0.11599999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.009436874597498868 -1.6591057892612644 -1.8668414819470165 0.3844727513639399 1.5803949387164498 -0.00012041532579361603 0.9124931244206718 0.41531154950914884 -0.46045505057407504 0.04514246633896783 -0.9124931180534857 -0.00010780119624099524 0.3 -0.11439999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
