timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -0.341706572084834 -1.863104553378095 -1.6157954952070566 0.33733769570288064 1.9126646336937914 -0.00012780591139702676 0.27768306502382256 0.22488155588824754 -0.30334354544829906 0.07845899552164746 -0.27768306489634753 -8.930820221105544e-06 300.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.33937097212584333 -1.861217419908498 -1.6183390670979445 0.33799534961897826 1.91032903375386 -0.00012770012812822465 0.3062536083769236 0.24694028075188357 -0.33257791762351935 0.08563422769455645 -0.3062536082248271 -1.0236339207163943e-05 300.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.33680590086186557 -1.859154324068738 -1.6211152535991724 0.3387086284035028 1.9077639625107787 -0.00012758495449664644 0.3350544591403273 0.26887589215629104 -0.3615000617236763 0.09262044813904162 -0.33505445897193487 -1.1255677041583778e-05 300.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.334009429209031 -1.856916295722187 -1.6241214478505086 0.33947777807653257 1.904967490880682 -0.000127460581911058 0.3641072602843345 0.2906771427167759 -0.39008271955733137 0.09940144456980987 -0.36410726008980826 -1.2598912813608102e-05 300.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.3309794559264798 -1.85450445622684 -1.627354824163697 0.340300123298507 1.9019375176227182 -0.00012732722054992578 0.3934334869833529 0.31233246883315025 -0.4182985281988495 0.10596152854204677 -0.3934334867626337 -1.393574606498531e-05 300.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.32771370672300026 -1.8519200192530865 -1.63081233961032 0.3411745095113963 1.8986717684456813 -0.00012718509991561437 0.42305490955065733 0.3338303400567569 -0.44612052024372134 0.11228517174229302 -0.4230549092944268 -1.5552612216169104e-05 300.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.32420973338239545 -1.8491642917986926 -1.6344907355939906 0.3420976861734595 1.895167795133383 -0.00012703446944221187 0.4529931470344128 0.3551588811541498 -0.47352164932980556 0.1183573894643868 -0.4529931467519798 -1.6876342279561467e-05 300.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.32046491293198187 -1.8462386754308844 -1.6383865393778743 0.34306918678378207 1.891422974713148 -0.00012687559915920959 0.4832703150940485 0.3763063585232068 -0.500475473233632 0.12416323678962925 -0.4832703147699112 -1.865051368667408e-05 300.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.31647644688184373 -1.843144667787479 -1.6424960655377037 0.3440856412644051 1.8874345086950695 -0.00012670878041345435 0.513908224714291 0.39726052375988097 -0.5269553124272051 0.12968846373888449 -0.5139082243517625 -2.0312986665800777e-05 300.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.3122413605660117 -1.8398838643711142 -1.646815417309834 0.3451455616460195 1.8831994224131885 -0.00012653432665199018 0.5449290623539436 0.418009119097782 -0.5529349604065278 0.13491898897319557 -0.544929061940936 -2.2295161857574946e-05 300.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.3077565026206428 -1.8364579606726814 -1.651340487803512 0.34624596461368307 1.8787145645036714 -0.0001263525742686062 0.5763548462571807 0.4385394261028642 -0.5783881226075456 0.13984133338398072 -0.5763548457921754 -2.4294679190623463e-05 300.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.30301854463861044 -1.8328687546621782 -1.6560669610463343 0.3473846265247662 1.8739766065594021 -0.00012616388351711165 0.6082077710192019 0.45883850278443944 -0.603288772362746 0.1444423614444605 -0.608207770493832 -2.6487857660516773e-05 300.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.2980239810446621 -1.8291181496872677 -1.6609903128319374 0.3485584974174347 1.8689820430051425 -0.00012596863949456745 0.6405098933720457 0.47889291320327654 -0.6276108378305417 0.14870952095540393 -0.6405098927884428 -2.860469329583153e-05 300.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.29276912924055476 -1.825208157821983 -1.6661058113391929 0.3497655340433592 1.8637271912426598 -0.00012576725319791098 0.6732834560003189 0.49868894049231094 -0.6513285290885532 0.1526306092703038 -0.6732834553420923 -3.109621221109945e-05 300.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.28725013007534494 -1.82114090371012 -1.6714085174926454 0.3510025264692396 1.858208192121027 -0.00012556016265761964 0.7065504032026055 0.5182121914831056 -0.6744158697973933 0.15619412140702257 -0.7065504024628924 -3.371385546121748e-05 300.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.2814629487023259 -1.8169186289500034 -1.6768932850345926 0.35226668338787626 1.8524210107935486 -0.00012534783415226545 0.7403326505688651 0.5374477676913306 -0.6968469764459463 0.15938905128397635 -0.7403326497363832 -3.654861632625416e-05 300.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.27552254599838033 -1.8126292863554394 -1.6824442127317043 0.3535302400446505 1.8464806081361926 -0.00012513498099465617 0.7447688770968804 0.5350294124386956 -0.6910730082276311 0.15603318905843977 -0.744768876188329 -3.8231162402345234e-05 300.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.26954663732997464 -1.8083593518444092 -1.6879489905482932 0.3547665587328164 1.8405046995144958 -0.00012492602420605722 0.7492090204365014 0.532596095084823 -0.6853093088551695 0.1527026778709743 -0.7492090194671186 -3.954169637864286e-05 300.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.2635351940880277 -1.8041089484903732 -1.6934076978163553 0.35597633766155057 1.83449325631938 -0.00012472101404988222 0.7536522695088245 0.5301468733977559 -0.6795550472492248 0.1493975230130316 -0.7536522684763234 -4.0862377410166707e-05 300.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.25748819523366295 -1.7998782075980744 -1.6988204063984917 0.35716014396890294 1.8284462575119709 -0.00012452000141223118 0.7580977557449371 0.5276807831907324 -0.6738093823725378 0.14611777526419253 -0.758097754632103 -4.247859290340712e-05 300.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.251405627532332 -1.7956672686925625 -1.7041871808587763 0.35831756644431856 1.8223636898577213 -0.0001243230378047431 0.7625443339981449 0.5251966886332537 -0.6680712730123479 0.14286365430391731 -0.7625443328122562 -4.390958751231283e-05 300.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.24528748579077142 -1.7914762795090888 -1.7095080786294286 0.35944920735384445 1.8162455481633688 -0.00012413017536718715 0.7669910849831686 0.522693633901352 -0.6623399272312533 0.13963524524192544 -0.7669910837151126 -4.5466859501205026e-05 300.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.23913377309664785 -1.787305395983624 -1.7147831501735542 0.36055502974213915 1.8100918355165811 -0.0001239414668697774 0.7714368960042086 0.5201705512651006 -0.6566144291110655 0.13643274778167433 -0.7714368946552719 -4.6958676929734855e-05 300.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.23294450106073405 -1.7831547822437537 -1.7200124391441671 0.3616353018013547 1.8039025635281352 -0.00012375696571519595 0.7758807016033167 0.5176264277365145 -0.6508939506537927 0.13325633502326162 -0.7758807001723527 -4.8432261917241394e-05 300.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.2267196900614481 -1.779024610599702 -1.7251959825397276 0.36269044882703483 1.7976777525764478 -0.00012357672594030765 0.7803214477327275 0.5150602788157347 -0.645177717170593 0.1301061778054737 -0.7803214462082095 -5.006024246137798e-05 300.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.22045936949157863 -1.774915061535237 -1.7303338108564024 0.3637204360983337 1.7914174320543115 -0.00012340080221755136 0.7847579273227447 0.512471039815329 -0.6394648705767626 0.12698252858303144 -0.7847579257046285 -5.164686372673026e-05 300.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.2141635780069946 -1.7708263236982074 -1.7354259482372434 0.36472554422100667 1.7851216406175958 -0.00012322924985598902 0.7891889847668834 0.5098577025034936 -0.6337546407575879 0.12388561340515741 -0.7891889830518883 -5.324624253702929e-05 300.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.20783236377713687 -1.766758593890459 -1.7404724126184978 0.3657060047676355 1.7787904264357435 -0.00012306212480199676 0.7936134197652724 0.5072192509628003 -0.6280462643512178 0.12081568243554554 -0.7936134179491787 -5.4872067139942415e-05 300.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.2014657847370671 -1.7627120770568778 -1.7454732158732102 0.3666619548296952 1.772423847443818 -0.00012289948363957928 0.7980299738225264 0.5045546537564439 -0.6223389748223042 0.11777301423230237 -0.798029971905404 -5.645960002568499e-05 300.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.1950639088408379 -1.7586869862733037 -1.750428363952314 0.3675936822512196 1.7660219715958752 -0.00012274138359028947 0.8024373974445026 0.5018629071259488 -0.6166320554475738 0.11475788450928771 -0.8024373954227788 -5.806451038474175e-05 300.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.18862681431592776 -1.7546835427330623 -1.7553378570233777 0.3685014081430098 1.7595848771193927 -0.00012258788251273459 0.8068343904891312 0.4991429969508055 -0.6109247916190622 0.11177059332304015 -0.8068343883591839 -5.96866758615625e-05 300.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.18215458991848532 -1.7507019757318532 -1.7602016896071584 0.3693854413199482 1.7531126527705225 -0.00012243903890164968 0.8112196452134185 0.49639392600992494 -0.60521650383862 0.10881144619057752 -0.8112196429664369 -6.139628972615917e-05 300.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.17564733518908615 -1.7467425226507303 -1.7650198507121342 0.3702458710902581 1.7466053980898408 -0.00012229491188651858 0.8155917587931331 0.4936146604924735 -0.5995064818475705 0.1058807882287184 -0.8155917564283154 -6.308075436340665e-05 300.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.16910516070871617 -1.7428054289369177 -1.7697923239671542 0.371083030133859 1.7400632236583378 -0.00012215556122972313 0.8199493649553264 0.4908042112091233 -0.5937940832225234 0.10297895147723556 -0.8199493624654629 -6.48257816639247e-05 300.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.162528188354659 -1.7388909480821924 -1.7745190877523518 0.3718970150854104 1.7334862513532971 -0.00012202104732419914 0.8242909964269992 0.48796155016717496 -0.5880786312482089 0.10010630678510071 -0.8242909938134242 -6.651900645639573e-05 300.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.15591655155596262 -1.7349993415985647 -1.7792001153284596 0.3726881690606092 1.726874614603769 -0.0001218914311905793 0.8286152247929637 0.4850856950542666 -0.5823595167012243 0.09726321242324155 -0.8286152220500896 -6.825049667107451e-05 300.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.14927039554813581 -1.731130878990992 -1.7838353749646514 0.37345658760110734 1.7202284586452645 -0.00012176677447380148 0.8329205160484651 0.4821756235944864 -0.5766360937968203 0.09445006361364167 -0.8329205131803528 -6.99007602101793e-05 300.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.14258987762671094 -1.727285837726845 -1.7884248300650438 0.37420280954811647 1.7135479407733163 -0.00012164713943916075 0.8372054360156681 0.47923039389452293 -0.5709078239067811 0.09166722651124794 -0.8372054330058097 -7.172064694417347e-05 300.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.13587516739929573 -1.7234645032018665 -1.7929684392939695 0.3749268075580301 1.7068332305955367 -0.00012153258896778423 0.84146834880646 0.4762489698235751 -0.5651740658829181 0.08891513065511261 -0.841468345657064 -7.34815857754496e-05 300.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.12912644703571097 -1.7196671687023342 -1.7974661567001384 0.3756289568692426 1.7000845102817466 -0.00012142318655150544 0.8457077072663712 0.47323038941024614 -0.5594342766871067 0.08619418004036003 -0.8457077039705423 -7.529174372503342e-05 300.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.12234391151580848 -1.715894135363158 -1.8019179318397966 0.37630936589797837 1.6933019748117992 -0.00012131899628711729 0.8499218509476951 0.4701736495558895 -0.5536878733031965 0.0835048107589205 -0.8499218475091606 -7.702970659218808e-05 300.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.11552776887453442 -1.7121457121216355 -1.806323709898984 0.37696855585211875 1.6864858322206462 -0.0001212200828699801 0.8541092156578343 0.46707782364233447 -0.5479343710028988 0.08084743702957745 -0.8541092120599286 -7.892405569470569e-05 300.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.10867824044378738 -1.7084222156665767 -1.81068343181499 0.37760651476903684 1.679636303840184 -0.00012112651158696264 0.8582680404919918 0.46394189948098474 -0.5421731915850967 0.0782225212959045 -0.8582680367387192 -8.074375898514406e-05 300.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1017955610906176 -1.704723970382534 -1.8149970343970996 0.3782236079633403 1.672753624537467 -0.00012103834830869325 0.8623966512129769 0.46076493638291155 -0.5364038474904458 0.07563050626119797 -0.8623966473003466 -8.257796161442153e-05 300.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.09487997945127713 -1.7010513082888439 -1.8192644504467184 0.3788201112102023 1.6658380429487492 -0.00012095565948109809 0.8664933157954959 0.45754598558321435 -0.5306258472313994 0.07307184876549323 -0.8664933117185682 -8.443617224077464e-05 300.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.08793175816062915 -1.6974045689732047 -1.8234856088769604 0.3793963036910768 1.6588898217088957 -0.00012087851211620367 0.8705562738858943 0.4542841069044478 -0.5248387141311371 0.07054701214081097 -0.8705562696387219 -8.632780833693248e-05 300.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.08095117407640551 -1.6937840995195135 -1.8276604348317802 0.37995240420310905 1.651909237675641 -0.00012080697378218096 0.8745837165686496 0.4509783587068894 -0.5190419738597551 0.06805646833623483 -0.8745837121498318 -8.820617358844768e-05 300.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.07393851849778321 -1.6901902544296843 -1.8317888498047161 0.3804887536215549 1.6448965821481618 -0.00012074111259260798 0.8785738464624455 0.4476278295503796 -0.5132351900483112 0.06560068809679014 -0.878573841864913 -9.012804629860039e-05 300.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.06689409737774099 -1.6866233955391658 -1.8358707717573215 0.38100554174675194 1.6378521610794416 -0.0001206809971949283 0.8825247891934956 0.4442315928327986 -0.5074179110830589 0.06318015278982103 -0.8825247844182276 -9.201411649582403e-05 300.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.059818231528633525 -1.6830838919258864 -1.8399061152373488 0.38150321063945136 1.630776295281836 -0.000120626696758083 0.8864347275836 0.4407887754930653 -0.5015897478706607 0.06079533737539266 -0.8864347226170312 -9.400442360538995e-05 300.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.05271125682042155 -1.6795721198123585 -1.843894791496742 0.38198181468422465 1.62366932062531 -0.00012057828095929395 0.8903016893182067 0.4372984515783923 -0.49575025127080763 0.05844673194921703 -0.8903016841684791 -9.58921519761237e-05 300.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.04557352437096718 -1.676088462460667 -1.8478367086094996 0.38244184484396615 1.6165315882277251 -0.0001205358199699762 0.8941238239908815 0.43375978106594193 -0.48989906925099425 0.05613481434285214 -0.8941238186473861 -9.785452421585386e-05 300.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.038405400727808514 -1.672633310060079 -1.8517317715894583 0.3828834853768681 1.6093634646366224 -0.00012049938444075824 0.8978991543319853 0.430171886656769 -0.48403580565170173 0.053860071238695136 -0.8978991487947632 -9.979247859411998e-05 300.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.03120726804079954 -1.669207059607024 -1.855579882508042 0.383307129148978 1.6021653320018585 -0.00012046904548558905 0.901625751917586 0.42653394049954113 -0.4781601174120913 0.05162298438235062 -0.9016257461773826 -0.00010179008933377252 300.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.02397952422500449 -1.6658101147771727 -1.859380940612026 0.3837129766133389 1.5949375882385002 -0.00012044487466491127 0.905301600974857 0.4228450988725172 -0.47227163979029174 0.04942403638460403 -0.9053015950327342 -0.0001037549950217176 300.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.016722583113220724 -1.6624428857893825 -1.8631348424413496 0.3841014529240454 1.5876806471793456 -0.00012042694396788124 0.9089247440879754 0.4191045718329103 -0.4663700633988907 0.047263705388012014 -0.9089247379327804 -0.00010579418050999317 300.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.009436874597498868 -1.6591057892612644 -1.8668414819470163 0.38447275136393966 1.5803949387164498 -0.00012041532579361603 0.9124931244206715 0.4153115495091485 -0.46045505057407465 0.04514246633896771 -0.9124931180534854 -0.00010780119624109661 300.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
