timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -0.341706572084834 -1.863104553378095 -1.6157954952070566 0.33733769570288064 1.9126646336937914 -0.00012780591139702676 0.23003902816696664 -0.4042722411548617 0.20618308462435644 -0.04536682973357989 -2379792800392578.0 2379792800392578.0 300.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.33937097212584333 -1.861217419908498 -1.6183390670979445 0.33799534961897826 1.91032903375386 -0.00012770012812822465 0.4573825129940293 -0.33350790769103816 -0.10394057639425966 -0.008535527903678468 -743421259812801.5 743421259812801.5 300.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.33680590086186557 -1.859154324068738 -1.6211152535991724 0.3387086284035028 1.9077639625107787 -0.00012758495449664644 0.45852104767616153 0.0010885670313842306 -0.4152135586704263 -0.008309084100018418 185618121673790.75 -185618121673790.7 300.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.334009429209031 -1.856916295722187 -1.6241214478505086 0.33947777807653257 1.904967490880682 -0.000127460581911058 0.1887181118315488 0.38775538931005904 -0.5500039913785512 -0.04107793634531482 -861875979041563.1 861875979041563.2 300.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.3309794559264798 -1.85450445622684 -1.627354824163697 0.340300123298507 1.9019375176227182 -0.00012732722054992578 -0.22967049328254713 0.5380437862195478 -0.31198710837483534 0.015556562672036409 -844186488418842.2 844186488418842.2 300.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.32771370672300026 -1.8519200192530865 -1.63081233961032 0.3411745095113963 1.8986717684456813 -0.00012718509991561437 -0.5614599070287628 0.31749509502972256 0.2544357326730976 0.023688490797643205 -385102733455888.5 385102733455888.5 300.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.32420973338239545 -1.8491642917986926 -1.6344907355939906 0.3420976861734595 1.895167795133383 -0.00012703446944221187 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.32046491293198187 -1.8462386754308844 -1.6383865393778743 0.34306918678378207 1.891422974713148 -0.00012687559915920959 0.1435425761259316 -0.7267829122541789 0.2860681783392076 0.0617135837855222 2161393135285774.2 -2161393135285774.5 300.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.31647644688184373 -1.843144667787479 -1.6424960655377037 0.3440856412644051 1.8874345086950695 -0.00012670878041345435 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.3122413605660117 -1.8398838643711142 -1.646815417309834 0.3451455616460195 1.8831994224131885 -0.00012653432665199018 0.35669825811484496 0.4975828564146121 -0.8701841587172636 -0.00676833343682329 215492921826856.5 -215492921826856.5 300.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.3077565026206428 -1.8364579606726814 -1.651340487803512 0.34624596461368307 1.8787145645036714 -0.0001263525742686062 0.11142887014796035 0.6159231470116316 0.5603277643228382 -0.011819197858415923 -1.0032833011618468e+16 1.0032833011618468e+16 300.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.30301854463861044 -1.8328687546621782 -1.6560669610463343 0.3473846265247662 1.8739766065594021 -0.00012616388351711165 -0.6857893263564662 -0.08312993547238876 0.8026346279018224 -0.01658696978807458 2540329975616657.5 -2540329975616657.5 300.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.2980239810446621 -1.8291181496872677 -1.6609903128319374 0.3485584974174347 1.8689820430051425 -0.00012596863949456745 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.29276912924055476 -1.825208157821983 -1.6661058113391929 0.3497655340433592 1.8637271912426598 -0.00012576725319791098 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.28725013007534494 -1.82114090371012 -1.6714085174926454 0.3510025264692396 1.858208192121027 -0.00012556016265761964 -0.05935477630415604 0.8746538155097612 -0.8702811044421446 0.07322103324208501 1747877303687789.5 -1747877303687789.5 300.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.2814629487023259 -1.8169186289500034 -1.6768932850345926 0.35226668338787626 1.8524210107935486 -0.00012534783415226545 -0.9791426758531798 0.3587153426322778 0.5490480677156084 -0.04063997630363651 -1824000113950393.8 1824000113950393.8 300.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.27552254599838033 -1.8126292863554394 -1.6824442127317043 0.3535302400446505 1.8464806081361926 -0.00012513498099465617 0.13515796159813573 -0.9488472019802567 0.8571118279751332 0.02040495010889615 -893403817741017.8 893403817741017.8 300.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.26954663732997464 -1.8083593518444092 -1.6879489905482932 0.3547665587328164 1.8405046995144958 -0.00012492602420605722 0.9712756111247682 -0.24760470044584257 -0.7120303970609267 0.005854019671693873 -583909151764625.8 583909151764625.8 300.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.2635351940880277 -1.8041089484903732 -1.6934076978163553 0.35597633766155057 1.83449325631938 -0.00012472101404988222 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.25748819523366295 -1.7998782075980744 -1.6988204063984917 0.35716014396890294 1.8284462575119709 -0.00012452000141223118 -1.0819477058381788 0.22522697986282256 0.5015026330908883 0.023700121354047483 -1690509512336755.8 1690509512336755.2 300.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.251405627532332 -1.7956672686925625 -1.7041871808587763 0.35831756644431856 1.8223636898577213 -0.0001243230378047431 0.24299823069973686 -0.9934689405756132 0.7520622840026906 0.08154671433803465 -1663963376833574.5 1663963376833574.5 300.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.24528748579077142 -1.7914762795090888 -1.7095080786294286 0.35944920735384445 1.8162455481633688 -0.00012413017536718715 0.977094113278255 -0.13562373077633344 -0.804692246465156 0.0033644520924899896 409706570021648.4 -409706570021648.3 300.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.23913377309664785 -1.787305395983624 -1.7147831501735542 0.36055502974213915 1.8100918355165811 -0.0001239414668697774 -0.3360062521422354 1.0571537127420194 -0.8655553485680115 0.03091352834731869 808286386904522.1 -808286386904522.4 300.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.23294450106073405 -1.7831547822437537 -1.7200124391441671 0.3616353018013547 1.8039025635281352 -0.00012375696571519595 -0.9087246569410649 0.07193275208706862 0.8365395369449582 0.02926272447013315 1595489392042547.5 -1595489392042547.5 300.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.2267196900614481 -1.779024610599702 -1.7251959825397276 0.36269044882703483 1.7976777525764478 -0.00012357672594030765 0.41985197107370703 -1.1146150968768165 0.6529325242651105 0.09068444518846192 3154072606347317.0 -3154072606347317.0 300.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.22045936949157863 -1.774915061535237 -1.7303338108564024 0.3637204360983337 1.7914174320543115 -0.00012340080221755136 0.9235369012767123 -0.011444724674860724 -0.9011798616594546 -0.0015604610324368665 259927873715713.03 -259927873715713.03 300.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.2141635780069946 -1.7708263236982074 -1.7354259482372434 0.36472554422100667 1.7851216406175958 -0.00012322924985598902 -0.3025130014465281 1.0040631983383814 -0.6231669522402375 -0.019681355832615377 -3089058668672203.0 3089058668672203.0 300.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.20783236377713687 -1.766758593890459 -1.7404724126184978 0.3657060047676355 1.7787904264357435 -0.00012306212480199676 -0.8452647868765092 -0.04802304325421756 0.91280242244926 0.03028956050849131 1530331232229552.5 -1530331232229552.5 300.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.2014657847370671 -1.7627120770568778 -1.7454732158732102 0.3666619548296952 1.772423847443818 -0.00012289948363957928 0.46649744206266913 -0.9791489816956899 0.571984565932342 0.012269924800692097 1012272855286807.6 -1012272855286807.4 300.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.1950639088408379 -1.7586869862733037 -1.750428363952314 0.3675936822512196 1.7660219715958752 -0.00012274138359028947 0.8586035330403952 0.11351391612171141 -0.9896409699357319 0.0064139051614597094 334937084365332.5 -334937084365332.5 300.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.18862681431592776 -1.7546835427330623 -1.7553378570233777 0.3685014081430098 1.7595848771193927 -0.00012258788251273459 -0.4885179832146116 1.016098754469909 -0.5848079269460899 0.007903832112221941 499394164181613.75 -499394164181613.9 300.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.18215458991848532 -1.7507019757318532 -1.7602016896071584 0.3693854413199482 1.7531126527705225 -0.00012243903890164968 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.17564733518908615 -1.7467425226507303 -1.7650198507121342 0.3702458710902581 1.7466053980898408 -0.00012229491188651858 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.16910516070871617 -1.7428054289369177 -1.7697923239671542 0.371083030133859 1.7400632236583378 -0.00012215556122972313 0.8030656968745631 0.2320629937340322 -1.0451511214233933 0.0005187030936522175 422215649477899.1 -422215649477899.1 300.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.162528188354659 -1.7388909480821924 -1.7745190877523518 0.3718970150854104 1.7334862513532971 -0.00012202104732419914 -0.5659327239163767 0.9890793465142513 -0.43359142671437556 -0.0018877790980490238 -536015345359862.1 536015345359862.1 300.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.15591655155596262 -1.7349993415985647 -1.7792001153284596 0.3726881690606092 1.726874614603769 -0.0001218914311905793 -0.709394002365531 -0.286016118875118 1.0593448846654798 -0.06625125393923248 -5883532476707286.0 5883532476707286.0 300.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.14927039554813581 -1.731130878990992 -1.7838353749646514 0.37345658760110734 1.7202284586452645 -0.00012176677447380148 0.7275971047029284 -1.1143316294703536 0.3409483772320049 0.005116919027681062 -2381292671500175.0 2381292671500175.0 300.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.14258987762671094 -1.727285837726845 -1.7884248300650438 0.37420280954811647 1.7135479407733163 -0.00012164713943916075 0.725892594457578 0.3618612910986454 -1.0886193149566954 0.0002696531934983495 -423513382986731.5 423513382986731.5 300.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.13587516739929573 -1.7234645032018665 -1.7929684392939695 0.3749268075580301 1.7068332305955367 -0.00012153258896778423 -0.6612373498461267 1.0291440327266277 -0.28077706043133654 -3.971480440574077e-05 2476448640012183.0 -2476448640012183.0 300.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.12912644703571097 -1.7196671687023342 -1.7974661567001384 0.3756289568692426 1.7000845102817466 -0.00012142318655150544 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.12234391151580848 -1.715894135363158 -1.8019179318397966 0.37630936589797837 1.6933019748117992 -0.00012131899628711729 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.11552776887453442 -1.7121457121216355 -1.806323709898984 0.37696855585211875 1.6864858322206462 -0.0001212200828699801 0.6769216778109934 0.45469718286722777 -1.086737256758869 0.000519562906116777 -423009395182422.8 423009395182422.9 300.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.10867824044378738 -1.7084222156665767 -1.81068343181499 0.37760651476903684 1.679636303840184 -0.00012112651158696264 -0.701919665424345 0.9044810547452743 -0.15747211119720103 0.008454672690374537 1486976253931842.0 -1486976253931842.0 300.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1017955610906176 -1.704723970382534 -1.8149970343970996 0.3782236079633403 1.672753624537467 -0.00012103834830869325 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.09487997945127713 -1.7010513082888439 -1.8192644504467184 0.3788201112102023 1.6658380429487492 -0.00012095565948109809 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.08793175816062915 -1.6974045689732047 -1.8234856088769604 0.3793963036910768 1.6588898217088957 -0.00012087851211620367 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.08095117407640551 -1.6937840995195135 -1.8276604348317802 0.37995240420310905 1.651909237675641 -0.00012080697378218096 -0.7255354296895918 0.8114897270898839 0.029159194147709257 0.019812130179856 -609984850026635.5 609984850026635.5 300.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.07393851849778321 -1.6901902544296843 -1.8317888498047161 0.3804887536215549 1.6448965821481618 -0.00012074111259260798 -0.47738997847208053 -0.591397754825159 1.0926324755696109 0.030042333468177657 1537712431398391.2 -1537712431398391.2 300.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.06689409737774099 -1.6866233955391658 -1.8358707717573215 0.38100554174675194 1.6378521610794416 -0.0001206809971949283 0.8571674228429221 -0.79326500464671 -0.04438558752271794 0.02048552527974722 621110972684280.5 -621110972684280.4 300.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.059818231528633525 -1.6830838919258864 -1.8399061152373488 0.38150321063945136 1.630776295281836 -0.000120626696758083 0.5723089854719661 0.6327912955919569 -0.98590586413499 0.03127620832176734 -1568718091261742.2 1568718091261742.5 300.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.05271125682042155 -1.6795721198123585 -1.843894791496742 0.38198181468422465 1.62366932062531 -0.00012057828095929395 -0.7494965627549669 0.7479476190228702 0.20792153384231 0.05554152833538362 -793569857812160.5 793569857812160.8 300.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.04557352437096718 -1.676088462460667 -1.8478367086094996 0.38244184484396615 1.6165315882277251 -0.0001205358199699762 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.038405400727808514 -1.672633310060079 -1.8517317715894583 0.3828834853768681 1.6093634646366224 -0.00012049938444075824 0.95947774031272 -0.760194379946726 -0.1598318833345381 -0.020481700169830162 -814368846345954.8 814368846345954.8 300.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.03120726804079954 -1.669207059607024 -1.855579882508042 0.383307129148978 1.6021653320018585 -0.00012046904548558905 0.4099719175131601 0.7271376655377426 -1.0399804215363173 0.05447693897781107 -826056686594354.4 826056686594354.6 300.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.02397952422500449 -1.6658101147771727 -1.859380940612026 0.3837129766133389 1.5949375882385002 -0.00012044487466491127 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.016722583113220724 -1.6624428857893825 -1.8631348424413496 0.3841014529240454 1.5876806471793456 -0.00012042694396788124 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.009436874597498868 -1.6591057892612644 -1.8668414819470163 0.38447275136393966 1.5803949387164498 -0.00012041532579361603 0.8724558228457054 -0.5835378387693616 -0.3158035931832681 0.0765132232543137 -1737411245891015.5 1737411245891015.2 300.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 -0.002122844759019582 -1.6557992480561325 -1.8705007506091111 0.3848272563813451 1.5730809089309943 -0.00012041009293144979 0.2077042459909385 0.8473166875859097 -1.1495603604353015 0.006758617761108419 -590119471304014.8 590119471304014.6 300.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.0052190440143145 -1.6525236911211254 -1.874112537554959 0.38516521069834986 1.5657390202108834 -0.00012041131854018212 -0.954687570471144 0.5744717159729373 0.3261181843421309 0.08154671433803466 -1807049235703859.8 1807049235703859.8 300.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.01258831292321716 -1.6492795533162725 -1.8776767296774506 0.3854870562787045 1.5583697513554062 -0.00012041907612630171 -0.11713694338585244 -0.8899505636616459 1.0461010915535922 -0.03943837767780633 -1845980302902172.8 1845980302902172.8 300.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.01998446666593945 -1.646067275234317 -1.8811932117535517 0.38579300584842446 1.5509735976663153 -0.00012043343952117059 0.9929051712394017 -0.5342118516207325 -0.4205001015121018 0.021005700171635888 944607402155756.2 -944607402155756.2 300.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
