timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.192 -0.1289966069881583 -1.6094517958065504 -1.893864737734462 5.933088731868347 1.2073180918012214 0.32558161319356016 0.7195457408222707 0.4892712261442521 -0.46239461200338416 -0.20566118791811466 -0.5448213165439565 0.5028714845718456 300.0 -181.56799999999998 350.0 2.0 -2.0 2.0 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.1227211324487616 -1.6043839867062757 -1.8989222900922984 5.930127718853666 1.2013730722944704 0.32635285789874013 0.7530897835585613 0.5087323450337179 -0.47599514377653007 -0.22386237740571246 -0.5687659524441001 0.5293187568927071 300.0 -180.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.11628901633338162 -1.5992276302996258 -1.9040292116370217 5.927058174186289 1.1952812864055637 0.32715948698454267 0.7567079327653785 0.5077857188241317 -0.4701971574906615 -0.23379415232820167 -0.56999801649347 0.5349820470269578 300.0 -178.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.10982825278025854 -1.5940866112405256 -1.909081580253022 5.9239401100125315 1.1891640645126993 0.32798632283839024 0.760307145684664 0.5068356312123905 -0.4643816218848089 -0.24383121167268945 -0.5711916124445093 0.5407031304482574 300.0 -176.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.10333906582076158 -1.5889612525087125 -1.9140792275468599 5.920773597389062 1.1830216804918692 0.32883373799079746 0.7638861663975626 0.5058811882779047 -0.45854760137942224 -0.25397453582173685 -0.5723456953377728 0.5464823528841428 300.0 -175.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.09682169048076439 -1.5838518883067283 -1.9190219808833695 5.917558708736427 1.1768544201631033 0.32970211154572737 0.7674437159326727 0.5049214803683084 -0.45269416925531447 -0.26422506619991587 -0.573459209902337 0.5523200520211365 300.0 -173.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.09027637292937785 -1.5787588640184023 -1.923909663605861 5.914295517785311 1.1706625814577296 0.3305918292764279 0.7709784925759431 0.5039555817542275 -0.44682040763135733 -0.274583703855639 -0.5745310909657771 0.5582165570916815 300.0 -172.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.08370337062303168 -1.5736825361581754 -1.9287420952552186 5.910984099507653 1.1644464745812837 0.33150328372151056 0.7744891722229691 0.5029825503088957 -0.4409254074604975 -0.2850513080270308 -0.5755602638910515 0.5641721884531338 300.0 -170.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.07710295244454413 -1.5686232723108031 -1.9335190917877814 5.9076245300322086 1.1582064221717046 0.3324368742812087 0.7779744087751197 0.5020014272136825 -0.4350082685432778 -0.295628694694481 -0.5765456450409103 0.5701872571588864 300.0 -168.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.07047539883682497 -1.5635814510609958 -1.9382404657918597 5.904216886544054 1.1519427594524678 0.3333930073137453 0.7814328345809043 0.5010112366905966 -0.42906809955805764 -0.3063166351225965 -0.5774861422704 0.576262064521771 300.0 -167.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.06382100193083673 -1.5585574619125453 -1.9429060267027412 5.900761247167512 1.1456558343802676 0.33437209623173814 0.7848630609239324 0.5000109857628295 -0.4231040181070665 -0.31711585439443163 -0.5783806554479514 0.5823969016699118 300.0 -165.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.057140065667442785 -1.5535517051965197 -1.9475155810160092 5.897257690832101 1.1393460077868869 0.3353745615985662 0.788263678558804 0.4989996640444026 -0.41711515077744404 -0.32802702994089306 -0.5792280770055981 0.5885920490951543 300.0 -164.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.0504329059127655 -1.5485645919681073 -1.9520689324989837 5.893706297120971 1.1330136535148816 0.336400831224618 0.7916332582961939 0.49797624355995856 -0.4111006332163669 -0.3390507900683472 -0.5800272925187349 0.5948477761942527 300.0 -162.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.04369985056666392 -1.543596543891708 -1.9565658824000876 5.890107146101445 1.1266591585466703 0.3374513402633347 0.7949703516383694 0.49693967859572813 -0.4050596102193546 -0.35018771248754493 -0.5807771813158626 0.6011643408029934 300.0 -160.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.036941239663951464 -1.5386479931139072 -1.9610062296559057 5.886460318137214 1.1202829231266793 0.3385265313069606 0.7982734914662784 0.4958889055826583 -0.3989912358308227 -0.3614383228469838 -0.5814766171186856 0.607541988723396 300.0 -159.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.030157425467950638 -1.533719382123946 -1.9653897710957138 5.882765893681767 1.1138853608760952 0.339626854481908 0.8015411927793172 0.4948228430126711 -0.39289467345591217 -0.3728030932740155 -0.5821244687128642 0.613980953244224 300.0 -157.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.023348772556001762 -1.5288111636013766 -1.9697163016432158 5.879023953052707 1.1074668988998901 0.34075276754363687 0.8047719534887756 0.4937403913889537 -0.3867690959826196 -0.3842824409269043 -0.5827196006497155 0.620481454654937 300.0 -156.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.016515657896523095 -1.5239238002505686 -1.973985614515227 5.87523457618655 1.1010279778856735 0.34190473597094606 0.8079642552658732 0.4926404332111418 -0.38061368591320816 -0.3958767265612267 -0.5832608739790385 0.6270436997533085 300.0 -154.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.009658470917226492 -1.5190577646217873 -1.9781975014170303 5.871397842373746 1.0945690521939941 0.34308323305956945 0.8111165644452454 0.4915218329961957 -0.37442763550387975 -0.4075862531139331 -0.58374714701326 0.6336678813468535 300.0 -152.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.002777613564095782 -1.5142135389185838 -1.9823517527341021 5.867513829973559 1.088090589939693 0.34428874001496135 0.8142273329845597 0.4903834373356775 -0.3682101469116335 -0.41941126430846576 -0.5841772761229265 0.6403541777482704 300.0 -151.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 0.004126499649271809 -1.5093916147912692 -1.986448157719912 5.8635826161086095 1.0815930730639018 0.3455217460441537 0.8172949994809112 0.4892240749900803 -0.36196043234725045 -0.43135194328429505 -0.5845501165636017 0.6471027522650451 300.0 -149.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 0.011053441602353331 -1.5045924931162746 -1.9904865046794782 5.8596042763388185 1.075076997396283 0.34678274844656043 0.8203179902444591 0.4880425570207487 -0.3556777142332932 -0.4434084112542668 -0.5848645233340741 0.6539137526833968 300.0 -148.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 0.01800277253880389 -1.4998166837612446 -1.9944665811483513 5.855578884314624 1.0685428727071415 0.348072252703598 0.8232947204296825 0.48683767695984714 -0.34936122536602043 -0.4555807261930586 -0.5851193520657599 0.6607873107466867 300.0 -146.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 0.02497404004836401 -1.4950647053357402 -1.9983881740666871 5.851506511409308 1.0619912227489974 0.34939077256698486 0.826223595224458 0.4856082110186993 -0.3430102090800788 -0.4678688815600541 -0.5853134599430538 0.667723541628436 300.0 -144.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 0.03196677905995249 -1.490337084927469 -2.0022510699480716 5.847387226330397 1.0554225852872303 0.35073883014557955 0.8291030110970458 0.48435291833473537 -0.3366239194148382 -0.4802728050598711 -0.5854457066543433 0.6747225434000594 300.0 -143.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 0.03898051184631224 -1.4856343578240137 -2.0060550550427356 5.843221094710086 1.0488375121194426 0.3521169559906052 0.8319313571008884 0.4830705412571193 -0.3302016212812242 -0.49279235744365163 -0.5855149553732629 0.6817843964933987 300.0 -141.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 0.046014748040580145 -1.4809570672200534 -2.009799915494811 5.839008178674753 1.0422365690831354 0.35352568917910615 0.8347070162369791 0.48175980567102306 -0.32374259062790184 -0.5054273313541725 -0.5855200737697159 0.6889091631581082 300.0 -140.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 0.05306898466512866 -1.4763057639101518 -2.01348543749325 5.8347485363936515 1.0356203360513752 0.35496557739547246 0.837428366873368 0.4804194213603452 -0.3172461146056595 -0.5181774502176605 -0.585459935050054 0.6960968869139292 300.0 -138.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 0.06014270617303241 -1.4716810059671992 -2.0171114074160537 5.830442221606962 1.0289894069160526 0.35643717701086214 0.8400937842212066 0.47904808240853736 -0.31071149172885837 -0.5310423671850969 -0.5853334190257364 0.7033475919978309 300.0 -136.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 0.0672353845024849 -1.4670833584066745 -2.0206776119674323 5.826089283133423 1.0223443895584332 0.35794105316034364 0.8427016418665344 0.4776444676370267 -0.304138032032818 -0.544021664125576 -0.5851394132096681 0.7106612828059787 300.0 -135.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 0.07434647914448655 -1.4625133928369385 -2.0241838383075215 5.821689764357881 1.0156859058066496 0.35947777981757045 0.8452503133568113 0.4762072410805624 -0.29752505722603245 -0.557114850674114 -0.5848768139393131 0.7180379433304119 300.0 -133.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 0.08147543722411021 -1.457971687095817 -2.027629874174289 5.817243702699104 1.0090145913798239 0.3610479398667958 0.8477381738410006 0.47473505249863285 -0.29087190083612463 -0.570321363336101 -0.5845445275255656 0.7254775365903063 300.0 -132.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 0.08862169359562633 -1.4534588248738038 -2.0310155079972585 5.812751129058372 1.0023310958185276 0.36265212517202217 0.850163601761804 0.4732265379219404 -0.28417790834850454 -0.5836405646503063 -0.5841414714262737 0.732980004057587 300.0 -130.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 0.09578467095176268 -1.4489753953242586 -2.034340529002682 5.80821206724935 0.9956360824012915 0.3642909366430768 0.8525249805984106 0.4716803202327037 -0.27744243733670204 -0.5970717424121279 -0.5836665754431498 0.7405452650766489 300.0 -128.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 0.10296377994734374 -1.4445219926610464 -2.0376047273098012 5.803626533409904 0.9889302280469113 0.3659649842983877 0.8548207006579323 0.4700950097774005 -0.27066485758342196 -0.6106141089584409 -0.5831187829407477 0.7481732162778204 300.0 -127.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 0.110158419337542 -1.4400992157441177 -2.0408078940178385 5.798994535396558 0.9822142232022956 0.3676748873242328 0.8570491609134449 0.46846920501036243 -0.2638445511914074 -0.6242668005151396 -0.5824970520860088 0.7558637309841847 300.0 -125.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 0.11736797613094874 -1.4357076676535934 -2.0439498212833747 5.794316072162436 0.9754887717156328 0.36942127413021997 0.8592087708863501 0.46680149316643965 -0.25698091268327344 -0.6380288766080827 -0.5818003571068294 0.7636166586112448 300.0 -124.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 0.12459182575764327 -1.4313479552529884 -2.0470303023877676 5.7895911331195435 0.9687545906946998 0.37120478240074495 0.8612979525705098 0.4650904509607648 -0.25007334908953055 -0.6518993195378158 -0.5810276895679067 0.7714318240588748 300.0 -122.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 0.13182933225242444 -1.4270206887422536 -2.0500491317942937 5.7848196974864265 0.9620124103501025 0.37302605914216713 0.8633151423954167 0.4633346453134617 -0.24312128002412162 -0.6658770339180706 -0.5801780596620987 0.7793090270948744 300.0 -120.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 0.13907984845333066 -1.4227264812014084 -2.053006105194691 5.780001733622287 0.955262973823329 0.37488576072542584 0.8652587932253781 0.4615326340969495 -0.23612413774687138 -0.6799608462776041 -0.5792504975153271 0.7872480417293646 300.0 -119.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 0.14634271621555595 -1.4184659481255641 -2.055901019544809 5.775137198348727 0.9485070369994707 0.3767845529238137 0.8671273763915035 0.45968296690332017 -0.22908136721235253 -0.6941495047245689 -0.5782440545030086 0.7952486155791623 300.0 -117.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 0.15361726664083442 -1.4142397069522363 -2.0587336730890846 5.770226036260462 0.9417453683045339 0.3787231109456067 0.8689193837530378 0.4577841858290887 -0.22199242610480324 -0.7084416786720957 -0.5771578045758817 0.8033104692211341 300.0 -116.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 0.1609028203223386 -1.4100483765818814 -2.061503865373579 5.765268179026306 0.9349787484872532 0.3807021194612394 0.8706333297843261 0.45583482627444394 -0.21485678485880894 -0.7228359586234093 -0.5759908455929134 0.8114332955334767 300.0 -114.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 0.1681986876051016 -1.4058925768926738 -2.0642113972473277 5.760263544682022 0.9282079703853939 0.38272227262470027 0.8722677536835345 0.45383341775398334 -0.20767392666566817 -0.7373308560141723 -0.574742300659024 0.8196167590236434 300.0 -112.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.17550416886194542 -1.4017729282505882 -2.0668560708517925 5.755212036916541 0.9214338386765206 0.384784274088807 0.873821221498965 0.45177848471575843 -0.20044334746541823 -0.75192480310945 -0.5734113194650914 0.827860495141652 300.0 -111.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.18281855478485975 -1.3976900510159158 -2.069437689598208 5.75011354435328 0.9146571696132638 0.38688883701400634 0.8752923282686395 0.4496685473653347 -0.1931645559247244 -0.7666161529520271 -0.5719970796277508 0.8361641095772466 300.0 -109.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
