timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.144 -0.31647644688184373 -1.843144667787479 -1.6424960655377037 0.3440856412644051 1.8874345086950695 -0.00012670878041345435 -0.06983552425453779 0.6337067711214749 -0.3445895028072277 -0.34812975004153696 -0.04652412159807713 -0.07870819243920675 300.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.3122413605660117 -1.8398838643711142 -1.646815417309834 0.3451455616460195 1.8831994224131885 -0.00012653432665199018 0.030133444562678035 0.3593066462336385 0.4906767614916897 -0.8614437938167154 0.02838526185780418 -0.015285347226659205 300.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.3077565026206428 -1.8364579606726814 -1.651340487803512 0.34624596461368307 1.8787145645036714 -0.0001263525742686062 0.02826812762349968 -0.5419037448372476 0.771824970215737 -0.26194502953410903 -0.0005512848184474799 -0.04271190884267399 300.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.30301854463861044 -1.8328687546621782 -1.6560669610463343 0.3473846265247662 1.8739766065594021 -0.00012616388351711165 -0.09017347982658515 -0.6664474635921188 -0.07132110339248332 0.7619852601492976 0.08760405547263242 0.03229913553977213 300.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.2980239810446621 -1.8291181496872677 -1.6609903128319374 0.3485584974174347 1.8689820430051425 -0.00012596863949456745 -0.02671179824184007 0.22919403758346127 -0.8763432821076751 0.6196898974075437 0.011234567055511775 -0.036624041454511445 300.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.29276912924055476 -1.825208157821983 -1.6661058113391929 0.3497655340433592 1.8637271912426598 -0.00012576725319791098 -0.6931995307855153 0.3754570089466665 -0.18313969196151325 -0.6127821304217609 -0.5855108211086908 -0.5607970463404445 300.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.28725013007534494 -1.82114090371012 -1.6714085174926454 0.3510025264692396 1.858208192121027 -0.00012556016265761964 0.02918715224327921 -0.09410322790898384 0.9422517815018134 -0.8748381973743184 0.01723510356467911 -0.03559744578435227 300.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.2814629487023259 -1.8169186289500034 -1.6768932850345926 0.35226668338787626 1.8524210107935486 -0.00012534783415226545 0.27606085598808167 -1.1668959727325143 0.3217063574871384 0.6597765313039298 -0.22233416423833274 -0.24729562737337696 300.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.27552254599838033 -1.8126292863554394 -1.6824442127317043 0.3535302400446505 1.8464806081361926 -0.00012513498099465617 -0.030327903805097187 0.10261505686408702 -0.9637913349520444 0.8329173712117128 0.01725621400252521 -0.037690458279922116 300.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.26954663732997464 -1.8083593518444092 -1.6879489905482932 0.3547665587328164 1.8405046995144958 -0.00012492602420605722 -0.5893440252391735 0.5258268529043902 -0.21475179176715883 -0.674832005079456 -0.49422940541154864 -0.48516264198497966 300.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.2635351940880277 -1.8041089484903732 -1.6934076978163553 0.35597633766155057 1.83449325631938 -0.00012472101404988222 0.030237034241401693 -0.18088734894539402 1.0033888947103553 -0.8517656840098099 0.015723682266360114 -0.03903119064179118 300.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.25748819523366295 -1.7998782075980744 -1.6988204063984917 0.35716014396890294 1.8284462575119709 -0.00012452000141223118 -4.263065957633379 2.0553027299979107 0.07798083749959515 0.2570320846238272 3.7045091029507606 3.1880954474519383 300.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.251405627532332 -1.7956672686925625 -1.7041871808587763 0.35831756644431856 1.8223636898577213 -0.0001243230378047431 -0.03024956397972089 0.210969387037249 -0.9888317431052038 0.7475955830615879 0.014195109203678958 -0.04036845976598321 300.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.24528748579077142 -1.7914762795090888 -1.7095080786294286 0.35944920735384445 1.8162455481633688 -0.00012413017536718715 0.4618622519832638 1.2443157856711728 -0.12820594231359342 -0.8841297590337758 0.41400518688391685 0.30940459686815214 300.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.23913377309664785 -1.787305395983624 -1.7147831501735542 0.36055502974213915 1.8100918355165811 -0.0001239414668697774 0.03036570771786908 -0.29290101821927317 1.0218357306995824 -0.7602083869530367 0.012660031309590107 -0.04171141962908198 300.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.23294450106073405 -1.7831547822437537 -1.7200124391441671 0.3616353018013547 1.8039025635281352 -0.00012375696571519595 -0.24459815088431316 -0.755704431808761 0.07472501329280477 0.7891225990437755 0.22520886485967342 0.14423650751219377 300.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.2267196900614481 -1.779024610599702 -1.7251959825397276 0.36269044882703483 1.7976777525764478 -0.00012357672594030765 -0.030587465810250562 0.3162475166989401 -1.0002196489662523 0.6516803087661479 0.011107805874770105 -0.04306938098431437 300.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.22045936949157863 -1.774915061535237 -1.7303338108564024 0.3637204360983337 1.7914174320543115 -0.00012340080221755136 0.16673375165669968 0.9989025800240503 -0.001685780896992722 -0.933779137343802 0.1570527881616931 0.08461029845522919 300.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.2141635780069946 -1.7708263236982074 -1.7354259482372434 0.36472554422100667 1.7851216406175958 -0.00012322924985598902 0.030918709085227952 -0.40117513045121883 1.0265314377760513 -0.658684821750777 0.009527312276538396 -0.044452072686463846 300.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.20783236377713687 -1.766758593890459 -1.7404724126184978 0.3657060047676355 1.7787904264357435 -0.00012306212480199676 -0.12680090540453745 -0.7983668187843476 -0.040236634769696876 0.878865550710602 0.12172033694372593 0.05369977330641376 300.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.2014657847370671 -1.7627120770568778 -1.7454732158732102 0.3666619548296952 1.772423847443818 -0.00012289948363957928 -0.03136534621748736 0.4169085571500358 -0.9977955758662171 0.5464954489204986 0.007906624599742661 -0.04586992809884165 300.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.1950639088408379 -1.7586869862733037 -1.750428363952314 0.3675936822512196 1.7660219715958752 -0.00012274138359028947 0.1025822408130344 0.9044598919314871 0.118408680214555 -0.9968651438426285 0.09998219464593394 0.034682202460869435 300.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.18862681431592776 -1.7546835427330623 -1.7553378570233777 0.3685014081430098 1.7595848771193927 -0.00012258788251273459 0.0319355873684286 -0.5043445821839883 1.0174164616531807 -0.548561467217182 0.006232634500202932 -0.04733441503045817 300.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.18215458991848532 -1.7507019757318532 -1.7602016896071584 0.3693854413199482 1.7531126527705225 -0.00012243903890164968 -0.0863787077969546 -0.7744813986504611 -0.1567207264527654 0.9474923310403706 0.08517384106519128 0.02172714358464489 300.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.17564733518908615 -1.7467425226507303 -1.7650198507121342 0.3702458710902581 1.7466053980898408 -0.00012229491188651858 -0.032640326591212444 0.5114624363355781 -0.9815878197152947 0.43349314398306354 0.004490597821233657 -0.048858432377662644 300.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.16910516070871617 -1.7428054289369177 -1.7697923239671542 0.371083030133859 1.7400632236583378 -0.00012215556122972313 0.07481616409625078 0.8241489335130407 0.23599222115784432 -1.0509350797948183 0.07437368498835202 0.012278648376519923 300.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.162528188354659 -1.7388909480821924 -1.7745190877523518 0.3718970150854104 1.7334862513532971 -0.00012202104732419914 0.03349367745773056 -0.6011315991208069 0.9946202033971181 -0.4313192436060974 0.0026635697483871554 -0.05045680427790023 300.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.15591655155596262 -1.7349993415985647 -1.7792001153284596 0.3726881690606092 1.726874614603769 -0.0001218914311905793 -0.06618273974989038 -0.7251662572281203 -0.2714999947304393 1.0004445169688978 0.06609868369322382 0.005039279840734027 300.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.14927039554813581 -1.731130878990992 -1.7838353749646514 0.37345658760110734 1.7202284586452645 -0.00012176677447380148 -0.03451371351584498 0.5984778275462773 -0.9518115656876911 0.31423591688396013 0.000731679657906975 -0.05214691450710982 300.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.14258987762671094 -1.727285837726845 -1.7884248300650438 0.37420280954811647 1.7135479407733163 -0.00012164713943916075 0.05951766977479008 0.7418713832774735 0.3501531946493433 -1.0925642380479135 0.059515764073931415 -0.0007197743836525191 300.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.13587516739929573 -1.7234645032018665 -1.7929684392939695 0.3749268075580301 1.7068332305955367 -0.00012153258896778423 0.03572349073487008 -0.6903782624109603 0.9584598629845115 -0.30853096532483515 -0.0013288243830477929 -0.053949542396815355 300.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.12912644703571097 -1.7196671687023342 -1.7974661567001384 0.3756289568692426 1.7000845102817466 -0.00012142318655150544 -0.05424027420132617 -0.6597748571745 -0.3826610533125927 1.0383574811340928 0.05412071142810219 -0.005439625532935025 300.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.12234391151580848 -1.715894135363158 -1.8019179318397966 0.37630936589797837 1.6933019748117992 -0.00012131899628711729 -0.03715246835896749 0.6765825917588631 -0.9088651888597058 0.1903783562503171 -0.0035468647903750066 -0.055889990665428914 300.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.11552776887453442 -1.7121457121216355 -1.806323709898984 0.37696855585211875 1.6864858322206462 -0.0001212200828699801 0.04997910824641613 0.653833679734722 0.45953311690548937 -1.120416856622729 0.049590293466492096 -0.009403052736813331 300.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.10867824044378738 -1.7084222156665767 -1.81068343181499 0.37760651476903684 1.679636303840184 -0.00012112651158696264 0.038838506656273836 -0.7710870591763145 0.9094371113092707 -0.18183603132713397 -0.005958313821579977 -0.057999642086563365 300.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1017955610906176 -1.704723970382534 -1.8149970343970996 0.3782236079633403 1.672753624537467 -0.00012103834830869325 -0.04648568686020556 -0.5822154388759336 -0.4885674991332926 1.061186093502809 0.045707577278006846 -0.012799839324007373 300.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.09487997945127713 -1.7010513082888439 -1.8192644504467184 0.3788201112102023 1.6658380429487492 -0.00012095565948109809 -0.04083072099500839 0.7444494534263112 -0.8533234968542567 0.0636497270559309 -0.008608506579582703 -0.06031815798544878 300.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.08793175816062915 -1.6974045689732047 -1.8234856088769604 0.3793963036910768 1.6588898217088957 -0.00012087851211620367 0.04358766566929121 0.5592674120013207 0.5627202366823575 -1.1338055890890475 0.04232139170866997 -0.015762237079935595 300.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.08095117407640551 -1.6937840995195135 -1.8276604348317802 0.37995240420310905 1.651909237675641 -0.00012080697378218096 0.04319364085711398 -0.8424796257889607 0.8482330669162957 -0.052911022143444474 -0.011555877218838424 -0.06289665936667387 300.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.07393851849778321 -1.6901902544296843 -1.8317888498047161 0.3804887536215549 1.6448965821481618 -0.00012074111259260798 -0.041161920528080743 -0.4948929143865372 -0.5877216395574317 1.0688298883151373 0.039323008534994514 -0.01838536667612255 300.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.06689409737774099 -1.6866233955391658 -1.8358707717573215 0.38100554174675194 1.6378521610794416 -0.0001206809971949283 -0.046013415471935014 0.8007508239869574 -0.7859273522162381 -0.0641597091298519 -0.014877361299183236 -0.06580245315277494 300.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.059818231528633525 -1.6830838919258864 -1.8399061152373488 0.38150321063945136 1.630776295281836 -0.000120626696758083 0.03911831512711748 0.45850144242462415 0.6583466856251425 -1.1323978567045379 0.036632070719015634 -0.02073952830848662 300.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.05271125682042155 -1.6795721198123585 -1.843894791496742 0.38198181468422465 1.62366932062531 -0.00012057828095929395 0.0494073346699241 -0.9040983553702022 0.775702669729966 0.07656737766759548 -0.018676663055226663 -0.06912626478853261 300.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.04557352437096718 -1.676088462460667 -1.8478367086094996 0.38244184484396615 1.6165315882277251 -0.0001205358199699762 -0.0373895168910444 -0.39970469664185454 -0.6787435634113201 1.0612952326947616 0.034187751706869315 -0.02287793596751299 300.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.038405400727808514 -1.672633310060079 -1.8517317715894583 0.3828834853768681 1.6093634646366224 -0.00012049938444075824 -0.053538922000902024 0.8440422522329272 -0.7075681625671584 -0.19120204707388205 -0.023097341639687848 -0.07299368671510219 300.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.03120726804079954 -1.669207059607024 -1.855579882508042 0.383307129148978 1.6021653320018585 -0.00012046904548558905 0.03592438955786301 0.35237298485436325 0.7451306128471478 -1.1161290179025125 0.031943006039508386 -0.024841747280110845 300.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.02397952422500449 -1.6658101147771727 -1.859380940612026 0.3837129766133389 1.5949375882385002 -0.00012044487466491127 0.05864280490595954 -0.9560183029808091 0.6928712944752512 0.20497738444458444 -0.028344355944599272 -0.07758402681428225 300.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.016722583113220724 -1.6624428857893825 -1.8631348424413496 0.3841014529240454 1.5876806471793456 -0.00012042694396788124 -0.03468358222570908 -0.2983654457675443 -0.7603758574285835 1.0387500494013613 0.029860715937804365 -0.026663434662024522 300.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.009436874597498868 -1.6591057892612644 -1.8668414819470163 0.38447275136393966 1.5803949387164498 -0.00012041532579361603 -0.06506763344174235 0.8724562141544634 -0.6192626317772973 -0.31554597844451526 -0.03472122702634646 -0.08316281988264615 300.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
