timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -2.242531920809884 -1.8228832325202 -1.3466274130522655 4.6756522074032185 1.5708545945067973 1.5707896752682524 -0.13864132405901913 0.19795402314921384 -0.25438621924681215 0.05642413466361787 -0.008957578373877515 -0.13835164831508337 -300.0 -196.8 300.0 2.2214 2.2214 0.0 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -2.2437609197967667 -1.821527150721703 -1.3483690892574656 4.675799677159733 1.5708546026375083 1.5707897468842167 -0.15287885851928004 0.21720117187920276 -0.2787948640212158 0.0615848017497147 -0.009913789498449828 -0.15255707862625564 -300.0 -196.12800000000001 300.0 2.2214 2.2214 0.0 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -2.245110753122927 -1.8200481579113656 -1.3502663088662277 4.675955855658159 1.5708546114661974 1.5707898255528618 -0.1672238094906911 0.23629174223567603 -0.3029128563800386 0.06661138824019897 -0.01088774972416639 -0.16686898891380655 -300.0 -195.392 300.0 2.2214 2.2214 0.0 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -2.2465824647706105 -1.8184479652833225 -1.3523162775571884 4.676119312597013 1.5708546209710266 1.5707899113381012 -0.18168626599008864 0.2552114930123126 -0.32671536448725474 0.07149330289447209 -0.01188129300603934 -0.18129736412209854 -300.0 -194.59199999999998 300.0 2.2214 2.2214 0.0 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -2.248177194340199 -1.8167284373208386 -1.3545159675028515 4.676288503926253 1.5708546311278146 1.570790004309666 -0.19627639644780465 0.2739461595667721 -0.3501779377485569 0.07622035914622872 -0.012896313063088881 -0.19585226330657748 -300.0 -193.728 300.0 2.2214 2.2214 0.0 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -2.249896178235208 -1.814891593128262 -1.356862119421502 4.67646177437299 1.5708546419099185 1.5707901045431674 -0.21100445306842133 0.2924814432879893 -0.37327652529393085 0.08078280411867016 -0.013934769313811192 -0.2105438233946107 -300.0 -192.8 300.0 2.2214 2.2214 0.0 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -2.251740750931081 -1.812939607948927 -1.3593512446733262 4.676637360119856 1.5708546532881014 1.5707902121201607 -0.22588077556887026 0.3108029992438726 -0.3959874916965995 0.08517134669574494 -0.014998693046023328 -0.22538226228192057 -300.0 -191.808 300.0 2.2214 2.2214 0.0 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -2.253712346324532 -1.810874814885035 -1.3619796273766642 4.676813391625976 1.5708546652303936 1.5707903271282162 -0.24091579421374917 0.328896421955311 -0.4182876298614548 0.08937718463663571 -0.016090193840756817 -0.24037788117973857 -300.0 -190.752 300.0 2.2214 2.2214 0.0 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -2.255812499159647 -1.8086997068358777 -1.3647433265197078 4.676987896580169 1.5708546777019485 1.5707904496609881 -0.25612003206002987 0.34674722925865314 -0.4401541710399966 0.09339203072835486 -0.017211466270033407 -0.25554106611972516 -300.0 -189.632 300.0 2.2214 2.2214 0.0 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -2.2580428465263727 -1.8064169386710027 -1.367638178042542 4.677158802975685 1.5708546906648555 1.57079057981829 -0.2715041063148989 0.36434084423546076 -0.4615647919518816 0.09720813797776884 -0.018364796888461262 -0.2708822885148553 -300.0 -188.448 300.0 2.2214 2.2214 0.0 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -2.260405129426356 -1.8040293296549514 -1.3706597968641954 4.677323942295546 1.5708547040779803 1.570790717706169 -0.2870787287013082 0.38166257520529046 -0.4824976190150334 0.1008183238492398 -0.01955257153859068 -0.28641210466484246 -300.0 -187.2 300.0 2.2214 2.2214 0.0 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -2.2629011944003317 -1.8015398661400674 -1.3738035788292815 4.677481052797228 1.5708547178967613 1.5707908634369827 -0.3028547047158496 0.39869759379451586 -0.5029312297067018 0.10421599355729025 -0.020777282989864983 -0.30214115408420644 -300.0 -185.888 300.0 2.2214 2.2214 0.0 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -2.265532995210421 -1.7989517045435601 -1.3770647025489293 4.677627782885226 1.570854732072994 1.5707910171294754 -0.3188429316528405 0.4154309111116955 -0.5228446510964693 0.10739516242478553 -0.022041538930737854 -0.31808015651981253 -300.0 -184.512 300.0 2.2214 2.2214 0.0 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -2.2683025945697577 -1.7962681746244924 -1.3804381311109055 4.677761694559687 1.5708547465546183 1.570791178908854 -0.3350543952569602 0.4318473520777548 -0.5422173556088185 0.11035047731598853 -0.023348070333079982 -0.33423990751255594 -300.0 -183.072 300.0 2.2214 2.2214 0.0 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -2.27121216591078 -1.7934927830756489 -1.3839186136342412 4.677880266928987 1.5708547612854613 1.5707913489068628 -0.3515001648544285 0.4479315279772944 -0.5610292540872776 0.1130772371502192 -0.024699740207342634 -0.35063127234486313 -300.0 -181.56799999999998 300.0 2.2214 2.2214 0.0 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -2.2742639951823715 -1.790629217444312 -1.387500686644131 4.677980899773745 1.5708547762049803 1.5707915272618562 -0.3681913867995682 0.46366780731569546 -0.5792606862441004 0.11557141249540705 -0.02609955276598149 -0.3672651782018174 -300.0 -180.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -2.27739760882284 -1.7877388314191718 -1.3911070499840823 4.678059589274163 1.570854790957867 1.5707917104429898 -0.37028431007868157 0.46067555825865836 -0.5740391529792419 0.11334200179850598 -0.026483290089340153 -0.3693360341244046 -300.0 -178.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -2.2805510145354058 -1.7848805195092383 -1.3946642393777249 4.678114232578926 1.5708548052243894 1.5707918948268624 -0.37238289803443675 0.4576778044566774 -0.5688454129663741 0.1111458889185229 -0.02687266612493884 -0.37141201250848616 -300.0 -176.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -2.283724304866288 -1.7820544217433372 -1.3981723817044007 4.678145021539427 1.570854818993855 1.5707920804179005 -0.3744869508706313 0.45467406992588033 -0.5636787393934055 0.10898282304648974 -0.027267748252625616 -0.3734929005414697 -300.0 -175.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -2.2869175712897083 -1.7792606821713837 -1.4016315976353264 4.6781521453108805 1.5708548322554245 1.5707922672204084 -0.3765962631648915 0.45166389122468337 -0.5585384241930783 0.1068525595764996 -0.027668603945311714 -0.3755784795063579 -300.0 -173.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -2.290130904159512 -1.7764994487452066 -1.4050420017782446 4.678135790386486 1.5708548449981186 1.570792455238563 -0.37871062382264037 0.4486468172508867 -0.5534237773130903 0.1047548595787355 -0.028075300737976046 -0.37766852473172413 -300.0 -172.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -2.2933643926599596 -1.773770873199957 -1.408403702816924 4.678096140627508 1.5708548572108112 1.57079264447641 -0.38082981603376276 0.44562240905199524 -0.5483341260131771 0.10268948928623717 -0.028487906195495395 -0.3797628055444289 -300.0 -170.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -2.2966181247557005 -1.7710751109359986 -1.4117168036457073 4.678033377289416 1.5708548688822457 1.570792834937859 -0.3829536172321099 0.4425902396480214 -0.5432688141878131 0.10065621959479806 -0.02890648787927038 -0.381861085225225 -300.0 -168.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -2.299892187140931 -1.7684123209011684 -1.4149814014993232 4.677947679044161 1.5708548800010125 1.5707930266266783 -0.3850817990579798 0.43954989386606974 -0.5382272017132956 0.09865482557547595 -0.029331113312649558 -0.3839631209673963 -300.0 -167.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -2.303186665187755 -1.765782665473313 -1.4181975880781497 4.677839221998744 1.5708548905555666 1.570793219546491 -0.3872141273237268 0.43650096818601564 -0.5332086638180029 0.09668508599916904 -0.029761849945117456 -0.38606866383859106 -300.0 -165.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -2.306501642893747 -1.763186310343003 -1.4213654496691173 4.677708179710122 1.5708549005342272 1.5707934137007695 -0.38935036198263917 0.4334430705966389 -0.5282125904747378 0.09474678287282932 -0.030198765115256338 -0.38817745874599313 -300.0 -164.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -2.3098372028287333 -1.7606234243963326 -1.424485067262443 4.677554723196602 1.5708549099251659 1.5707936090928312 -0.3914902571012345 0.4303758204615906 -0.5232383858141086 0.0928397009868835 -0.030641926012454978 -0.39028924440498886 -300.0 -162.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -2.313193426080802 -1.7580941795977272 -1.4275565166643474 4.67737902094579 1.5708549187164178 1.5707938057258326 -0.39363356083512147 0.427298848394588 -0.5182854675579484 0.09096362747345488 -0.031091399637362266 -0.3924037533114902 -300.0 -160.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -2.316570392201557 -1.75559875087268 -1.4305798686059323 4.677181238919217 1.570854926895878 1.5707940036027657 -0.39578001540857843 0.4242117961432741 -0.5133532664718675 0.0891183513750608 -0.0315472527610739 -0.3945207117180662 -300.0 -159.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -2.3199681791506306 -1.7531373159903372 -1.4335551888483755 4.67696154055371 1.5708549344513072 1.5707942027264516 -0.3979293570979934 0.42111431648118347 -0.5084412258360526 0.0873036632234436 -0.03200955188304813 -0.3966398396140399 -300.0 -157.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -2.323386863239463 -1.7507100554458734 -1.436482538284587 4.6767200867596195 1.5708549413703259 1.5707944030995364 -0.4000813162193222 0.4180060731072895 -0.503548800933508 0.08551935462826968 -0.032478363187745635 -0.3987608507097163 -300.0 -156.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -2.3268265190743795 -1.7483171523425853 -1.4393619730374803 4.676457035916002 1.5708549476404239 1.5707946047244854 -0.40223561711971056 0.4148867405526112 -0.49867545855495043 0.0837652178754136 -0.03295375249998237 -0.4008834524248916 -300.0 -154.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -2.330287219498967 -1.7459587922736524 -1.442193544554993 4.676172543862815 1.5708549532489462 1.5707948076035778 -0.4043919781734304 0.4117560040933991 -0.4938206765196584 0.08204104553462789 -0.033435785239008295 -0.40300734588181053 -300.0 -152.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -2.3337690355357896 -1.7436351632035074 -1.4449772997019903 4.675866763890266 1.5708549581831146 1.570795011738902 -0.40655011178228295 0.40861355967040625 -0.4889839432115637 0.08034663007635458 -0.03392452637129262 -0.405132225902726 -300.0 -151.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -2.337272036327443 -1.7413464553487634 -1.4477132808491866 4.675539846725354 1.5708549624300143 1.5707952171323503 -0.4087097243806143 0.4054591138137987 -0.4841647571299708 0.07868176349753955 -0.03442004036203439 -0.40725778101222254 -300.0 -149.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -2.340796289076987 -1.7390928610586665 -1.4504015259592002 4.67519194051573 1.5708549659765998 1.570795423785612 -0.41087051644509215 0.40229238357324837 -0.47936262645429495 0.07704623695627424 -0.03492239112539249 -0.4093836934444585 -300.0 -148.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -2.3443418589877734 -1.7368745746950158 -1.4530420686698733 4.674823190810942 1.5708549688096984 1.5707956317001708 -0.4130321825093915 0.3991130964527774 -0.4745770686222413 0.07543984041512725 -0.035431641973442396 -0.41150963915548655 -300.0 -146.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -2.3479088092026923 -1.734691792511533 -1.4556349383749616 4.674433740541174 1.5708549709160056 1.5707958408772968 -0.41519441118393047 0.3959209903499408 -0.4698076099209159 0.0738623622930739 -0.03594785556386904 -0.4136352878408049 -300.0 -144.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -2.3514972007428723 -1.732544712532639 -1.4581801603023088 4.67402372999355 1.5708549722820997 1.570796051318042 -0.41735688518080355 0.39271581349892837 -0.4650537850903449 0.07231358912590381 -0.03647109384640204 -0.41576030295829597 -300.0 -143.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -2.3551070924458495 -1.7304335344316155 -1.460677755589623 4.673593296786097 1.5708549728944237 1.570796263023235 -0.41951928134404787 0.3894973244172076 -0.4603151369389633 0.07079330523507231 -0.03700141800801563 -0.417884341756699 -300.0 -141.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -2.358738540903257 -1.7283584594081358 -1.4631277413579395 4.673142575839477 1.5708549727393122 1.5707964759934752 -0.42168127068538164 0.38626529185530345 -0.4555912159706009 0.06930129240489179 -0.03753888841688884 -0.42000705530976956 -300.0 -140.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -2.36239160039804 -1.7263196900651316 -1.4655301307828954 4.672671699346537 1.5708549718029734 1.5707966902291275 -0.4238425184255501 0.38301949474936403 -0.4508815800225864 0.06783732956807381 -0.038083564565165776 -0.42212808855626816 -300.0 -138.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -2.3660663228412497 -1.724317430285 -1.4678849331638961 4.672180796739815 1.5708549700714982 1.5707969057303164 -0.4260026840414047 0.37975972217613224 -0.4461857939145591 0.06640119249956106 -0.03863550501051936 -0.42424708034592234 -300.0 -136.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -2.3697627577084486 -1.722351885105133 -1.470192153991273 4.671669994657058 1.5708549675308658 1.5707971224969202 -0.4281614213188501 0.3764857733099771 -0.4415034291076386 0.06499265351865814 -0.03919476731654519 -0.4263636634915009 -300.0 -135.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -2.3734809519757514 -1.7204232605927658 -1.4724517950115277 4.671139416904868 1.570854964166944 1.570797340528566 -0.43031837841177023 0.37319745738164556 -0.4368340633736133 0.06361148119946321 -0.03976140799201334 -0.4284774648271286 -300.0 -133.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -2.3772209500555563 -1.718531763719147 -1.4746638542907495 4.670589184420552 1.570854959965495 1.570797559824624 -0.4324731979070611 0.3698945936383919 -0.4321772804738262 0.0622574400896147 -0.040335482429005164 -0.4305881052729832 -300.0 -132.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -2.3809827937319903 -1.7166776022330308 -1.4768283262762956 4.670019415232289 1.5708549549121686 1.5707977803842015 -0.43462551689587303 0.36657701130516945 -0.42753266984747107 0.06093029043739305 -0.040917044839960275 -0.43269519990648186 -300.0 -130.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -2.3847665220961267 -1.7148609845335026 -1.4789452018568094 4.669430224417693 1.570854948992516 1.5707980022061374 -0.4367749670511771 0.3632445495465556 -0.4228998263090037 0.05962978792719304 -0.04150614819367427 -0.4347983580400946 -300.0 -128.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -2.3885721714810053 -1.7130821195421553 -1.481014468420668 4.66882172406088 1.5708549421919942 1.5707982252889972 -0.43892117471174735 0.35989705742911304 -0.41827834975443196 0.058355683423443355 -0.04210284415027958 -0.4368971833058817 -300.0 -127.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -2.392399775396501 -1.7113412165746227 -1.4830361099129392 4.668194023208138 1.5708549344959544 1.570798449631066 -0.44106376097265787 0.3565343938838821 -0.41366784487622926 0.05710772272302322 -0.042707182995252425 -0.4389912737468705 -300.0 -125.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -2.396249364464099 -1.7096384852114996 -1.4850101068909105 4.667547227822293 1.5708549258896651 1.5707986752303449 -0.4432023417823817 0.3531564276687074 -0.40906792088663746 0.05588564631622035 -0.04331921357247985 -0.4410802219153693 -300.0 -124.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -2.4001209663516088 -1.7079741351686772 -1.486936436578285 4.666881440735875 1.570854916358302 1.5707989020845434 -0.4453365280465642 0.34976303733012143 -0.40447819124917356 0.05468918915634823 -0.043938983216446854 -0.44316361497830803 -300.0 -122.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -2.4040146057078777 -1.706348376167114 -1.4888150729181007 4.6661967616031905 1.5708549058869568 1.570799130191076 -0.4474659257385477 0.3463541111645041 -0.39989827341811557 0.05351808043805819 -0.04456653768357833 -0.4452410348296918 -300.0 -120.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -2.4079303040975537 -1.7047614178020833 -1.4906459866244544 4.665493286851399 1.5708548944606437 1.5707993595470549 -0.44959013601671166 0.34292954717824514 -0.39532778858579526 0.05237204338445518 -0.04520192108279615 -0.4473120582102458 -300.0 -119.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -2.4118680799359438 -1.7032134694119392 -1.4924291452330913 4.66477110963071 1.5708548820642998 1.570799590149285 -0.4517087553486729 0.3394892530466562 -0.3907663614375346 0.05125079504311108 -0.045845175805344536 -0.4493762568343108 -300.0 -117.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -2.4158279484240324 -1.7017047399464316 -1.494164513150933 4.664030319763781 1.570854868682789 1.57079982199426 -0.4538213756424025 0.33603314607136875 -0.38621361991404435 0.05015404609105034 -0.04649634245394343 -0.451433197524057 -300.0 -116.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -2.4198099214837105 -1.7002354378346323 -1.495852051704606 4.663271003694471 1.570854854300915 1.5708000550781545 -0.4559275843842857 0.3325611531359725 -0.38166919498114915 0.04908150064881788 -0.04715545977132597 -0.4534824423510573 -300.0 -114.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 -2.4238140076932693 -1.698805770852512 -1.4974917191880337 4.662493244435996 1.5708548389034085 1.5708002893968211 -0.4580269647841537 0.3290732106596614 -0.3771327204067014 0.04803285610373904 -0.047822564568239294 -0.4555235487852606 -300.0 -112.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 -2.427840212223231 -1.6974159459902296 -1.4990834709091523 4.6616971215186656 1.5708548224749568 1.5708005249457837 -0.4601190959273012 0.32556926454864094 -0.3726038325445285 0.04700780294243125 -0.04849769165095485 -0.4575560698513944 -300.0 -111.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
