timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 -31.583664678571456 -0.14553855694591944 28.3344 0.00044236643448608266 -0.09599898078593148 5.8783046359072955e-18 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 -34.21549965271334 -0.18503922603974343 30.6956 0.0005624292584794691 -0.10399847918757854 6.368163355566237e-18 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 -36.84727523935867 -0.23110914076509698 33.05679999999999 0.0007024593944227934 -0.11199779708011755 6.858022075225178e-18 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 -39.478976682820736 -0.2842535440345237 35.418 0.0008639925350593491 -0.1199968896134369 7.347880794884118e-18 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 -42.11058696366191 -0.3449776454601391 37.779199999999996 0.0010485642719153235 -0.12799570505672314 7.83773951454306e-18 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 -44.74208663706135 -0.4137866137230303 40.1404 0.0012577100721064827 -0.13599418430717736 8.327598234202002e-18 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 -47.373453671206306 -0.491185567856154 42.5016 0.0014929652518424214 -0.14399226039880336 8.817456953860944e-18 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 -50.00466328571211 -0.5776795673683581 44.86280000000001 0.001755864946408392 -0.15198985801128304 9.307315673519884e-18 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 -52.63568779007652 -0.6737736011371748 47.22399999999998 0.0020479440764047947 -0.159986892978956 9.797174393178826e-18 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 -55.266496422174725 -0.7799725749980484 49.58520000000001 0.002370737310024472 -0.16798327179992317 1.0287033112837767e-17 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 -57.89705518680232 -0.896781297957708 51.946400000000004 0.002725779021148058 -0.1759788911452958 1.0776891832496707e-17 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 -60.52732669427415 -1.024704466959407 54.307599999999994 0.003114603243037721 -0.18397363736861447 1.1266750552155649e-17 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 -63.157269999087724 -1.1642466501278055 56.668800000000005 0.0035387436174097535 -0.19196738601546423 1.1756609271814591e-17 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 -65.78684043866082 -1.3159122684213136 59.03 0.0039997333386666166 -0.19996000133331557 1.2246467991473533e-17 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 -68.41598947215414 -1.4802055756197636 61.3912 0.004499105093069202 -0.2079513357816235 1.2736326711132474e-17 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 -71.0446645193901 -1.6576306365753446 63.752399999999994 0.005038390992630239 -0.21594122954221914 1.3226185430791415e-17 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 -73.67280879988078 -1.8486913036547907 66.11359999999999 0.005619122503510014 -0.22392951003003278 1.3716044150450356e-17 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 -76.30036117197805 -2.053891191300898 68.4748 0.006242830368695751 -0.23191599140418862 1.4205902870109297e-17 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 -78.92725597216106 -2.2737336486415383 70.836 0.0069110445247463305 -0.23990047407951692 1.4695761589768237e-17 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 -81.55342285447652 -2.50872173007442 73.1972 0.007625294012384268 -0.24788274423853046 1.518562030942718e-17 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 -84.17878663014876 -2.7593581637559557 75.55839999999999 0.008387106880717204 -0.25586257334391727 1.567547902908612e-17 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 -86.80326710737802 -3.0261453179227353 77.9196 0.00919801008487155 -0.2638397176516049 1.6165337748745064e-17 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 -89.42677893134575 -3.3095851649742074 80.2808 0.010059529376821313 -0.2718139177244552 1.6655196468404004e-17 
0.28 0.039200000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.32625155128665 -100.69677319684001 480.9 -1.227477862283392 1.180279768688341 -1.1802797686883413 -92.04923142444831 -3.61017924324534 82.64199999999998 0.010973189189195577 -0.2797848979466514 1.7145055188062947e-17 
0.288 0.04147200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28800000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.5542618648326 -100.01644464094551 480.9 -1.228521633677521 1.1786003959923594 -1.1786003959923597 -94.67052842678056 -3.9284286163981794 85.00320000000002 0.011940512511848583 -0.2877523660388467 1.7634913907721887e-17 
0.296 0.04380799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.296 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.78708274916875 -99.3164136321033 480.9 -1.229593027236055 1.1768733559363898 -1.17687335593639 -97.29056813689292 -4.264833830361407 87.36439999999999 0.012963020760976936 -0.29571601257414265 1.8124772627380827e-17 
0.304 0.046208 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.304 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.0245785266769 -98.59663929308057 480.9 -1.230691895468271 1.1750986192630084 -1.1750986192630086 -99.90924295284678 -4.6198948677472 89.72559999999999 0.014042233640569012 -0.303675510494975 1.8614631347039768e-17 
0.312 0.048672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.312 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.26660963151534 -97.85708017509612 480.9 -1.2318180869546018 1.1732761560258933 -1.1732761560258935 -102.52643931359417 -4.994111099674857 92.08680000000001 0.015179668995972229 -0.3116305146309853 1.910449006669871e-17 
0.32 0.0512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.51303259769185 -97.09769430289576 480.9 -1.2329714463554022 1.1714059355986934 -1.1714059355986937 -105.14203754070981 -5.3879812349309795 94.448 0.016376842659364697 -0.31958066121796297 1.959434878635765e-17 
0.328 0.053792000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.328 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.76370004708065 -96.31843922110498 480.9 -1.2341518144199064 1.1694879266840952 -1.1694879266840954 -107.75591168050471 -5.802003266396133 96.80920000000002 0.017635268286918353 -0.3275255674179474 2.0084207506016594e-17 
0.336 0.056448000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.336 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.0184606774018 -95.51927204186333 480.9 -1.2353590279953721 1.1675220973230866 -1.1675220973230869 -110.36792934655168 -6.2366744146682604 99.1704 0.01895645718744154 -0.3354648308405826 2.0574066225675535e-17 
0.344 0.05916800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34400000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.2771592501865 -94.7001494937454 480.9 -1.2365929200364143 1.1655084149044206 -1.1655084149044208 -112.97795156265605 -6.692491068813395 101.5316 0.020341918142289972 -0.34339802906582384 2.1063924945334478e-17 
0.352 0.06195199999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.352 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.5396365787498 -93.86102797197294 480.9 -1.2378533196145127 1.163446846174269 -1.1634468461742693 -115.58583260630478 -7.169948724174478 103.89279999999998 0.021793157216335818 -0.3513247191680996 2.1553783664993415e-17 
0.36 0.0648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.36 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.8057295161929 -93.00186358992268 480.9 -1.2391400519277098 1.1613373572460712 -1.1613373572460715 -118.19141985263049 -7.6695419171695445 106.25399999999999 0.02331167755978587 -0.359244437242038 2.2043642384652358e-17 
0.368 0.067712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.368 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.0752709434597 -92.12261223193445 480.9 -1.240452938310473 1.159179913610567 -1.1591799136105674 -120.79455361892735 -8.19176415701072 108.61519999999997 0.02489897920064051 -0.3671566979298704 2.2533501104311298e-17 
0.376 0.070688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.376 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.3480897574701 -91.22322960742385 480.9 -1.2417917962437328 1.1569744801460164 -1.156974480146017 -123.39506700975832 -8.737107854276083 110.9764 0.026556558827586896 -0.3750609939506332 2.3023359823970242e-17 
0.384 0.073728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.384 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.62401085935505 -90.30367130630366 480.9 -1.2431564393650893 1.1547210211286019 -1.154721021128602 -125.99278576269498 -9.306064246266645 113.3376 0.02828590956312052 -0.38295679563129176 2.3513218543629182e-17 
0.392 0.07683200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.392 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.902855142819 -89.36389285571877 480.9 -1.244546677479181 1.1524195002430102 -1.1524195002430104 -128.5875280947325 -9.899123319081324 115.69879999999999 0.030088520726690972 -0.3908435504399164 2.4003077263288125e-17 
0.4 0.08000000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.1844394826546 -88.40384977809795 480.9 -1.245962316568212 1.1500698805931906 -1.1500698805931908 -131.17910454942472 -10.516773726343123 118.05999999999997 0.031965877587669084 -0.39872068252104775 2.4492935982947065e-17 
0.408 0.08323200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.40800000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.4685767234366 -87.42349765052661 480.9 -1.247403158802641 1.1476721247132875 -1.1476721247132877 -133.7673178447861 -11.159502704510334 120.4212 0.033919461107934167 -0.4065875922333924 2.498279470260601e-17 
0.416 0.08652800000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.41600000000000004 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.7550756684213 -86.42279216544465 480.9 -1.2488690025520166 1.145226194578745 -1.1452261945787452 -136.35196272200906 -11.827795984707086 122.7824 0.03595074767388174 -0.41444365568999714 2.547265342226495e-17 
0.424 0.089888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.424 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.04374106867937 -85.40168919267246 480.9 -1.2503596423959624 1.1427320516175752 -1.1427320516175754 -138.93282579504742 -12.522137701008075 125.14359999999996 0.03806120881765375 -0.42228822430105595 2.5962512141923886e-17 
0.432 0.09331199999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.432 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.3343736124907 -84.36014484276872 480.9 -1.2518748691353065 1.140189656721796 -1.1401896567217962 -141.5096854011185 -13.243010295113079 127.50480000000002 0.0402523109273954 -0.4301206243195091 2.645237086158283e-17 
0.44 0.0968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.6267699150285 -83.29811553172306 480.9 -1.2534144698033538 1.1375989702590303 -1.1375989702590306 -144.08231145217874 -13.990894417347281 129.86599999999999 0.042525514946344344 -0.4379401563896011 2.694222958124177e-17 
0.448 0.10035200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.448 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.9207225083637 -82.21555804698657 480.9 -1.254978227677287 1.1349599520842613 -1.1349599520842617 -146.65046528742963 -14.766268823924332 132.22719999999995 0.044882276060560305 -0.44574609509857027 2.7432088300900713e-17 
0.456 0.103968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.456 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.21601983181864 -81.11242961484298 480.9 -1.256565922289704 1.132272561551745 -1.1322725615517453 -149.21389952691254 -15.569610270409669 134.5884 0.04732404337510541 -0.4535376885316491 2.792194702055965e-17 
0.464 0.10764800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.464 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.5124462227003 -79.9886879691225 480.9 -1.2581773294402823 1.129536757527078 -1.1295367575270783 -151.77235792625433 -16.4013934013224 136.9496 0.049852259578487566 -0.46131415783056035 2.8411805740218593e-17 
0.472 0.11139200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.47200000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.8097819074453 -78.84429142126089 480.9 -1.2598122212075618 1.1267524983994113 -1.1267524983994115 -154.32557523262602 -17.262090635814893 139.3108 0.05246836059518208 -0.4690746967557022 2.890166445987754e-17 
0.48 0.1152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.48 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.1078029932077 -77.67919893170574 480.9 -1.2614703659608488 1.1239197420938114 -1.1239197420938116 -156.8732770419808 -18.152172049370048 141.672 0.05517377522604881 -0.4768184712522213 2.9391523179536474e-17 
0.488 0.119072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.488 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.4062814599219 -76.49337018267077 480.9 -1.2631515283722325 1.1210384460837686 -1.1210384460837688 -159.41517965763907 -19.072105251457174 144.0332 0.0579699247764656 -0.48454461902017953 2.988138189919542e-17 
0.496 0.12300799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.496 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.704985152874 -75.28676565224029 480.9 -1.26485546942871 1.1181085674038405 -1.1181085674038407 -161.95098995028977 -20.022355259088165 146.3944 0.060858222672000535 -0.4922522490890267 3.037124061885436e-17 
0.504 0.127008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.504 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.00367777581505 -74.05934668982387 480.9 -1.2665819464444141 1.1151300626624359 -1.1151300626624363 -164.48040521948184 -21.003384366217 148.7556 0.06384007406144988 -0.4999404413966013 3.08610993385133e-17 
0.512 0.131072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.512 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.3021188846506 -72.81107559296223 480.9 -1.268330713072941 1.1121028880547332 -1.1121028880547335 -167.00311305667884 -22.015652008926192 151.11679999999998 0.06691687540707052 -0.507608246372884 3.135095805817224e-17 
0.52 0.13520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.52 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.6000638817408 -71.54191568548418 480.9 -1.2701015193197747 1.1090269993757274 -1.1090269993757278 -169.51879120995537 -23.0596146263454 153.47799999999995 0.07009001406184015 -0.5152546845287397 3.1840816777831187e-17 
