timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 8.912395710432206 23.640640657576725 0.0 0.0 0.0 0.08 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 9.78615790763426 26.011286894093637 0.0 0.0 0.0 0.088 
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 10.654921038160833 28.383799047882185 0.0 0.0 0.0 0.096 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 11.518228141084231 30.758340059403974 0.0 0.0 0.0 0.10400000000000001 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 12.375621611687318 33.13507112116009 0.0 0.0 0.0 0.112 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 13.226643151346867 35.514151530719815 0.0 0.0 0.0 0.12 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 14.070833718267037 37.89573854344152 0.0 0.0 0.0 0.128 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 14.907733479129147 40.279987224864556 0.0 0.0 0.0 0.136 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 15.736881761724264 42.667050302751306 0.0 0.0 0.0 0.14400000000000002 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 16.557817008635208 45.05707801875917 0.0 0.0 0.0 0.152 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 17.37007673203483 47.45021797972293 0.0 0.0 0.0 0.16 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 18.173197469667645 49.84661500852857 0.0 0.0 0.0 0.168 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 18.966714742082132 52.24641099456004 0.0 0.0 0.0 0.176 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 19.75016301118125 54.649744743701845 0.0 0.0 0.0 0.184 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 20.52307564015891 57.056751827880255 0.0 0.0 0.0 0.192 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 21.28498485489055 59.46756443412728 0.0 0.0 0.0 0.2 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 22.035421706846023 61.8823112131525 0.0 0.0 0.0 0.20800000000000002 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 22.773916037593505 64.30111712740799 0.0 0.0 0.0 0.216 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 23.499996444963198 66.72410329863351 0.0 0.0 0.0 0.224 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 24.213190250940038 69.15138685486923 0.0 0.0 0.0 0.232 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 24.913023471354844 71.58308077692467 0.0 0.0 0.0 0.24 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 25.599020787443678 74.01929374429362 0.0 0.0 0.0 0.248 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 26.270705519345416 76.46012998050576 0.0 0.0 0.0 0.256 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 26.92759960160797 78.90568909790652 0.0 0.0 0.0 0.264 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 27.56922356077372 81.35606594185882 0.0 0.0 0.0 0.272 
0.28 0.039200000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.32625155128665 -100.69677319684001 480.9 -1.227477862283392 1.180279768688341 -1.1802797686883413 28.195096495115205 83.81135043436026 0.0 0.0 0.0 0.28 
0.288 0.04147200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28800000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.5542618648326 -100.01644464094551 480.9 -1.228521633677521 1.1786003959923594 -1.1786003959923597 28.80473605659231 86.2716274170718 0.0 0.0 0.0 0.28800000000000003 
0.296 0.04380799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.296 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.78708274916875 -99.3164136321033 480.9 -1.229593027236055 1.1768733559363898 -1.17687335593639 29.397658435102578 88.73697649375394 0.0 0.0 0.0 0.296 
0.304 0.046208 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.304 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.0245785266769 -98.59663929308057 480.9 -1.230691895468271 1.1750986192630084 -1.1750986192630086 29.973378345096492 91.20747187210978 0.0 0.0 0.0 0.304 
0.312 0.048672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.312 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.26660963151534 -97.85708017509612 480.9 -1.2318180869546018 1.1732761560258933 -1.1732761560258935 30.531409014629986 93.68318220503278 0.0 0.0 0.0 0.312 
0.32 0.0512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.51303259769185 -97.09769430289576 480.9 -1.2329714463554022 1.1714059355986934 -1.1714059355986937 31.071262176926645 96.1641704312614 0.0 0.0 0.0 0.32 
0.328 0.053792000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.328 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 300.76370004708065 -96.31843922110498 480.9 -1.2341518144199064 1.1694879266840952 -1.1694879266840954 31.592448064522436 98.65049361544246 0.0 0.0 0.0 0.328 
0.336 0.056448000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.336 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.0184606774018 -95.51927204186333 480.9 -1.2353590279953721 1.1675220973230866 -1.1675220973230869 32.09447540606608 101.142202787607 0.0 0.0 0.0 0.336 
0.344 0.05916800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34400000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.2771592501865 -94.7001494937454 480.9 -1.2365929200364143 1.1655084149044206 -1.1655084149044208 32.57685142584842 103.63934278206418 0.0 0.0 0.0 0.34400000000000003 
0.352 0.06195199999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.352 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.5396365787498 -93.86102797197294 480.9 -1.2378533196145127 1.163446846174269 -1.1634468461742693 33.03908184613447 106.14195207571993 0.0 0.0 0.0 0.352 
0.36 0.0648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.36 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 301.8057295161929 -93.00186358992268 480.9 -1.2391400519277098 1.1613373572460712 -1.1613373572460715 33.48067089237216 108.65006262582945 0.0 0.0 0.0 0.36 
0.368 0.067712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.368 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.0752709434597 -92.12261223193445 480.9 -1.240452938310473 1.159179913610567 -1.1591799136105674 33.90112130135188 111.16369970719317 0.0 0.0 0.0 0.368 
0.376 0.070688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.376 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.3480897574701 -91.22322960742385 480.9 -1.2417917962437328 1.1569744801460164 -1.156974480146017 34.299934332391366 113.68288174880877 0.0 0.0 0.0 0.376 
0.384 0.073728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.384 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.62401085935505 -90.30367130630366 480.9 -1.2431564393650893 1.1547210211286019 -1.154721021128602 34.676609781620606 116.20762016999234 0.0 0.0 0.0 0.384 
0.392 0.07683200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.392 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 302.902855142819 -89.36389285571877 480.9 -1.244546677479181 1.1524195002430102 -1.1524195002430104 35.03064599944176 118.73791921598506 0.0 0.0 0.0 0.392 
0.4 0.08000000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.1844394826546 -88.40384977809795 480.9 -1.245962316568212 1.1500698805931906 -1.1500698805931908 35.361539911239184 121.27377579306186 0.0 0.0 0.0 0.4 
0.408 0.08323200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.40800000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.4685767234366 -87.42349765052661 480.9 -1.247403158802641 1.1476721247132875 -1.1476721247132877 35.66878704141486 123.81517930316215 0.0 0.0 0.0 0.40800000000000003 
0.416 0.08652800000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.41600000000000004 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 303.7550756684213 -86.42279216544465 480.9 -1.2488690025520166 1.145226194578745 -1.1452261945787452 35.95188154082498 126.36211147806327 0.0 0.0 0.0 0.41600000000000004 
0.424 0.089888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.424 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.04374106867937 -85.40168919267246 480.9 -1.2503596423959624 1.1427320516175752 -1.1427320516175754 36.210316217693126 128.91454621312005 0.0 0.0 0.0 0.424 
0.432 0.09331199999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.432 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.3343736124907 -84.36014484276872 480.9 -1.2518748691353065 1.140189656721796 -1.1401896567217962 36.44358257207609 131.472449400596 0.0 0.0 0.0 0.432 
0.44 0.0968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.6267699150285 -83.29811553172306 480.9 -1.2534144698033538 1.1375989702590303 -1.1375989702590306 36.65117083395815 134.03577876261252 0.0 0.0 0.0 0.44 
0.448 0.10035200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.448 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.9207225083637 -82.21555804698657 480.9 -1.254978227677287 1.1349599520842613 -1.1349599520842617 36.83257000504999 136.60448368374696 0.0 0.0 0.0 0.448 
0.456 0.103968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.456 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.21601983181864 -81.11242961484298 480.9 -1.256565922289704 1.132272561551745 -1.1322725615517453 36.9872679043684 139.17850504330931 0.0 0.0 0.0 0.456 
0.464 0.10764800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.464 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.5124462227003 -79.9886879691225 480.9 -1.2581773294402823 1.129536757527078 -1.1295367575270783 37.11475121767284 141.75777504733296 0.0 0.0 0.0 0.464 
0.472 0.11139200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.47200000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.8097819074453 -78.84429142126089 480.9 -1.2598122212075618 1.1267524983994113 -1.1267524983994115 37.21450555083514 144.3422170603142 0.0 0.0 0.0 0.47200000000000003 
0.48 0.1152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.48 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.1078029932077 -77.67919893170574 480.9 -1.2614703659608488 1.1239197420938114 -1.1239197420938116 37.286015487218755 146.9317454367397 0.0 0.0 0.0 0.48 
0.488 0.119072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.488 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.4062814599219 -76.49337018267077 480.9 -1.2631515283722325 1.1210384460837686 -1.1210384460837688 37.32876464914334 149.5262653524419 0.0 0.0 0.0 0.488 
0.496 0.12300799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.496 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.704985152874 -75.28676565224029 480.9 -1.26485546942871 1.1181085674038405 -1.1181085674038407 37.342235763511184 152.12567263582548 0.0 0.0 0.0 0.496 
0.504 0.127008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.504 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.00367777581505 -74.05934668982387 480.9 -1.2665819464444141 1.1151300626624359 -1.1151300626624363 37.32591073167123 154.7298535990108 0.0 0.0 0.0 0.504 
0.512 0.131072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.512 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.3021188846506 -72.81107559296223 480.9 -1.268330713072941 1.1121028880547332 -1.1121028880547335 37.27927070359666 157.33868486894113 0.0 0.0 0.0 0.512 
0.52 0.13520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.52 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.6000638817408 -71.54191568548418 480.9 -1.2701015193197747 1.1090269993757274 -1.1090269993757278 37.20179615645178 159.95203321850522 0.0 0.0 0.0 0.52 
0.528 0.13939200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.528 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.8972640108474 -70.25183139701446 480.9 -1.271894111554794 1.1059023520334073 -1.1059023520334075 37.09296697762363 162.56975539772742 0.0 0.0 0.0 0.528 
0.536 0.14364800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.536 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.193466352762 -68.94078834383129 480.9 -1.2737082325248719 1.1027289010620551 -1.1027289010620553 36.95226255229357 165.19169796508044 0.0 0.0 0.0 0.536 
0.544 0.14796800000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.544 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.48841382165506 -67.60875341107318 480.9 -1.2755436213665516 1.0995066011356742 -1.0995066011356744 36.77916185562381 167.81769711898036 0.0 0.0 0.0 0.544 
0.552 0.15235200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.552 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.7818451621793 -66.25569483629245 480.9 -1.2774000136187915 1.0962354065815236 -1.0962354065815239 36.573143549633436 170.44757852952299 0.0 0.0 0.0 0.552 
0.56 0.15680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.56 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.07349494736843 -64.88158229435392 480.9 -1.2792771412357875 1.0929152713937798 -1.09291527139378 36.3336860848382 173.08115717052632 0.0 0.0 0.0 0.56 
0.568 0.16131200000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5680000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.36309357736735 -63.48638698367569 480.9 -1.2811747325998544 1.089546149247304 -1.0895461492473042 36.0602678067278 175.71823715194466 0.0 0.0 0.0 0.5680000000000001 
0.576 0.16588800000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5760000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.65036727903464 -62.07008171380913 480.9 -1.283092512534367 1.086127993511522 -1.0861279935115224 35.75236706715406 178.35861155272397 0.0 0.0 0.0 0.5760000000000001 
0.584 0.17052799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.584 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.9350381064552 -60.63264099435358 480.9 -1.2850302023167552 1.0826607572644071 -1.0826607572644074 35.40946234070249 181.0020622541698 0.0 0.0 0.0 0.584 
