timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.152 -0.25369866392560025 -1.2788240329603795 -2.177810448620666 5.946205503331844 1.3257295903499562 0.31326870337958723 0.7873604239868188 0.6472306701144309 -0.3928336576780683 -0.3738832265415785 -0.62584028971942 0.49248078580368243 200.0 -188.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.16 -0.24664228992851855 -1.271709502794237 -2.182273310236177 5.9400979811507515 1.319017238248473 0.31382078094628435 0.7941630035357047 0.6504452077935787 -0.38841187014172057 -0.3865550911558303 -0.6295782587682307 0.49983173105247997 200.0 -187.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.168 -0.23952627926400005 -1.2645624618148084 -2.1866947726037083 5.933897416717869 1.3122493931885866 0.314394290422857 0.8010303361395638 0.6537154221807354 -0.3839266283950043 -0.39949944928767495 -0.6333218631996884 0.5073242268607735 200.0 -186.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.176 -0.2323501582915477 -1.2573828164746228 -2.1910742136033594 5.927602873373598 1.3054256759386504 0.31498983569214783 0.8079625753844675 0.6570413567853439 -0.37937560776199686 -0.41272321616135516 -0.6370701586379294 0.5149618001606321 200.0 -184.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.184 -0.2251134560717576 -1.2501704916638317 -2.195410997374028 5.921213409258332 1.2985457129983138 0.315608040523098 0.8149598435267831 0.6604229990794941 -0.3747564104425394 -0.4262334630995782 -0.6408221521126377 0.5227480866718853 200.0 -183.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.192 -0.2178157047478848 -1.2429254316464209 -2.199704474222714 5.914728077537022 1.2916091371007792 0.31624954934596883 0.8220222295120003 0.6638602760000721 -0.3700665630186796 -0.44003741992041684 -0.6445767999134043 0.5306868348136612 200.0 -182.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.2 -0.21045643994507524 -1.2356476010243238 -2.2039539805371584 5.908145926617886 1.2846155877383725 0.3169150280623889 0.8291497869005436 0.6673530492024488 -0.36530351388943183 -0.454142477298425 -0.6483330053483863 0.5387819097695494 200.0 -181.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.20303520118785645 -1.2283369857292228 -2.2081588387017437 5.9014660003627295 1.277564711712294 0.3176051648919787 0.8363425316970664 0.6709011100550758 -0.36046463063181355 -0.4685561890856262 -0.6520896164029284 0.5470372977125516 200.0 -180.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.1955515323365189 -1.2209935940417915 -2.2123183570165135 5.8946873382864045 1.2704561637075102 0.3183206712573947 0.843600440079668 0.6745041743640463 -0.3555471972861054 -0.4832862745877278 -0.6558454232937728 0.5554571101959911 200.0 -178.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.18800498204301475 -1.2136174576380168 -2.2164318296191348 5.887808975742349 1.2632896068937456 0.3190622827097397 0.850923446025359 0.6781618768163414 -0.3505484115631358 -0.4983406207908677 -0.6595991559141351 0.5640455887169167 200.0 -177.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.18039510422701577 -1.2062086326621366 -2.220498536409532 5.880829944091119 1.2560647135535643 0.31983075989639015 0.8583114388281218 0.6818737651301781 -0.34546538197132587 -0.5137272845339488 -0.6633494811649192 0.5728071094585895 200.0 -176.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.17272145857278964 -1.1987672008256542 -2.2245177429768774 5.873749270848297 1.2487811657385808 0.32062688957340424 0.8657642605057819 0.6856392939005276 -0.34029512486110597 -0.5294544946214947 -0.6670950001669814 0.5817461882189476 200.0 -175.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.16498361104755688 -1.1912932705317565 -2.228488700528525 5.866565979808028 1.2414386559548614 0.32145148566479337 0.8732817030919522 0.689457818127536 -0.33503456138422527 -0.5455306538717017 -0.6708342453493581 0.5908674855320155 200.0 -174.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.157181134442002 -1.1837869780243802 -2.232410645820385 5.859279091137895 1.2340368878785946 0.32230539037106454 0.8808635058092004 0.6933285864151969 -0.32968051436532414 -0.5619643410941979 -0.6745656774079763 0.6001758119894991 200.0 -172.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.1493136089336271 -1.176248488561043 -2.2362828010881555 5.8518876214406745 1.226575577103187 0.3231894753295736 0.8885093521196599 0.6972507338272713 -0.32422970508303844 -0.5787643129917122 -0.6782876821293903 0.6096761337698695 200.0 -171.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.14138062267363205 -1.1686779976084494 -2.2401043739787 5.84439058377791 1.2190544519189228 0.3241046428293713 0.896218866649225 0.7012232743870176 -0.31867874995773965 -0.5959395059796349 -0.6819985670736938 0.6193735783824872 200.0 -170.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.13338177239802995 -1.1610757320597782 -2.243874557480752 5.836786987650038 1.2114732541264073 0.3250518270833666 0.9039916119815331 0.7052450932068753 -0.3130241571428991 -0.613499037917041 -0.6856965581107156 0.6292734406343433 200.0 -169.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.12531666406369002 -1.153441951472417 -2.2475925298540114 5.829075838927233 1.2038317398850114 0.3260319955607938 0.911827085317968 0.7093149382338154 -0.30726232301688344 -0.6314522097424795 -0.689379795803356 0.6393811888271892 200.0 -168.04999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.1171849135100258 -1.1457769493248322 -2.2512574545555273 5.821256139724707 1.1961296805976012 0.32704615038312995 0.9197247149999137 0.7134314115955026 -0.3013895285718385 -0.6498085070072867 -0.693046331631686 0.6497024711928567 200.0 -166.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.10898614714703525 -1.1380810542911104 -2.2548684801621532 5.8133268882158715 1.1883668638328635 0.3280953297867836 0.9276838568896781 0.717592960531986 -0.29540193569618206 -0.6685776012987265 -0.6966941240514238 0.6602431225745921 200.0 -165.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.1007200026704056 -1.1303546315316462 -2.258424740287664 5.805287078376008 1.1805430942865602 0.32918060965605955 0.9357037906064304 0.72179786789692 -0.2892955833469959 -0.6877693515446588 -0.7003210343799272 0.6710091713623338 200.0 -164.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.09238612980439509 -1.1225980839982954 -2.2619253534929538 5.797135699648876 1.1726581947831105 0.3303031051300969 0.9437837156138036 0.7260442422118026 -0.2830663836085069 -0.7073938051907028 -0.7039248225030015 0.6820068466897012 200.0 -163.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.08398419107319999 -1.1148118537522769 -2.26536942318757 5.788871736528021 1.1647120073189228 0.33146397228767754 0.9519227471558322 0.7303300072559212 -0.2767101176326439 -0.7274611992400203 -0.7075031423954282 0.6932425859004292 200.0 -162.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.07551386260151194 -1.1069964232929572 -2.268756037520598 5.780494168043951 1.1567043941489334 0.3326644099140216 0.9601199120381484 0.734652891173983 -0.2702224314574879 -0.7479819611449435 -0.7110535374480447 0.7047230422918579 200.0 -160.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.06697483494496281 -1.0991523168956365 -2.272084269258712 5.772001967147959 1.148635238917866 0.3339056613539036 0.9683741442515563 0.7390104150824963 -0.2635988316993101 -0.7689667095383896 -0.7145734355940996 0.716455093142743 200.0 -159.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.058366813951139296 -1.0912801019563467 -2.275353175648992 5.763394099982653 1.1405044478377424 0.3351890164556671 0.9766842804353923 0.7433998811550936 -0.25683468111372676 -0.7904262547918198 -0.7180601442274395 0.7284458480324579 200.0 -158.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.04968952165184937 -1.0833803903416612 -2.278561798263808 5.754669525028776 1.132311950913244 0.3365158136109552 0.9850490551783534 0.7478183601658512 -0.24992519402140922 -0.8123715993847571 -0.7215108449050278 0.7407026574580942 200.0 -157.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.040942697187290156 -1.075453839741468 -2.2817091628248605 5.745827192117225 1.124057703216536 0.33788744189524067 0.9934670961548591 0.7522626784685822 -0.24286543159366275 -0.8348139380692097 -0.7249225878261754 0.7532331217555487 200.0 -156.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.03212609776276221 -1.0675011550226774 -2.2847942790031572 5.736866041294688 1.115741686213229 0.33930534331450973 1.0019369190954133 0.7567294043887348 -0.2356502969931922 -0.8577646578100575 -0.7282922860808835 0.7660451003298788 200.0 -154.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.02323949963854277 -1.0595230895818446 -2.2878161401913997 5.727785001530613 1.1073639091411858 0.340771015163736 1.0104569225898734 0.7612148340031318 -0.22827453036531561 -0.8812353374800742 -0.7316167096596142 0.7791467211994263 200.0 -153.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.014282699153504552 -1.0515204466947505 -2.290773723244965 5.718582989252724 1.0989244104439142 0.34228601250308366 1.0190253827231146 0.7657149762812189 -0.22073270367499626 -0.9052377472853365 -0.7348924792169104 0.7925463908571451 200.0 -152.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.005255513783042343 -1.0434940808610813 -2.2936659881873043 5.709258906697608 1.0904232592603482 0.3438519507580851 1.027640447543089 0.7702255375597306 -0.21301921538516858 -0.9297838478934398 -0.7381160595812553 0.8062528044513096 200.0 -151.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 0.0038422167681799735 -1.0354448991424587 -2.296491877875259 5.69981164006246 1.0818605569728403 0.34547050845036537 1.0363001313620641 0.774741905320839 -0.20512828497210525 -0.954885789233116 -0.7412837530038505 0.8202749562862645 200.0 -150.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 0.013010629438174215 -1.0273738624922704 -2.2992503176193932 5.69024005744331 1.0732364388152495 0.3471434300658191 1.0450023088924236 0.7792591312416723 -0.19705394727388642 -0.9805559089293927 -0.7443916921389471 0.8346221506421031 200.0 -148.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 0.022249836643839505 -1.0192819870759515 -2.301940214754087 5.68054300654471 1.0645510755430188 0.3488725290674953 1.0537447092193932 0.7837719134809218 -0.18879004666856652 -1.006806730333422 -0.747435832748849 0.8493040129100087 200.0 -147.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 0.03155992508105765 -1.0111703455806569 -2.3045604581517187 5.670719312145179 1.0558046751672254 0.35065969106080636 1.0625249096138576 0.7882745781656857 -0.1803302310792732 -1.033650960100209 -0.7504119461268376 0.8643305010375063 200.0 -146.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 0.04094095448835011 -1.0030400685135952 -2.3071099176748375 5.6607677733023225 1.0469974847545784 0.3525068771190466 1.0713403291895343 0.7927610600390709 -0.17166794580435596 -1.0611014852609078 -0.753315611231811 0.8797119172749149 200.0 -145.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 0.050392956373849884 -0.994892345488688 -2.309587443559812 5.650687160281019 1.0381297922953956 0.35441612727758814 1.080188222409864 0.7972248822261817 -0.16279642717181117 -1.089171369728757 -0.7561422065288632 0.8954589202108605 200.0 -144.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 0.059915932705394415 -0.9867284265017178 -2.311991865724973 5.64047621118776 1.029201928641659 0.35638956420551016 1.0890656724512038 0.8016591350729928 -0.15370869601863008 -1.1178738501690288 -0.7588869015306782 0.9115825370806541 200.0 -142.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 0.06950985456365322 -0.9785496231946311 -2.3143219929958194 5.630133628293771 1.0202142695172163 0.35842939706381455 1.097969584430302 0.8060564540093678 -0.1443975509974109 -1.147222331153768 -0.7615446480353341 0.9280941763267441 200.0 -141.64999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 0.07917466075826951 -0.9703573101103506 -2.3165766122393707 5.619658074029404 1.0111672376023173 0.3605379255597798 1.1068966785054921 0.8104089963839616 -0.1348555617147923 -1.1772303795107486 -0.7641101710570137 0.9450056403849093 200.0 -140.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 0.08891025640710826 -0.9621529259401203 -2.3187544873992714 5.609048166632039 1.0020613046946354 0.3627175442074055 1.1158434828626955 0.81470841721516 -0.1250750617088047 -1.2079117177637808 -0.7665779594471726 0.9623291386636902 200.0 -139.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 0.09871651147880556 -0.9539379747662808 -2.3208543584227512 5.598302475429595 0.9928969939489896 0.3649707468043006 1.1248063265990114 0.8189458437983519 -0.11504814127542701 -1.2392802165471182 -0.7689422562047981 0.9800773006771974 200.0 -138.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 0.10859325929893338 -0.9457140273042488 -2.322874940070067 5.5874195157419315 0.9836748821980256 0.3673001311357594 1.1337813325187278 0.8231118491061156 -0.10476664015845606 -1.2713498858608745 -0.7711970484760579 0.9982631892830908 200.0 -136.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 0.11854029502022057 -0.9374827221485504 -2.3248149205965145 5.576397743382378 0.9743956023561021 0.3697084039171476 1.1427644098584913 0.8271964239138452 -0.0942221401212819 -1.304134865016271 -0.7733360572449519 1.0169003139678254 200.0 -135.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 0.12855737405742196 -0.9292457670288785 -2.326672960296647 5.565235548742081 0.9650598459086754 0.37219838598608646 1.151751246960773 0.8311889475796604 -0.08340595742462682 -1.3376494110993988 -0.775352726718763 1.0360026441101342 200.0 -134.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 0.13864421048755848 -0.9210049400834581 -2.3284476898998094 5.553931250440182 0.9556683654895085 0.37477301775624916 1.1607373039170366 0.8350781574035955 -0.07230913524065885 -1.3719078857593934 -0.7772402134139718 1.0555846221409144 200.0 -133.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 0.14880047541644492 -0.9127620911583687 -2.330137708805636 5.542483088523612 0.9462219775480055 0.3774353649448945 1.1697178052047565 0.8388521164877385 -0.06092243604149758 -1.406924740101587 -0.7789913749510493 1.0756611765029631 200.0 -132.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 0.15902579531257865 -0.9045191431430659 -2.3317415831477057 5.530889217201001 0.9367215651090123 0.38018862458650515 1.1786877323450524 0.842498180015831 -0.04923633400897792 -1.4427144974376824 -0.7805987585690659 1.0962477342971746 200.0 -130.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.1693197503096635 -0.8962780933540007 -2.3332578436731053 5.519147697096449 0.9271680806274301 0.3830361313450917 1.1876418166108287 0.8460029598684621 -0.03724100752303667 -1.4792917336131723 -0.7820545893745366 1.1173602334824106 200.0 -129.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.17968187247926792 -0.8880410149800748 -2.334684983425261 5.507256487010073 0.917562548939928 0.38598136413785095 1.1965745318183658 0.8493522874882588 -0.02492633179819775 -1.5166710545969089 -0.7833507583422957 1.1390151344742716 200.0 -128.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
