timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -0.518835086334501 -1.5824434010902837 -1.9482274525220014 0.3890532366336217 2.08979314638204 -0.00013867026742531434 0.34709624045374887 0.32134946877711046 -0.32597113542421347 0.004626616187501246 -0.3470962403455986 9.978724815759612e-06 200.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.5159122210442737 -1.5797430851442709 -1.9509621030165105 0.389089383580127 2.0868702811198685 -0.00013843971601629418 0.38370833715495595 0.35382443459869856 -0.35773345424596376 0.003914059639051041 -0.38370833705212826 1.0213386341567987e-05 200.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.512694261983897 -1.5767826045596904 -1.9539498796089336 0.38911723760659545 2.0836523220902716 -0.00013818813598674996 0.42087923422680085 0.3864005517287523 -0.3892569383476615 0.002861741223816895 -0.42087923411938355 1.091289225431599e-05 200.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.5091765062265203 -1.5735611049466274 -1.957188785834297 0.3891364405138882 2.080134566366417 -0.00013791579267507929 0.45866736886536413 0.41908933943489574 -0.42052019052014356 0.001436178387906254 -0.45866736876617703 1.092556832094398e-05 200.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.5053537790046518 -1.5700776410097377 -1.9606766506352624 0.389141412962255 2.076311839180827 -0.00013762297997278766 0.49713225125828325 0.45190198626527445 -0.4515009237507044 -0.0003954974660962962 -0.4971322511566063 1.1491895387151771e-05 200.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.5012204171502344 -1.566331172467998 -1.964411127788396 0.3891305638388465 2.0721784773654623 -0.00013731002183669762 0.536336383266475 0.48485095932064265 -0.4821775220144602 -0.002667827619577611 -0.5363363831688205 1.1671333179859435e-05 200.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.4967702508680176 -1.5623205596802339 -1.968389695154991 0.3891009973339994 2.0677283111250953 -0.00013697727398368463 0.5763445224929844 0.517949166900525 -0.5125281349572957 -0.0054158421196512626 -0.5763445224135382 1.08862759442977e-05 200.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.4919965837598399 -1.5580445589858982 -1.972609653727158 0.38904454556507595 2.062954644061586 -0.00013662512578485996 0.6172227433635779 0.5512089572193826 -0.542529632700521 -0.008673694180595258 -0.6172227432742469 1.191532486120246e-05 200.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.48689217101028337 -1.553501817772236 -1.9770681264378738 0.38896292747196615 2.057850231359542 -0.0001362540023785208 0.6590425961154817 0.5846456706218233 -0.5721610497269799 -0.012479607647316083 -0.6590425960475017 1.0711508611216255e-05 200.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.48144919563689115 -1.5486908692809447 -1.9817620567017107 0.38884337375609324 2.0524072560365303 -0.00013586436702390655 0.701874776161338 0.6182717961156102 -0.6013977675087674 -0.01686782947798001 -0.701874776061123 1.3383050520410018e-05 200.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.4756592427008588 -1.5436101271698053 -1.9866882066509717 0.3886996158191991 2.0466173031537767 -0.00013545672372090314 0.7458015797683825 0.6521077891306764 -0.6302220056877925 -0.021883452771168137 -0.7458015797546682 5.0880432069945315e-06 200.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.4695132713668544 -1.5382578798475897 -1.9918431550299889 0.388497108324354 2.0404713318759775 -0.00013503162012437384 0.7908934890829166 0.6861612674188765 -0.6586025497017127 -0.027554192483433805 -0.7908934890326634 9.998384138945118e-06 200.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.46300158469356134 -1.5326322846039206 -1.9972232947083508 0.38825712473750684 2.0339596452618554 -0.00013458965078585956 0.8372435402909402 0.7204568939998964 -0.6865236057466692 -0.03393086277406897 -0.8372435402768529 5.428795140920655e-06 200.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.4561137970297455 -1.5267313615598126 -2.0028248297718387 0.3879349189004131 2.0270718576602116 -0.00013413146076005523 0.884924955010286 0.7549993232466066 -0.7139491225774993 -0.04103777042994298 -0.8849249546478923 2.8211578513514533e-05 200.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.44883879888438827 -1.5205529874694443 -2.0086437721478587 0.3874779349309767 2.019796859580065 -0.00013365774961885448 0.9340083352956767 0.789788373938677 -0.7408377136534077 -0.04889387992639682 -0.9340083278613696 0.00013081062314219044 200.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.4411647191339019 -1.5140948894095019 -2.014675937720117 0.38717817353982564 2.012122779897874 -0.00013316927592198 0.9847217433752239 0.8249532097981311 -0.7672676303368171 -0.05768557946131416 -0.9847217433752241 2.1126515779617852e-17 200.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.4332384060701804 -1.507486984261904 -2.020794936253874 0.38677533508013395 2.0041964669041743 -0.00013267665364685968 0.996926485723621 0.8272811305071563 -0.7627126073607011 -0.06460822815227617 -0.9969264820311413 -9.454495805892292e-05 200.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.42521401015643456 -1.500860565884619 -2.026877202968175 0.3861473714108934 1.9961720710607962 -0.00013219006255072834 1.0092416651764036 0.8295835060364942 -0.7580846204154935 -0.0714999171831321 -1.009241665173835 -2.4997684692461267e-06 200.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.4170900012000667 -1.4942153132214482 -2.032922636241991 0.38555814656259346 1.98804806217515 -0.00013170966105258253 1.0217938082561249 0.8319624974852277 -0.753477182808971 -0.07849113528016143 -1.0217938081717552 -1.4363012945545085e-05 200.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.4088648262602588 -1.4875509087082222 -2.0389311264062817 0.3849029881266546 1.9798228873064279 -0.00013123561310894046 1.0345367544068527 0.8343770911462097 -0.7488519854425029 -0.08553120751856155 -1.0345367543110857 -1.5342126192316548e-05 200.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.40053690962476374 -1.4808670385078533 -2.044902555759438 0.3841894113527715 1.9714949707423912 -0.00013076808845511456 1.047477081012662 0.8368298954210698 -0.7442108675615666 -0.09262456146089192 -1.047477080931211 -1.4186475648492128e-05 200.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.3921046528151926 -1.47416339276135 -2.0508367985815528 0.3834249910819052 1.963062714004662 -0.00013030726285905407 1.060621728933346 0.8393236611769593 -0.7395557233257812 -0.09977559613338334 -1.0606217287718032 -2.0032984476202098e-05 200.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.38356643462319795 -1.4674396658554674 -2.056733721147689 0.38260005819813214 1.954524495884903 -0.00012985331838851724 1.0739688402758696 0.8418540885269868 -0.7348822166912715 -0.10698025118703795 -1.0739688400753342 -2.2381935546874902e-05 200.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.37492061118012665 -1.4606955567077486 -2.062593181740331 0.38171691865303403 1.9458786725144723 -0.00012940644369238694 1.0875226258310504 0.8444217026525419 -0.7301903403693963 -0.11424028292319553 -1.0875226255950323 -2.4350104324266106e-05 200.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.3661655160628716 -1.4539307690697112 -2.06841503066119 0.38077642531748745 1.9371235774702744 -0.0001289668342969973 1.1012866023161778 0.8470264263655568 -0.725479569623571 -0.12155669223750996 -1.101286602017773 -2.7458970328113622e-05 200.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.35729946043883 -1.447145011848996 -2.07419911024257 0.3797772927061196 1.928257521919717 -0.00012853469291840256 1.1152631186917417 0.8496672462445527 -0.7207486041277208 -0.12892939941399603 -1.1152631183198634 -3.0744178716524736e-05 200.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.34832073325305757 -1.4403379994513394 -2.0799452548584534 0.37871870740877345 1.919278794807868 -0.0001281102297915819 1.1294547322533413 0.8523432946761382 -0.7159963158504993 -0.13635851217686698 -1.1294547318072146 -3.3775405044034345e-05 200.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.339227601460907 -1.4335094521432614 -2.0856532909355217 0.37760125805686107 1.9101856630900929 -0.00012769366301764636 1.1438647810435718 0.8550542709005907 -0.7112220936955205 -0.14384476436328544 -1.1438647804879514 -3.780934233816985e-05 200.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.33001831030963436 -1.4266590964364179 -2.091323036964297 0.3764235479224407 1.9009763720136605 -0.00012728521893018915 1.158495418569802 0.857798958636003 -0.7064245996838431 -0.1513878855785457 -1.1584954178975062 -4.1721373404848426e-05 200.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.32069108367268395 -1.4197866654946207 -2.0969543035106 0.37518464204333735 1.8916491454520297 -0.00012688513248200283 1.1733489899297003 0.8605762782042314 -0.7016026649012131 -0.1589877787365342 -1.1733489891555107 -4.4916020186905175e-05 200.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.31124412444057814 -1.412891899564571 -2.1025468932275406 0.37388533450207095 1.8822021862957348 -0.00012649364765347594 1.1884288555968614 0.8633858788203065 -0.696755762239412 -0.16664510993860487 -1.1884288546839865 -4.893438518479674e-05 200.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.30167561497259054 -1.405974546431418 -2.1081006008682346 0.37252419535152015 1.8726336769040666 -0.0001261110178840769 1.2037369463310335 0.8662263443309073 -0.6918825434290028 -0.1743594300171987 -1.2037369452843683 -5.257460461016311e-05 200.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.2919837176136113 -1.399034361900311 -2.1136152132994734 0.37110154649612914 1.8629417796219274 -0.00012573750652843623 1.219276228073106 0.8690970003179443 -0.6869823119208414 -0.18213105226663728 -1.2192762268590844 -5.681752514283107e-05 200.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.28216657528090616 -1.3920711103051797 -2.119090509516551 0.369616291775114 1.8531246373666004 -0.0001253733873386522 1.2350486739934843 0.8719964472643169 -0.6820538451559965 -0.18995955691156816 -1.235048672610411 -6.0858785640303104e-05 200.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.2722223121257157 -1.3850845650460415 -2.1245262606594837 0.36806826795216585 1.843180374289342 -0.00012501894497456316 1.251056776592414 0.8749236522560359 -0.6770962697814232 -0.19784488862981808 -1.2510567750225927 -6.507178544198634e-05 200.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.2621490342749577 -1.3780745091562123 -2.12992223003084 0.3664568998439408 1.8331070965170868 -0.00012467447554386423 1.2673026550715933 0.8778773134963166 -0.6721085602078563 -0.20578672425610253 -1.2673026533041212 -6.930223260265443e-05 200.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.25194483065858764 -1.371040735900873 -2.135278173115419 0.3647818250379826 1.822902892979809 -0.00012434028717408637 1.28378846444053 0.880856153797104 -0.6670897722915888 -0.2137847576690392 -1.2837884624583722 -7.366834901439121e-05 200.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.24160777392849142 -1.3639830494085277 -2.140593837602018 0.3630427946841408 1.8125658363294113 -0.0001240167006186103 1.300516326881757 0.8838588729739546 -0.6620390069024014 -0.2218386465643204 -1.3005163246517473 -7.844127800793035e-05 200.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.2311359214751303 -1.3569012653369856 -2.1458689634075205 0.36123887698986823 1.8020939839563748 -0.00012370404989905714 1.3174877226378434 0.8868837390096757 -0.6569551082421324 -0.22994765180315663 -1.3174877201623398 -8.297403539039021e-05 200.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.22052731654848845 -1.3497952115755756 -2.151103282703572 0.35937011460090984 1.791485379110704 -0.00012340268298657593 1.3347047060536612 0.8899294196857368 -0.6518372910962958 -0.23811137423692175 -1.3347047032967385 -8.79190053429811e-05 200.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.20977998949026366 -1.3426647289854334 -2.1562965199460797 0.35743567351048666 1.780738052134117 -0.00012311296252474842 1.3521685018067313 0.8929940368735151 -0.6466844395508289 -0.24632892402711898 -1.3521684987647034 -9.273721220932824e-05 200.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.19889195908460255 -1.3355096721797932 -2.161448391907809 0.3554354855471744 1.7698500218107815 -0.0001228352665970445 1.369880748715471 0.8960760063673388 -0.6414957309996762 -0.2545996398535956 -1.3698807453520625 -9.79281362046964e-05 200.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.1878612340350998 -1.328329910346335 -2.166558607714333 0.3533688679507254 1.7588192968443164 -0.0001225699895419948 1.3878424005887953 0.8991733122023923 -0.6362701105534092 -0.2629224793429379 -1.3878423968905367 -0.00010313500742190308 200.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1766858145761807 -1.3211253281137878 -2.1716268688836107 0.35123537904214985 1.7476438774691687 -0.00012231754281949998 1.406054380321338 0.9022839472646127 -0.6310066171319715 -0.2712963862909795 -1.406054376278198 -0.00010831844886029334 200.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.16536369422744124 -1.3138958264651048 -2.1766528693694656 0.34903487847682513 1.7363217572049598 -0.00012207835593197386 1.424517636412598 0.9054059493428357 -0.6257044080446775 -0.279720302054045 -1.424517631985801 -0.00011385984879990387 200.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.15389286169995176 -1.306641323699697 -2.1816362956092434 0.34676682459999086 1.7248509247627868 -0.00012185287740431501 1.4432325217824404 0.9085370083106633 -0.6203624888983816 -0.2881928649989672 -1.4432325169469788 -0.00011955731129659052 200.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.14227130296402213 -1.2993617564473683 -2.1865768265759398 0.3444307774453146 1.713229366112985 -0.00012164157582703099 1.4621991916584465 0.9116747311474521 -0.6149799067036869 -0.29671261583055575 -1.4621991863951254 -0.00012533388117600807 200.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.13049700348840654 -1.2920570807367768 -2.191474133835075 0.34202648986328854 1.7014550667243369 -0.00012144494096719507 1.4814176759597908 0.9148166910770691 -0.6095557859428026 -0.3052780221799313 -1.4814176702330095 -0.00013137923810665485 200.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.11856795066143722 -1.2847272731214394 -2.196327881606628 0.3395534545814898 1.6895260139852035 -0.00012126348495230385 1.5008874371366563 0.9179601590896209 -0.6040891531367593 -0.3138872904383405 -1.5008874309285891 -0.00013747874327558899 200.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.10648213640512094 -1.2773723318665184 -2.201137726832297 0.3370114491147027 1.6774401998176236 -0.00012109774353252949 1.5206078525827513 0.921102410913386 -0.5985791485957785 -0.32253857090217347 -1.5206078458584147 -0.00014382111119721033 200.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.0942375599937586 -1.26999227819984 -2.2059033192484256 0.33440010894593786 1.6651956234959295 -0.00012094827742732232 1.5405777854550824 0.9242404695541794 -0.5930248607789848 -0.3312297815653369 -1.5405777781827434 -0.00015035982295356998 200.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.08183223108925608 -1.2625871576308785 -2.2106243014648537 0.3317190992938768 1.6527902946820607 -0.00012081567376282652 1.5607957151169325 0.9273711949700123 -0.5874253931852089 -0.33995866580716205 -1.5607957072670324 -0.0001570657959892574 200.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.06926417300586074 -1.2551570413416822 -2.2153003090500367 0.3289681313269277 1.6402222366902999 -0.00012070054760712378 1.581259724805237 0.9304912846176208 -0.5817798710233916 -0.3487227869561511 -1.5812597163465245 -0.00016395180990289227 200.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.05653142621768881 -1.2477020276540438 -2.2199309706227153 0.3261469398836989 1.6274894899948003 -0.00012060354361092442 1.601967447822471 0.9335972496876797 -0.5760874327828368 -0.3575195083301012 -1.6019674387212646 -0.00017103682731932875 200.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.04363205212305532 -1.2402222435775418 -2.224515907950452 0.3232552943379412 1.6145901159939156 -0.00012052533776198622 1.6229160454301723 0.936685410856258 -0.5703472347777379 -0.36634598470132285 -1.6229160356478436 -0.0001783613504348916 200.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.030564137080268505 -1.2327178464434334 -2.229054736055347 0.3202929476334371 1.601522201045994 -0.00012046663926226432 1.6441021130533597 0.9397518531170777 -0.5645584312356572 -0.3751991329863104 -1.6441021025531113 -0.0001859020695360463 200.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.017325796730261134 -1.2251890256297928 -2.23354706332723 0.31725967497221275 1.5882838607920124 -0.00012042819253758742 1.6655216812704723 0.9427924366546204 -0.5587201897167928 -0.3840756328622588 -1.665521670018503 -0.00019362918837483514 200.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
