timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_v actual_TCP_a
0.312 -0.32069108367268395 -1.4197866654946207 -2.0969543035106 0.37518464204333735 1.8916491454520297 -0.00012688513248200283 200.0 -157.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.32 -0.31124412444057814 -1.412891899564571 -2.1025468932275406 0.37388533450207095 1.8822021862957348 -0.00012649364765347594 200.0 -156.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.328 -0.30167561497259054 -1.405974546431418 -2.1081006008682346 0.37252419535152015 1.8726336769040666 -0.0001261110178840769 200.0 -154.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.336 -0.2919837176136113 -1.399034361900311 -2.1136152132994734 0.37110154649612914 1.8629417796219274 -0.00012573750652843623 200.0 -152.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.344 -0.28216657528090616 -1.3920711103051797 -2.119090509516551 0.369616291775114 1.8531246373666004 -0.0001253733873386522 200.0 -151.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.352 -0.2722223121257157 -1.3850845650460415 -2.1245262606594837 0.36806826795216585 1.843180374289342 -0.00012501894497456316 200.0 -149.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.36 -0.2621490342749577 -1.3780745091562123 -2.12992223003084 0.3664568998439408 1.8331070965170868 -0.00012467447554386423 200.0 -148.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.368 -0.25194483065858764 -1.371040735900873 -2.135278173115419 0.3647818250379826 1.822902892979809 -0.00012434028717408637 200.0 -146.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.376 -0.24160777392849142 -1.3639830494085277 -2.140593837602018 0.3630427946841408 1.8125658363294113 -0.0001240167006186103 200.0 -144.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.384 -0.2311359214751303 -1.3569012653369856 -2.1458689634075205 0.36123887698986823 1.8020939839563748 -0.00012370404989905714 200.0 -143.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.392 -0.22052731654848845 -1.3497952115755756 -2.151103282703572 0.35937011460090984 1.791485379110704 -0.00012340268298657593 200.0 -141.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.4 -0.20977998949026366 -1.3426647289854334 -2.1562965199460797 0.35743567351048666 1.780738052134117 -0.00012311296252474842 200.0 -140.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.408 -0.19889195908460255 -1.3355096721797932 -2.161448391907809 0.3554354855471744 1.7698500218107815 -0.0001228352665970445 200.0 -138.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.416 -0.1878612340350998 -1.328329910346335 -2.166558607714333 0.3533688679507254 1.7588192968443164 -0.0001225699895419948 200.0 -136.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.424 -0.1766858145761807 -1.3211253281137878 -2.1716268688836107 0.35123537904214985 1.7476438774691687 -0.00012231754281949998 200.0 -135.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.432 -0.16536369422744124 -1.3138958264651048 -2.1766528693694656 0.34903487847682513 1.7363217572049598 -0.00012207835593197386 200.0 -133.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.44 -0.15389286169995176 -1.306641323699697 -2.1816362956092434 0.34676682459999086 1.7248509247627868 -0.00012185287740431501 200.0 -132.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.448 -0.14227130296402213 -1.2993617564473683 -2.1865768265759398 0.3444307774453146 1.713229366112985 -0.00012164157582703099 200.0 -130.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.456 -0.13049700348840654 -1.2920570807367768 -2.191474133835075 0.34202648986328854 1.7014550667243369 -0.00012144494096719507 200.0 -128.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.464 -0.11856795066143722 -1.2847272731214394 -2.196327881606628 0.3395534545814898 1.6895260139852035 -0.00012126348495230385 200.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.472 -0.10648213640512094 -1.2773723318665184 -2.201137726832297 0.3370114491147027 1.6774401998176236 -0.00012109774353252949 200.0 -125.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.48 -0.0942375599937586 -1.26999227819984 -2.2059033192484256 0.33440010894593786 1.6651956234959295 -0.00012094827742732232 200.0 -124.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.488 -0.08183223108925608 -1.2625871576308785 -2.2106243014648537 0.3317190992938768 1.6527902946820607 -0.00012081567376282652 200.0 -122.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.496 -0.06926417300586074 -1.2551570413416822 -2.2153003090500367 0.3289681313269277 1.6402222366902999 -0.00012070054760712378 200.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.504 -0.05653142621768881 -1.2477020276540438 -2.2199309706227153 0.3261469398836989 1.6274894899948003 -0.00012060354361092442 200.0 -119.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.512 -0.04363205212305532 -1.2402222435775418 -2.224515907950452 0.3232552943379412 1.6145901159939156 -0.00012052533776198622 200.0 -117.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.52 -0.030564137080268505 -1.2327178464434334 -2.229054736055347 0.3202929476334371 1.601522201045994 -0.00012046663926226432 200.0 -116.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.528 -0.017325796730261134 -1.2251890256297928 -2.23354706332723 0.31725967497221275 1.5882838607920124 -0.00012042819253758742 200.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.536 -0.0039151806221260355 -1.2176360043837098 -2.237992491644648 0.31415529599732106 1.574873244781107 -0.000120410779390521 200.0 -112.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.544 0.009669522841606604 -1.210059041746856 -2.242390616503941 0.31097973030756654 1.5612885414158557 -0.00012041522130802909 200.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.552 0.02343008112236422 -1.2024584345912432 -2.246741027156718 0.3077328524131573 1.54752798323488 -0.00012044238193658392 200.0 -109.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.56 0.037368211907185866 -1.1948345197725834 -2.251043306756019 0.30441446440163045 1.5335898525511935 -0.00012049316973851408 200.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.568 0.05148557709539903 -1.1871876764092897 -2.2552970325114683 0.30102470540113835 1.5194724874655234 -0.00012056854084462987 200.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.576 0.06578377639019806 -1.1795183282958763 -2.2595017758536895 0.2975634280071031 1.5051742882747328 -0.00012066950211953275 200.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.584 0.0802643404740917 -1.1718269464602578 -2.263657102608273 0.2940307413443788 1.4906937242963738 -0.00012079711445751884 200.0 -103.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.592 0.0949287237462344 -1.1641140518753268 -2.2677625731795543 0.29042671011922305 1.4760293411313559 -0.00012095249632862947 200.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.6 0.10977829659864469 -1.156380218336099 -2.271817742744469 0.2867514451041786 1.461179768387728 -0.00012113682759620652 200.0 -100.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.608 0.12481433720726298 -1.148626075514763 -2.2758221614567193 0.283005154900668 1.4461437278896214 -0.00012135135362928635 200.0 -98.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.616 0.14003802281269162 -1.1408523122070764 -2.279775374661499 0.27918803263335157 1.4309200423965083 -0.00012159738973533252 200.0 -96.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.624 0.1554504204642666 -1.1330596797848225 -2.283676923120977 0.27530040921146615 1.4155076448591335 -0.00012187632594117806 200.0 -95.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.632 0.17105247719989247 -1.1252489958703777 -2.287526343250753 0.2713426158453558 1.3999055882396763 -0.00012218963215264496 200.0 -93.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.64 0.18684500963271367 -1.1174211482509562 -2.29132316736746 0.267315092957336 1.3841130559250807 -0.0001225388637261478 200.0 -92.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.648 0.20282869291430794 -1.1095770990517266 -2.2950669239476698 0.2632183235365515 1.3681293727638641 -0.00012292566748869045 200.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.656 0.21900404904256865 -1.1017178891888109 -2.298757137898253 0.2590528521164499 1.3519540167582327 -0.0001233517882460516 200.0 -88.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.664 0.23537143448083597 -1.0938446431251077 -2.3023933308382896 0.2548193519180293 1.335586631444951 -0.00012381907582264572 200.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.672 0.2519310270530988 -1.085958573954069 -2.3059750213926367 0.25051853524216394 1.3190270390001446 -0.00012432949268055999 200.0 -85.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.68 0.2686828120782656 -1.0780609888388497 -2.3095017254971966 0.24615124265418542 1.3022752541050233 -0.00012488512216962802 200.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.688 0.28562656770448847 -1.070153294836797 -2.312972956715926 0.24171839526816274 1.2853314986115627 -0.00012548817746511995 200.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.696 0.30276184940244333 -1.0622370051419958 -2.3163882265695803 0.2372209982272735 1.2681962170492196 -0.00012614101125472293 200.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.704 0.32008797357418617 -1.0543137457815037 -2.319747044876153 0.2326602070643351 1.2508700930160832 -0.0001268461262419625 200.0 -79.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.712 0.3376040002318472 -1.0463852628040797 -2.3230489201029427 0.22803727235796067 1.2333540665001754 -0.00012760618653907777 200.0 -77.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.72 0.3553087146978815 -1.0384534300035737 -2.3262933597301396 0.2233535722585307 1.2156493521792033 -0.00012842403002859745 200.0 -76.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.728 0.37320060827600576 -1.0305202572226762 -2.3294798706257698 0.21861062225857797 1.1977574587496234 -0.00012930268177945226 200.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.736 0.3912778578392504 -1.022587899286446 -2.332607959431821 0.2138100783959378 1.1796802093385907 -0.00013024536861035364 200.0 -72.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.744 0.40953830427887294 -1.0146586656188625 -2.3356771329613024 0.20895379286127458 1.161419763055045 -0.0001312555349003041 200.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.752 0.42797942975523506 -1.0067350305995437 -2.338686898605965 0.2040437058919795 1.1429786377388338 -0.00013233685975337815 200.0 -69.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.76 0.44659833368932356 -0.9988196447216371 -2.3416367647543526 0.19908199481579958 1.1243597339691977 -0.00013349327563218026 200.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.768 0.4653917074314764 -0.9909153466156138 -2.3445262412198105 0.1940710105272032 1.1055663603960384 -0.00013472898858144354 200.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.776 0.48435580754233953 -0.9830251760071351 -2.347354839678023 0.18901331569494983 1.0866022604589674 -0.0001360485001698117 200.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.784 0.5034864276203928 -0.9751523876800641 -2.350122074113609 0.18391166896278488 1.067471640559782 -0.00013745663128357765 200.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.792 0.5227788686109287 -0.96730046651781 -2.352827461275245 0.17876908031328487 1.048179199753485 -0.00013895854791056114 200.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.8 0.5422279075336363 -0.9594731436971777 -2.355470521138739 0.17358880183839132 1.0287301610207042 -0.00014055978905476446 200.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.808 0.5618277645706149 -0.9516744141082238 -2.358050777377408 0.16837435431049963 1.0091303041796822 -0.00014226629692215556 200.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.816 0.581572068464516 -0.9439085550707675 -2.3605677578391004 0.16312954879129427 0.9893860004881304 -0.00014408444951385853 200.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.824 0.6014538201886337 -0.9361801464123847 -2.363020995029083 0.15785849929104412 0.9695042489731491 -0.00014602109575389478 200.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.832 0.6214653548684941 -0.9284940919629845 -2.3654100265980276 0.15256566589716236 0.9494927145096322 -0.00014808359326278812 200.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.84 0.6415983019594269 -0.9208556425063135 -2.367734395834239 0.1472558262140824 0.929359767642703 -0.00015027984886381126 200.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.848 0.6618435437187757 -0.9132704202074562 -2.3699936521592138 0.141934170602811 0.909114526115505 -0.00015261836187293408 200.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.856 0.6821911720572806 -0.9057444445059644 -2.3721873516255845 0.13660629037733552 0.888766898017822 -0.00015510827017362573 200.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.864 0.7026304439147173 -0.8982841594244775 -2.37431505741645 0.13127818665995905 0.8683276264104405 -0.0001577593990099548 200.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.872 0.7231497353835137 -0.8908964621902227 -2.376376340345031 0.12595634151750268 0.8478083352015373 -0.00016058231234163613 200.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.88 0.7437364949049778 -0.8835887329987218 -2.378370779353568 0.12064772169268645 0.8272215759504544 -0.0001635883664878423 200.0 -44.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.888 0.7643771959904246 -0.8763688656621214 -2.380297962010324 0.11535983101280145 0.8065808751465777 -0.0001667897656370568 200.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.896 0.7850572900790671 -0.8692452987753292 -2.3821574850035208 0.11010069625501684 0.7859007813514427 -0.00017019961861178813 200.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.904 0.8057611603413052 -0.8622270468977264 -2.3839489546310233 0.1048789645661583 0.7651969113954565 -0.00017383199604294677 200.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.912 0.8264720774753986 -0.8553237310829109 -2.385671987284555 0.09970388705312772 0.7444859945812233 -0.00017770198682251866 200.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.92 0.8471721588321235 -0.8485456078903524 -2.3873262099272097 0.09458536140844309 0.7237859135588927 -0.00018182575235884475 200.0 -36.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.928 0.8678423325393525 -0.8419035957785055 -2.3889112605630625 0.08953395733522429 0.7031157402015816 -0.00018622057675191228 200.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.936 0.888462308687394 -0.8354092975080647 -2.3904267886976536 0.08456095475803638 0.6824957644200388 -0.00019090491053504698 200.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.944 0.9090105600733022 -0.829075016878674 -2.3918724557881985 0.07967832219456739 0.6619475134183345 -0.00019589840509750615 200.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.952 0.9294643154790363 -0.822913767788588 -2.393247935682393 0.07489878296991925 0.6414937584157067 -0.0002012219343200613 200.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.96 0.949799568956671 -0.8169392732564669 -2.3945529150447995 0.0702357662097044 0.6211585053613452 -0.000206897599343159 200.0 -28.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.968 0.9699911090849598 -0.8111659516973617 -2.395787093769866 0.06570341321564444 0.6009669656778307 -0.00021294871177849882 200.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.976 0.9900125726024499 -0.8056088874303349 -2.396950185380789 0.061316549859674385 0.5809455026280202 -0.00021939975012056674 200.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.984 1.0098365271535155 -0.8002837821538575 -2.398041917413565 0.05709062942454901 0.5611215485690022 -0.00022627628368535009 200.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.992 1.0294345880278097 -0.7952068840102169 -2.399062031785774 0.05304167633753876 0.5415234882126437 -0.00023360485819105803 200.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.0 1.0487775736367415 -0.790394890936291 -2.400010285149798 0.049186167805888026 0.5221805031491037 -0.00024141283721237388 200.0 -20.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.008 1.06783570394663 -0.7858648253383036 -2.4008864492304403 0.045540932264077405 0.5031223734136644 -0.00024972819431249926 200.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.016 1.0865788450689142 -0.7816338778073271 -2.401690311147025 0.04212298420280547 0.4843792328965098 -0.00025857925181616026 200.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.024 1.1049768015987333 -0.7777192186759749 -2.4024216737202844 0.038949315843727295 0.4659812770041244 -0.0002679943640461693 200.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.032 1.1229996560359918 -0.7741377777458274 -2.4030803557644207 0.03603671962600208 0.44795842323820545 -0.00027800154547799914 200.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.04 1.1406181517227867 -0.7709059944872863 -2.4036661923647458 0.033401492118954934 0.43033992825821976 -0.00028862804766797653 200.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.048 1.1578041122846248 -0.7680395433634981 -2.4041790351412335 0.0310591970330667 0.41315396844014984 -0.0002998998928691861 200.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.056 1.1745308867812263 -0.7655530415140372 -2.4046187524980986 0.0290243473063736 0.39642719472566645 -0.00031184137671690874 200.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.064 1.1907738059892794 -0.7634597486243786 -2.4049852298591476 0.027310108621683593 0.3801842763393419 -0.0003244745568485103 200.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.072 1.206510631894068 -0.7617712711027629 -2.4052783698881828 0.025928021872465568 0.36444745129700334 -0.0003378187482997393 200.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
