timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.08 -1.7507849119632226 -1.2503506236362312 -1.897106380176095 4.7136725161094954 1.5708445496974728 1.5707629513439685 -0.06455525061842339 0.30960061360892804 -0.19817430666630842 -0.11142941995152161 -0.0002957145937290793 -0.06455457338544911 -150.0 -196.8 300.0 2.2214 2.2214 0.0 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -1.7513321284197527 -1.247788090367811 -1.898743102328463 4.712718539586929 1.5708445679538474 1.5707629777373302 -0.07141465603026757 0.34051742366777893 -0.21701882018134708 -0.12350204857561563 -0.00032914754917875804 -0.07141389759480252 -150.0 -196.12800000000001 300.0 2.2214 2.2214 0.0 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -1.7519350715310384 -1.2449823135226215 -1.9005270324440464 4.711665560013272 1.5708445880526618 1.5707630068300649 -0.07839348332030856 0.3714191249645351 -0.23558513489092744 -0.13583777340098707 -0.0003637532960270571 -0.07839263948193537 -150.0 -195.392 300.0 2.2214 2.2214 0.0 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -1.7525947641383528 -1.241933545064508 -1.9024558025756115 4.7105113794791365 1.5708446100230933 1.5707630386749079 -0.08550447499585491 0.40230301939534807 -0.25384785882713873 -0.14845928895518956 -0.00039967168076789186 -0.08550354100215936 -150.0 -194.59199999999998 300.0 2.2214 2.2214 0.0 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -1.753312335139043 -1.238642073529077 -1.9045268374179953 4.709253620258633 1.570844633897251 1.5707630733301194 -0.09276090015105266 0.4331660176185025 -0.27178157442350964 -0.16138892415555672 -0.00043705226187221456 -0.09275987064583996 -150.0 -193.728 300.0 2.2214 2.2214 0.0 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -1.7540890241007392 -1.2351082281823398 -1.9067373539474533 4.7078897280803425 1.5708446597102756 1.5707631108597389 -0.10017661348249578 0.464004586926945 -0.2893608373326022 -0.17464859136745717 -0.00047605559182678123 -0.10017548244624336 -150.0 -192.8 300.0 2.2214 2.2214 0.0 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -1.7549261863867138 -1.2313323837163246 -1.909084361038514 4.706416975848845 1.570844687500464 1.5707631513338676 -0.10776611835477995 0.49481469416235757 -0.30656017582523093 -0.18825972992271017 -0.0005168546354432444 -0.10776487903627453 -150.0 -191.808 300.0 2.2214 2.2214 0.0 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -1.7558252988294587 -1.227314965532658 -1.9115646590629245 4.704832467866493 1.570844717309383 1.5707631948289833 -0.11554463439895489 0.5255917431839962 -0.3233540909562764 -0.20224324342644537 -0.0005596363448745227 -0.11554327923687792 -150.0 -190.752 300.0 2.2214 2.2214 0.0 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -1.7567879659940608 -1.2230564556704377 -1.9141748394767832 4.703133144611118 1.5708447491820108 1.5707632414282877 -0.12352817017063039 0.5563305063821222 -0.33971705771558086 -0.21661943012377513 -0.0006046034146625876 -0.12352669070364115 -150.0 -189.632 300.0 2.2214 2.2214 0.0 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -1.7578141816606894 -1.2185649966984977 -1.9169066818721616 4.701318876068696 1.570844783109229 1.5707632911375127 -0.12999801030781694 0.579301402351877 -0.3509492165828129 -0.22835848491637295 -0.0006433743348846451 -0.12999641838579917 -150.0 -188.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.16 -1.7588669564689527 -1.2140082096791203 -1.9196561307006237 4.699455158445998 1.5708448178614776 1.5707633421693976 -0.13136038853067972 0.5790741524718696 -0.3479811248228377 -0.2310993973745851 -0.0006575228256615104 -0.1313587430635596 -150.0 -187.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.168 -1.759930908358513 -1.2094546630570324 -1.9223813908695404 4.697569571882067 1.5708448529280796 1.570763393780219 -0.13274265776313987 0.578831843301167 -0.3450121959799492 -0.23382608872655844 -0.0006720478300883846 -0.13274095669094693 -150.0 -186.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.176 -1.761006204127293 -1.204904509192291 -1.9250824504408168 4.6956622375253865 1.5708448883127506 1.5707634459791942 -0.13414517025971948 0.5785740361012841 -0.34204246993083964 -0.2365380803781112 -0.0006869609743326489 -0.13414341143367334 -150.0 -184.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.184 -1.762093013641683 -1.2003579047393642 -1.9277592977504936 4.6937332806101875 1.5708449240192468 1.5707634987757222 -0.1355682850480124 0.5783002880543545 -0.3390719920551918 -0.23923488415313365 -0.0007022742880044543 -0.1355664662263029 -150.0 -183.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.192 -1.7631915098999946 -1.1958150107019225 -1.93041192145213 4.691782830540822 1.5708449600513752 1.5707635521793872 -0.1370123680473202 0.5780101522687541 -0.3361008132849821 -0.24191600224991855 -0.0007180002194716789 -0.13701048689066936 -150.0 -182.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.2 -1.7643018690972285 -1.1912759924882754 -1.9330403105605791 4.689811020976753 1.5708449964129831 1.5707636061999637 -0.13847779218793407 0.5777031777870563 -0.33312899015433173 -0.24458092719927327 -0.0007341516517941976 -0.1384758462549284 -150.0 -181.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -1.7654242706911991 -1.1867410199674806 -1.9356444544961424 4.687817989918148 1.570845033107967 1.5707636608474196 -0.13996493753095418 0.577378909596343 -0.3301565848498494 -0.2472291418244987 -0.0007507419193042272 -0.139962924273134 -150.0 -180.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -1.7665588974700204 -1.18221026752611 -1.9382243431291282 4.685803879792067 1.5708450701402665 1.5707637161319215 -0.14147419138851208 0.5770368886409151 -0.32718366526140413 -0.24986011920333562 -0.0007677848248590975 -0.14147210814520453 -150.0 -178.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -1.7677059356209814 -1.1776839141257003 -1.9407799668247985 4.683768837539261 1.5708451075138667 1.5707637720638388 -0.1430059484442573 0.5766766518374382 -0.3242103050332764 -0.2524733226319694 -0.00078529465779364 -0.14300379243713848 -150.0 -177.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -1.7688655748008353 -1.1731621433608788 -1.943311316488717 4.681713014701539 1.5708451452328 1.5707638286537484 -0.14456061087395897 0.5762977320925569 -0.32123658361561724 -0.2550682055911954 -0.0008032862126053587 -0.14455837920133055 -150.0 -176.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -1.7700380082075124 -1.1686451435181837 -1.945818383612496 4.679636567509734 1.5708451833011456 1.5707638859124387 -0.1461385884660521 0.5758996583230239 -0.3182625863161588 -0.2576442117148463 -0.0008217748083974132 -0.14613627809681567 -150.0 -175.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -1.7712234326532847 -1.1641331076355796 -1.948301160319946 4.67753965697224 1.5708452217230235 1.5707639438509153 -0.14774029874195208 0.5754819554783815 -0.31528840435210626 -0.26020077476059283 -0.0008407763091148732 -0.14773790650926447 -150.0 -174.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -1.772422048639403 -1.1596262335626895 -1.9507596394136228 4.675422448964116 1.5708452605026058 1.570764002480406 -0.1493661670759453 0.5750441445662379 -0.31231413490214754 -0.26273731858322014 -0.0008603071446068688 -0.14936368967053687 -150.0 -172.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -1.7736340604322134 -1.155124724021738 -1.95319381442178 4.673285114316755 1.5708452996441054 1.570764061812364 -0.15101662681443834 0.5745857426801846 -0.309339881158503 -0.2652532571105054 -0.0008803843325478581 -0.1510140607775749 -150.0 -171.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -1.7748596761407875 -1.1506287866692326 -1.9556036796457195 4.671127828908111 1.5708453391517827 1.5707641218584754 -0.15269211939434785 0.5741062630304028 -0.30636575237895225 -0.26774799432180824 -0.0009010255012538871 -0.15268946111041581 -150.0 -170.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -1.7760991077960702 -1.1461386341583832 -1.9579892302075415 4.668950773753465 1.570845379029944 1.5707641826306629 -0.15439309446038094 0.5736052149770063 -0.3033918639387479 -0.27022092422950944 -0.0009222489134318995 -0.15439034014907474 -150.0 -169.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -1.7773525714315674 -1.1416544842022798 -1.960350462098293 4.666754135096732 1.5708454192829402 1.5707642441410916 -0.15612000998094297 0.5730821040661741 -0.3004183373823515 -0.2726714308634186 -0.0009440734909003924 -0.15611715568903112 -150.0 -168.04999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -1.7786202871655874 -1.1371765596378323 -1.9626873722265086 4.664538104502295 1.570845459915166 1.5707643064021746 -0.15787333236239046 0.5725364320691294 -0.29744530047489526 -0.2750988882583014 -0.0009665188403210214 -0.15787037395503611 -150.0 -166.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -1.7799024792850533 -1.1327050884905034 -1.9649999584671414 4.662302878947359 1.5708455009310613 1.570764369426578 -0.15965353656132494 0.5719676970240197 -0.29447288725329357 -0.2775026604446594 -0.0009896052799828407 -0.15965046971293645 -150.0 -165.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -1.7811993763308944 -1.1282403040398323 -1.9672882197108816 4.660048660914806 1.5708455423351133 1.5707644332272273 -0.1614611061945979 0.5713753932807673 -0.2915012380769086 -0.2798821014429245 -0.0010133538676840746 -0.16145792637918022 -150.0 -164.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -1.7825112111850276 -1.1237824448857712 -1.9695521559138562 4.657775658486555 1.5708455841318465 1.5707644978173128 -0.16329653364667374 0.5707590115489513 -0.2885304996776766 -0.2822365552612248 -0.001037786429753806 -0.1632932361276535 -150.0 -163.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -1.7838382211589505 -1.1193317550158568 -1.9717917681476989 4.655484085437395 1.5708456263258355 1.5707645632102958 -0.1651603201739841 0.5701180389487905 -0.28556082520959514 -0.284565355896893 -0.0010629255912626419 -0.16515689999347627 -150.0 -162.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -1.785180648083935 -1.114888483873223 -1.9740070586499934 4.653174161329297 1.570845668921692 1.5707646294199145 -0.1670529760058546 0.5694519590653142 -0.2825923742974713 -0.2868678273418957 -0.001088794807469445 -0.16704942797333927 -150.0 -160.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -1.786538738402848 -1.110452886425486 -1.9761980308750702 4.650846111606178 1.5708457119240729 1.57076469646019 -0.16897502044158624 0.5687602520057874 -0.27962531308482175 -0.2891432835923718 -0.00111541839655476 -0.16897133912196072 -150.0 -159.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -1.7879127432635906 -1.106025223234505 -1.978364689545156 4.648500167689108 1.5708457553376771 1.5707647643454334 -0.17092698194322417 0.5680423944604884 -0.27665981428080366 -0.29139102866248884 -0.0011428215736926089 -0.17092316164419274 -150.0 -158.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -1.78930291861416 -1.1016057605270557 -1.9805070407018632 4.646136567071946 1.5708457991672384 1.5707648330902517 -0.17290939822351586 0.5672978597669337 -0.2736960572060735 -0.2936103566028171 -0.0011710304865157934 -0.17290543298227984 -150.0 -157.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -1.7907095252993455 -1.0971947702664204 -1.9826250917580053 4.64375555341738 1.570845843417538 1.5707649027095543 -0.17492281632854717 0.5665261179776372 -0.2707342278374298 -0.2958005515234596 -0.001200072252028958 -0.17491869989775288 -150.0 -156.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -1.7921328291590357 -1.0927925302249295 -1.9847188515497278 4.641357376653366 1.5708458880933893 1.57076497321856 -0.1769677927144749 0.5657266359315338 -0.2677745188511257 -0.2979608876221696 -0.001229974995028022 -0.17696351854737563 -150.0 -154.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -1.7935731011281533 -1.0883993240574634 -1.9867883303889424 4.638942293069925 1.5708459331996467 1.5707650446328039 -0.17904489331777665 0.5648988773291639 -0.26481712966470006 -0.3000906292177154 -0.0012607678880868667 -0.179040454552563 -150.0 -153.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -1.7950306173381927 -1.0840154413759482 -1.988833540116044 4.63651056541631 1.5708459787411981 1.5707651169681447 -0.1811546936183675 0.5640423028117573 -0.26186226647719146 -0.3021890307887587 -0.001292481193170275 -0.18115008306161517 -150.0 -152.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -1.7965056592203599 -1.079641177824863 -1.9908544941528967 4.63406246299848 1.5708460247229674 1.5707651902407707 -0.1832977786949122 0.5631563700443438 -0.2589101423075763 -0.3042553370185372 -0.0013251463049406703 -0.1832929888040962 -150.0 -151.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -1.7979985136102936 -1.0752768351577835 -1.9928512075560731 4.631598261776901 1.5708460711499141 1.570765264467209 -0.18547474327160984 0.5622405338030447 -0.2559609770312783 -0.30628878284565436 -0.0013587957958209702 -0.18546976613662744 -150.0 -150.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -1.7995094728543464 -1.0709227213149775 -1.9948236970703206 4.629118244464601 1.570846118027023 1.570765339664331 -0.1876861917556824 0.5612942460666924 -0.25301499741456657 -0.3082885935213086 -0.0013934634628848008 -0.18768101907932777 -150.0 -148.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -1.801038834917418 -1.0665791505020996 -1.996771981182234 4.626622700625494 1.5708461653593169 1.5707654158493616 -0.18993273826476037 0.5603169561129483 -0.2500724371466837 -0.310253984673294 -0.0014291843766419238 -0.18992736134208557 -150.0 -147.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -1.8025869034922883 -1.0622464432699763 -1.9986960801741191 4.624111926772912 1.5708462131518426 1.5707654930398856 -0.19221500664329189 0.5593081106191105 -0.24713353686949802 -0.31218416237716035 -0.0014659949317925392 -0.1922094163397893 -150.0 -146.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -1.8041539881104418 -1.0579249265955393 -2.000596016178008 4.621586226468332 1.570846261409672 1.5707655712538562 -0.19453363046706648 0.5582671537677899 -0.244198544204495 -0.3140783232349056 -0.001503932900023228 -0.1945278171956002 -150.0 -145.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -1.8057404042543337 -1.0536149339639085 -2.0024718132298105 4.619045910420242 1.5708463101379022 1.5707656505096035 -0.1968892530348857 0.5571935273576732 -0.24126771377689427 -0.3159356544616291 -0.001543037484924337 -0.19688320673129614 -150.0 -144.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -1.8073464734710574 -1.0493168054516628 -2.0043234973235617 4.616491296583142 1.5708463593416528 1.5707657308258416 -0.19928252734634272 0.5560866709195981 -0.23834130723667638 -0.31775533398058475 -0.0015833493791007228 -0.19927623744364603 -150.0 -142.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -1.8089725234873653 -1.0450308878113157 -2.006151096465744 4.61392271025659 1.5708464090260639 1.5707658122216777 -0.2017141160646366 0.5549460218381725 -0.2354195932762819 -0.3195365305271088 -0.0016249108235650992 -0.2017075714657307 -150.0 -141.64999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -1.810618888325986 -1.0407575345570277 -2.0079546407296376 4.6113404841843 1.5708464591962872 1.57076589471662 -0.2041846914632598 0.5537710154792108 -0.23250284764475213 -0.3212784037619153 -0.0016677656694885034 -0.2041778805120487 -150.0 -140.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -1.812285908423183 -1.0364971060515717 -2.009734162309671 4.608744958653199 1.5708465098574922 1.5707659783305867 -0.2066949353553581 0.5525610853232428 -0.22959135315804 -0.32298010439430225 -0.0017119594423976017 -0.20668784580619726 -150.0 -139.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -1.8139739307474771 -1.0322499695945844 -2.011489695575725 4.606136481592432 1.570846561014857 1.5707660630839142 -0.20924553900447018 0.5513156631054098 -0.22668539970523233 -0.3246407743158257 -0.0017575394089006599 -0.20923815798982937 -150.0 -138.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -1.8156833089194597 -1.0280164995121135 -2.0132212771273537 4.603515408672214 1.570846612673566 1.5707661489973663 -0.21183720301530035 0.5500341789620535 -0.22378528425039432 -0.3262595467450458 -0.0018045546460349108 -0.2118295170115365 -150.0 -136.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -1.8174144033326192 -1.0237970772475018 -2.014928945847868 4.60088210340252 1.5708466648388113 1.5707662360921433 -0.21447063720310125 0.5487160615843346 -0.22089131082973668 -0.3278355463839807 -0.001853056113319607 -0.21446263199422605 -150.0 -135.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -1.8191675812750718 -1.0195920914536032 -2.0166127429582383 4.598236937231489 1.5708467175157814 1.5707663243898902 -0.21714656044016478 0.5473607383792459 -0.21800379054378996 -0.32936788958694313 -0.0019030967276098968 -0.2171382210794807 -150.0 -134.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -1.8209432170521076 -1.0154019380863786 -2.0182727120707638 4.5955802896435305 1.570846770709658 1.570766413912707 -0.21986570047784007 0.5459676356383999 -0.21512304154425865 -0.3308556845424716 -0.0019547314408406347 -0.2198570112473185 -150.0 -133.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -1.8227416921094401 -1.011227020499864 -2.019908899242443 4.592912548257006 1.5708468244256217 1.5707665046831576 -0.22262879374243155 0.5445361787149947 -0.21224938901519363 -0.33229803146912346 -0.002008017320755478 -0.22261973810969013 -150.0 -132.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 -1.8245633951570182 -1.0070677495425406 -2.0215213530279987 4.590234108921436 1.5708468786688323 1.5707665967242783 -0.225436585103219 0.5430657922093999 -0.20938316514813027 -0.33369402282591465 -0.002063013634713665 -0.225427145675953 -150.0 -130.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
