timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.152 -0.48144919563689115 -1.5486908692809447 -1.9817620567017107 0.38884337375609324 2.0524072560365303 -0.00013586436702390655 -0.8925696182520954 3.8747549384264905 -0.25350037172911133 2.4184555506553305 -7.32923609858709e+16 7.329236098587088e+16 200.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.4756592427008588 -1.5436101271698053 -1.9866882066509717 0.3886996158191991 2.0466173031537767 -0.00013545672372090314 -1.440311392052086 2.7570205322641996 1.4045603923602643 2.4185200924941737 -1.2297615342820584e+16 1.2297615342820588e+16 200.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.4695132713668544 -1.5382578798475897 -1.9918431550299889 0.388497108324354 2.0404713318759775 -0.00013503162012437384 -1.7872725351809642 2.0416363362628918 2.4584291903059694 2.418557284315975 1.3578074908463626e+16 -1.3578074908463624e+16 200.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.46300158469356134 -1.5326322846039206 -1.9972232947083508 0.38825712473750684 2.0339596452618554 -0.00013458965078585956 -1.9394088485432956 1.7178952767225046 2.9255872561041603 2.4185249186666358 -1.8436967933857332e+16 1.843696793385734e+16 200.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.4561137970297455 -1.5267313615598126 -2.0028248297718387 0.3879349189004131 2.0270718576602116 -0.00013413146076005523 -4.157864649046039 -2.754336275553449 9.627379351576735 2.418948244305528 6.010610039703168e+17 -6.010610039703165e+17 200.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.44883879888438827 -1.5205529874694443 -2.0086437721478587 0.3874779349309767 2.019796859580065 -0.00013365774961885448 -1.859035271127336 1.8430220201158434 2.701044673905808 2.4190651419130362 1.2830521875969296e+16 -1.2830521875969294e+16 200.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.4411647191339019 -1.5140948894095019 -2.014675937720117 0.38717817353982564 2.012122779897874 -0.00013316927592198 4.747518042412553 15.166276815962782 -17.24959277296416 2.4184999999999994 -3.137026091785455e+17 3.137026091785454e+17 200.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.4332384060701804 -1.507486984261904 -2.020794936253874 0.38677533508013395 2.0041964669041743 -0.00013267665364685968 -2.028389822837464 1.4629342264154563 3.229396888304328 2.418711201989038 -4.568242428946081e+16 4.568242428946081e+16 200.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.42521401015643456 -1.500860565884619 -2.026877202968175 0.3861473714108934 1.9961720710607962 -0.00013219006255072834 -1.6051498404774227 2.303249492109881 1.9576701600618986 2.418493339337571 1.1294700237689832e+16 -1.1294700237689826e+16 200.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.4170900012000667 -1.4942153132214482 -2.032922636241991 0.38555814656259346 1.98804806217515 -0.00013170966105258253 -1.3154792243617992 2.8740895906130395 1.0873430146484782 2.418451767654492 -1.133008473578897e+16 1.1330084735788974e+16 200.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.4088648262602588 -1.4875509087082222 -2.0389311264062817 0.3849029881266546 1.9798228873064279 -0.00013123561310894046 -1.4696743264246077 2.545535718893154 1.5607290018721225 2.4184598401748443 1.5972569688157408e+16 -1.5972569688157404e+16 200.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.40053690962476374 -1.4808670385078533 -2.044902555759438 0.3841894113527715 1.9714949707423912 -0.00013076808845511456 -1.8181671604439131 1.8214087850629064 2.6245971423746255 2.4183802343266705 -2.8246586442306384e+16 2.8246586442306384e+16 200.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.3921046528151926 -1.47416339276135 -2.0508367985815528 0.3834249910819052 1.963062714004662 -0.00013030726285905407 -1.4082368364517943 2.641536435206694 1.3851931796460346 2.4183615832174805 1.5896294042100512e+16 -1.5896294042100508e+16 200.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.38356643462319795 -1.4674396658554674 -2.056733721147689 0.38260005819813214 1.954524495884903 -0.00012985331838851724 -1.7447747426589566 1.9391616628872592 2.414381987720508 2.418517222395466 1.9526086388233624e+16 -1.952608638823362e+16 200.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.37492061118012665 -1.4606955567077486 -2.062593181740331 0.38171691865303403 1.9458786725144723 -0.00012940644369238694 -0.022526566006333404 5.451000093369038 -2.830189872720247 2.4185624078735644 8.832738613240432e+16 -8.832738613240434e+16 200.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.3661655160628716 -1.4539307690697112 -2.06841503066119 0.38077642531748745 1.9371235774702744 -0.0001289668342969973 -1.6203204758768648 2.165867021285789 2.0454479282238562 2.4183950411667783 1.3708235888425406e+16 -1.3708235888425404e+16 200.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.35729946043883 -1.447145011848996 -2.07419911024257 0.3797772927061196 1.928257521919717 -0.00012853469291840256 -0.8555694938070247 3.728132944555905 -0.2893097488768892 2.4184784592171558 -5.483082901761338e+16 5.483082901761338e+16 200.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.34832073325305757 -1.4403379994513394 -2.0799452548584534 0.37871870740877345 1.919278794807868 -0.0001281102297915819 -1.6174128025072039 2.1460169878203406 2.0447922719416893 2.4183938972315215 1.975085850958698e+16 -1.9750858509586984e+16 200.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.339227601460907 -1.4335094521432614 -2.0856532909355217 0.37760125805686107 1.9101856630900929 -0.00012769366301764636 -2.3353189232098632 0.6482785733791436 4.252063165824538 2.4184117626024375 4.211087818257293e+16 -4.211087818257293e+16 200.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.33001831030963436 -1.4266590964364179 -2.091323036964297 0.3764235479224407 1.9009763720136605 -0.00012728521893018915 -1.437513117568749 2.4957319592525367 1.49792732093787 2.418362889285649 2.0700007029996492e+16 -2.0700007029996496e+16 200.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.32069108367268395 -1.4197866654946207 -2.0969543035106 0.37518464204333735 1.8916491454520297 -0.00012688513248200283 -1.274775371054998 2.826342642475619 0.9975700998536989 2.418300789495922 3.481928479468389e+16 -3.481928479468389e+16 200.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.31124412444057814 -1.412891899564571 -2.1025468932275406 0.37388533450207095 1.8822021862957348 -0.00012649364765347594 -1.100637805549357 3.182026315559072 0.4593627772054589 2.418464673370892 2.004065093435628e+16 -2.004065093435627e+16 200.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.30167561497259054 -1.405974546431418 -2.1081006008682346 0.37252419535152015 1.8726336769040666 -0.0001261110178840769 0.3784242941371605 6.276452371076333 -4.122818065632952 2.4185498160338645 -1.4502724446479587e+17 1.4502724446479587e+17 200.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.2919837176136113 -1.399034361900311 -2.1136152132994734 0.37110154649612914 1.8629417796219274 -0.00012573750652843623 -2.8246849663017883 -0.4546431972271101 5.806209653597017 2.4181803920986944 -5.6249014010805304e+16 5.624901401080531e+16 200.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.28216657528090616 -1.3920711103051797 -2.119090509516551 0.369616291775114 1.8531246373666004 -0.0001253733873386522 -1.7760446430626544 1.7415628794042477 2.5529299866227664 2.418505987274005 -1.5432220207479074e+16 1.543222020747908e+16 200.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.2722223121257157 -1.3850845650460415 -2.1245262606594837 0.36806826795216585 1.843180374289342 -0.00012501894497456316 -0.32378907388091793 4.812112537042535 -1.9777784356144732 2.4185893120656843 -6.405831399126691e+16 6.405831399126691e+16 200.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.2621490342749577 -1.3780745091562123 -2.12992223003084 0.3664568998439408 1.8331070965170868 -0.00012467447554386423 -2.332237518999659 0.5407901523735281 4.296092449052048 2.4184618886635185 5.4339169570889256e+16 -5.433916957088925e+16 200.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.25194483065858764 -1.371040735900873 -2.135278173115419 0.3647818250379826 1.822902892979809 -0.00012434028717408637 -1.7874235846795212 1.6936750078521157 2.591607162347353 2.4183499814866076 -1.446989766231619e+16 1.4469897662316192e+16 200.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.24160777392849142 -1.3639830494085277 -2.140593837602018 0.3630427946841408 1.8125658363294113 -0.0001240167006186103 -1.6607774876152919 1.9584204194834722 2.193045971927648 2.4173925503200753 -8.26945446620488e+16 8.26945446620488e+16 200.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.2311359214751303 -1.3569012653369856 -2.1458689634075205 0.36123887698986823 1.8020939839563748 -0.00012370404989905714 11.133923692765343 29.60738389325899 -38.231749816733746 2.4167318189994083 -1.4250148353801336e+18 1.4250148353801336e+18 200.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.22052731654848845 -1.3497952115755756 -2.151103282703572 0.35937011460090984 1.791485379110704 -0.00012340268298657593 -2.0484233556524334 1.1103088926428164 3.4177580851289453 2.4181588606541777 -2.281788848489781e+16 2.2817888484897816e+16 200.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.20977998949026366 -1.3426647289854334 -2.1562965199460797 0.35743567351048666 1.780738052134117 -0.00012311296252474842 -1.2305077222283245 2.886268834746831 0.8175043951118202 2.4181812245082632 -1.839101518094594e+16 1.839101518094594e+16 200.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.19889195908460255 -1.3355096721797932 -2.161448391907809 0.3554354855471744 1.7698500218107815 -0.0001228352665970445 -1.904847569993593 1.4107181569329272 2.961997582913949 2.418359526254683 1.982125668419505e+16 -1.982125668419504e+16 200.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.1878612340350998 -1.328329910346335 -2.166558607714333 0.3533688679507254 1.7588192968443164 -0.0001225699895419948 -1.553241527604108 2.1814237288002856 1.8340006903120336 2.418179892052935 1.837540411518028e+16 -1.8375404115180276e+16 200.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1766858145761807 -1.3211253281137878 -2.1716268688836107 0.35123537904214985 1.7476438774691687 -0.00012231754281949998 -1.3896490359784979 2.5456291545899217 1.3013577221765074 2.418175095097288 -1.0871309550874288e+16 1.0871309550874296e+16 200.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.16536369422744124 -1.3138958264651048 -2.1766528693694656 0.34903487847682513 1.7363217572049598 -0.00012207835593197386 -2.7420066275374055 -0.4699676544549636 5.662459716203632 2.4186844094605338 -5.181921817873939e+16 5.181921817873939e+16 200.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.15389286169995176 -1.306641323699697 -2.1816362956092434 0.34676682459999086 1.7248509247627868 -0.00012185287740431501 -1.2616890905989862 2.8425117709722922 0.866933166908225 2.4181946967385453 -1.5320604546933036e+16 1.5320604546933036e+16 200.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.14227130296402213 -1.2993617564473683 -2.1865768265759398 0.3444307774453146 1.713229366112985 -0.00012164157582703099 -1.9499635865704543 1.2956435883623745 3.097795969888819 2.41838949044598 1.5786756143440704e+16 -1.5786756143440702e+16 200.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.13049700348840654 -1.2920570807367768 -2.191474133835075 0.34202648986328854 1.7014550667243369 -0.00012144494096719507 -1.2884159927792829 2.799619320823154 0.9277719186818363 2.418662048128899 -2.995584979206655e+16 2.9955849792066548e+16 200.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.11856795066143722 -1.2847272731214394 -2.196327881606628 0.3395534545814898 1.6895260139852035 -0.00012126348495230385 -1.4065441794494673 2.540677856284087 1.3017850169190959 2.4178860485178406 -2.6629918759716844e+16 2.662991875971685e+16 200.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.10648213640512094 -1.2773723318665184 -2.201137726832297 0.3370114491147027 1.6774401998176236 -0.00012109774353252949 -1.70646838024706 1.8589134905009705 2.2800244393002744 2.418474437556762 -1.239860492476179e+16 1.2398604924761788e+16 200.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.0942375599937586 -1.26999227819984 -2.2059033192484256 0.33440010894593786 1.6651956234959295 -0.00012094827742732232 -1.3768560755758927 2.631877902458136 1.174296538456413 2.4183290307511074 4.733483207414077e+16 -4.7334832074140776e+16 200.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.08183223108925608 -1.2625871576308785 -2.2106243014648537 0.3317190992938768 1.6527902946820607 -0.00012081567376282652 -1.7143781160171836 1.8553458991222131 2.285903317312192 2.4184543756196573 -1.224991611821514e+16 1.2249916118215142e+16 200.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.06926417300586074 -1.2551570413416822 -2.2153003090500367 0.3289681313269277 1.6402222366902999 -0.00012070054760712378 -1.552684390674167 2.247235752839683 1.730522379367881 2.418187401454039 1.0889238779622608e+16 -1.0889238779622604e+16 200.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.05653142621768881 -1.2477020276540438 -2.2199309706227153 0.3261469398836989 1.6274894899948003 -0.00012060354361092442 -1.692879460462032 1.9265655940299773 2.1888456828626586 2.418370488658451 -1.379803322506245e+16 1.3798033225062452e+16 200.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.04363205212305532 -1.2402222435775418 -2.224515907950452 0.3232552943379412 1.6145901159939156 -0.00012052533776198622 -1.2776360538199374 2.937260495726672 0.7616803217586703 2.418280852346287 4.149424253730679e+16 -4.149424253730678e+16 200.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.030564137080268505 -1.2327178464434334 -2.229054736055347 0.3202929476334371 1.601522201045994 -0.00012046663926226432 -1.7409965065930115 1.838215406054558 2.323450384917638 2.418292788633142 -3.5646092504754404e+16 3.5646092504754404e+16 200.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.017325796730261134 -1.2251890256297928 -2.23354706332723 0.31725967497221275 1.5882838607920124 -0.00012042819253758742 -1.0153931811256522 3.628320820946066 -0.19287546694321112 2.4184180744922914 8.347175217474966e+16 -8.347175217474965e+16 200.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
