timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.104 -0.5091765062265203 -1.5735611049466274 -1.957188785834297 0.3891364405138882 2.080134566366417 -0.00013791579267507929 -1.2392806608968847 -2.7015398205103724 3.733990283178131 1.7380734622926994 3.6578490959302985 3.769048737831296 200.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.5053537790046518 -1.5700776410097377 -1.9606766506352624 0.389141412962255 2.076311839180827 -0.00013762297997278766 -1.2478727865235673 -2.7017097073935856 3.7225414155620657 1.7438113951173733 3.666439268079511 3.7569459684040565 200.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.5012204171502344 -1.566331172467998 -1.964411127788396 0.3891305638388465 2.0721784773654623 -0.00013731002183669762 -1.2571952209346249 -2.7019797178982436 3.7103070328189993 1.7500314243046402 3.6757578727103883 3.74391942078943 200.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.4967702508680176 -1.5623205596802339 -1.968389695154991 0.3891009973339994 2.0677283111250953 -0.00013697727398368463 -1.2672690278620433 -2.7023693072955552 3.697300811738215 1.7567479769366041 3.68582346966726 3.7299655158880367 200.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.4919965837598399 -1.5580445589858982 -1.972609653727158 0.38904454556507595 2.062954644061586 -0.00013662512578485996 -1.2781205283180592 -2.7028979949108303 3.6835296947576683 1.76397300624219 3.6966762335815533 3.715059101711993 200.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.48689217101028337 -1.553501817772236 -1.9770681264378738 0.38896292747196615 2.057850231359542 -0.0001362540023785208 -1.2897714775819784 -2.7035898408688572 3.6690162577766214 1.7717283682171288 3.7083184318942 3.699217007477376 200.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.48144919563689115 -1.5486908692809447 -1.9817620567017107 0.38884337375609324 2.0524072560365303 -0.00013586436702390655 -1.3022551518732461 -2.7044663702285416 3.6537627141567377 1.7800264700401618 3.7208103014911824 3.682395784756986 200.0 -188.448 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.4756592427008588 -1.5436101271698053 -1.9866882066509717 0.3886996158191991 2.0466173031537767 -0.00013545672372090314 -1.3155896289769053 -2.7055587006654416 3.6378111509517073 1.7889024819373938 3.7341093843625814 3.6646637208879955 200.0 -187.2 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.4695132713668544 -1.5382578798475897 -1.9918431550299889 0.388497108324354 2.0404713318759775 -0.00013503162012437384 -1.3298269059648449 -2.706885516737327 3.6211338197695406 1.7983570195274923 3.7483635556614785 3.6458868279530128 200.0 -185.888 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.46300158469356134 -1.5326322846039206 -1.9972232947083508 0.38825712473750684 2.0339596452618554 -0.00013458965078585956 -1.3449848935541016 -2.708483990735586 3.6037855851343386 1.8084356271090476 3.7635037127463447 3.6261660278655174 200.0 -184.512 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.4561137970297455 -1.5267313615598126 -2.0028248297718387 0.3879349189004131 2.0270718576602116 -0.00013413146076005523 -1.3611272932371388 -2.710373553012257 3.5857259201196827 1.8191381657428334 3.779719919647506 3.6053250295706567 200.0 -183.072 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.192 -0.44883879888438827 -1.5205529874694443 -2.0086437721478587 0.3874779349309767 2.019796859580065 -0.00013365774961885448 -1.3783255059861652 -2.712572976480896 3.566904468610325 1.830465002376454 3.797232816138337 3.583154354012935 200.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.2 -0.4411647191339019 -1.5140948894095019 -2.014675937720117 0.38717817353982564 2.012122779897874 -0.00013316927592198 -1.3964298976625844 -2.715208972300087 3.5477696574460302 1.8426537758242743 3.814929897662584 3.5608977811901257 200.0 -180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.208 -0.4332384060701804 -1.507486984261904 -2.020794936253874 0.38677533508013395 2.0041964669041743 -0.00013267665364685968 -1.4152787918908627 -2.718177110619206 3.528345448343764 1.8553026041427472 3.8335024590006586 3.537896767462521 200.0 -178.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.216 -0.42521401015643456 -1.500860565884619 -2.026877202968175 0.3861473714108934 1.9961720710607962 -0.00013219006255072834 -1.434595871616719 -2.72138975928797 3.508839436153305 1.8680974755121147 3.8530886499163515 3.514062973854822 200.0 -176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.224 -0.4170900012000667 -1.4942153132214482 -2.032922636241991 0.38555814656259346 1.98804806217515 -0.00013170966105258253 -1.4542182132320987 -2.7249329973444185 3.4896292696568416 1.8812183003713598 3.8726772064185457 3.4905098856671195 200.0 -175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.232 -0.4088648262602588 -1.4875509087082222 -2.0389311264062817 0.3849029881266546 1.9798228873064279 -0.00013123561310894046 -1.4742214510842804 -2.728778169761387 3.470562563423294 1.8946080113637787 3.8926781713949055 3.466793848586893 200.0 -173.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24 -0.40053690962476374 -1.4808670385078533 -2.044902555759438 0.3841894113527715 1.9714949707423912 -0.00013076808845511456 -1.4946088863354383 -2.732931819189454 3.451648291960007 1.9082816233453794 3.913069351792591 3.4429451980817554 200.0 -172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.248 -0.3921046528151926 -1.47416339276135 -2.0508367985815528 0.3834249910819052 1.963062714004662 -0.00013030726285905407 -1.5153840893813697 -2.737400804323496 3.432895463456643 1.9222537244527225 3.9338289495915264 3.4189946356318908 200.0 -170.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.256 -0.38356643462319795 -1.4674396658554674 -2.056733721147689 0.38260005819813214 1.954524495884903 -0.00012985331838851724 -1.5365617574323107 -2.74218651129496 3.414288582152271 1.9365295547332406 3.9550009236223582 3.394899460519187 200.0 -168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.264 -0.37492061118012665 -1.4606955567077486 -2.062593181740331 0.38171691865303403 1.9458786725144723 -0.00012940644369238694 -1.5581491915575065 -2.7472944120755316 3.395829270481416 1.9511213402378962 3.976583850757692 3.3706677432840353 200.0 -167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.272 -0.3661655160628716 -1.4539307690697112 -2.06841503066119 0.38077642531748745 1.9371235774702744 -0.0001289668342969973 -1.5801548476195801 -2.7527297107285875 3.377517118685261 1.9660406463644686 3.9985821182366936 3.346301303211902 200.0 -165.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.28 -0.35729946043883 -1.447145011848996 -2.07419911024257 0.3797772927061196 1.928257521919717 -0.00012853469291840256 -1.6025887238876 -2.7584970737228915 3.3593487376037086 1.9812982513554929 4.021008365053988 3.3217927045187206 200.0 -164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.288 -0.34832073325305757 -1.4403379994513394 -2.0799452548584534 0.37871870740877345 1.919278794807868 -0.0001281102297915819 -1.625460730450064 -2.7646015103160897 3.341321460912127 1.9969055078857045 4.0438736307660115 3.297136378706049 200.0 -162.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.296 -0.339227601460907 -1.4335094521432614 -2.0856532909355217 0.37760125805686107 1.9101856630900929 -0.00012769366301764636 -1.6487801563029558 -2.7710487296113144 3.3234346469736398 2.012874665638977 4.067183982279539 3.2723326482220645 200.0 -160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.304 -0.33001831030963436 -1.4266590964364179 -2.091323036964297 0.3764235479224407 1.9009763720136605 -0.00012728521893018915 -1.6725577065827086 -2.7778439339764533 3.305684901859288 2.0292174636202143 4.090953052978982 3.247373146235537 200.0 -159.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.312 -0.32069108367268395 -1.4197866654946207 -2.0969543035106 0.37518464204333735 1.8916491454520297 -0.00012688513248200283 -1.6968040171319554 -2.784992684994285 3.2880695316524857 2.045946233144846 4.1151929399383285 3.222251307233088 200.0 -157.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32 -0.31124412444057814 -1.412891899564571 -2.1025468932275406 0.37388533450207095 1.8822021862957348 -0.00012649364765347594 -1.72152896026197 -2.792501412696132 3.2705883156491877 2.063074254707346 4.13990968408024 3.1969678920551714 200.0 -156.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.328 -0.30167561497259054 -1.405974546431418 -2.1081006008682346 0.37252419535152015 1.8726336769040666 -0.0001261110178840769 -1.7467439242957015 -2.8003759317040555 3.2532379499081885 2.080614406339887 4.165117649685903 3.171513844472665 200.0 -154.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.336 -0.2919837176136113 -1.399034361900311 -2.1136152132994734 0.37110154649612914 1.8629417796219274 -0.00012573750652843623 -1.772459545544813 -2.808622959845103 3.2360176318579197 2.098580513827977 4.190825113208115 3.1458875332439176 200.0 -152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.344 -0.28216657528090616 -1.3920711103051797 -2.119090509516551 0.369616291775114 1.8531246373666004 -0.0001253733873386522 -1.7986874892144744 -2.8172488960564435 3.2189246088438916 2.116986393020602 4.217045680341966 3.1200809433752386 200.0 -151.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.352 -0.2722223121257157 -1.3850845650460415 -2.1245262606594837 0.36806826795216585 1.843180374289342 -0.00012501894497456316 -1.8254391531835419 -2.826260753648077 3.201957475693234 2.1358465449068635 4.2437898720239335 3.0940899195650617 200.0 -149.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.36 -0.2621490342749577 -1.3780745091562123 -2.12992223003084 0.3664568998439408 1.8331070965170868 -0.00012467447554386423 -1.8527264057516544 -2.8356656332089663 3.1851142868488855 2.1551758091131274 4.271069924923187 3.0679082761880028 200.0 -148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.368 -0.25194483065858764 -1.371040735900873 -2.135278173115419 0.3647818250379826 1.822902892979809 -0.00012434028717408637 -1.8805612565793866 -2.845470986282293 3.168393431228428 2.1749895345796166 4.298897589316515 3.041530524173514 200.0 -146.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.376 -0.24160777392849142 -1.3639830494085277 -2.140593837602018 0.3630427946841408 1.8125658363294113 -0.0001240167006186103 -1.908955922279382 -2.8556845903875097 3.151793492148467 2.1953035588908016 4.3272845054159035 3.01495143201339 200.0 -144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.384 -0.2311359214751303 -1.3569012653369856 -2.1458689634075205 0.36123887698986823 1.8020939839563748 -0.00012370404989905714 -1.9379231981893659 -2.866314199250237 3.1353121288577155 2.216134148502604 4.356244904659416 2.988162456694675 200.0 -143.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.392 -0.22052731654848845 -1.3497952115755756 -2.151103282703572 0.35937011460090984 1.791485379110704 -0.00012340268298657593 -1.9674756838312584 -2.877368295598571 3.1189484003036085 2.2374982139337343 4.385789983599946 2.9611591121739043 200.0 -141.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4 -0.20977998949026366 -1.3426647289854334 -2.1562965199460797 0.35743567351048666 1.780738052134117 -0.00012311296252474842 -1.9976266373056155 -2.88885526369965 3.1027001665963483 2.2594131489339233 4.415934165596223 2.9339326883777535 200.0 -140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.408 -0.19889195908460255 -1.3355096721797932 -2.161448391907809 0.3554354855471744 1.7698500218107815 -0.0001228352665970445 -2.028389249516142 -2.9007841615979015 3.086566394027493 2.2818969748345053 4.446689610543124 2.9064775945156223 200.0 -138.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.416 -0.1878612340350998 -1.328329910346335 -2.166558607714333 0.3533688679507254 1.7588192968443164 -0.0001225699895419948 -2.059777232493577 -2.9131640795111498 3.0705452144635528 2.3049683121526625 4.478070787041996 2.878785127506628 200.0 -136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.424 -0.1766858145761807 -1.3211253281137878 -2.1716268688836107 0.35123537904214985 1.7476438774691687 -0.00012231754281949998 -2.091804457747115 -2.9260045586462855 3.0546351264235496 2.328646443922408 4.510091646868114 2.8508473031796355 200.0 -135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.432 -0.16536369422744124 -1.3138958264651048 -2.1766528693694656 0.34903487847682513 1.7363217572049598 -0.00012207835593197386 -2.1244849647331714 -2.9393156515397174 3.0388350812283775 2.3529513011895355 4.542765492723963 2.8226571373721967 200.0 -133.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.44 -0.15389286169995176 -1.306641323699697 -2.1816362956092434 0.34676682459999086 1.7248509247627868 -0.00012185287740431501 -2.1578332028748743 -2.9531075719206514 3.0231434906225205 2.3779035546103353 4.576107196526146 2.794205405253272 200.0 -132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.448 -0.14227130296402213 -1.2993617564473683 -2.1865768265759398 0.3444307774453146 1.713229366112985 -0.00012164157582703099 -2.1918638458900324 -2.9673909639712654 3.007558934389025 2.4035246274313784 4.610131592886311 2.765482907801749 200.0 -130.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.456 -0.13049700348840654 -1.2920570807367768 -2.191474133835075 0.34202648986328854 1.7014550667243369 -0.00012144494096719507 -2.226591782330145 -2.982176977176696 2.9920802899818817 2.429836696623361 4.644853235523765 2.7364808831280802 200.0 -128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.464 -0.11856795066143722 -1.2847272731214394 -2.196327881606628 0.3395534545814898 1.6895260139852035 -0.00012126348495230385 -2.262032230753441 -2.997477028032202 2.97670608882526 2.456862822131572 4.680287755432782 2.707188868665096 200.0 -127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.472 -0.10648213640512094 -1.2773723318665184 -2.201137726832297 0.3370114491147027 1.6774401998176236 -0.00012109774353252949 -2.298200606454687 -3.0133031288962897 2.961435289460038 2.4846268736822514 4.716450245905568 2.6775972164985267 200.0 -125.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.48 -0.0942375599937586 -1.26999227819984 -2.2059033192484256 0.33440010894593786 1.6651956234959295 -0.00012094827742732232 -2.3351126178248167 -3.0296676609398636 2.946266669884804 2.5131536736215407 4.753356522156995 2.6476950638037846 200.0 -124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.488 -0.08183223108925608 -1.2625871576308785 -2.2106243014648537 0.3317190992938768 1.6527902946820607 -0.00012081567376282652 -2.3727842208231826 -3.0465834916346752 2.9311990705523723 2.54246900995989 4.791022610783196 2.6174711003448956 200.0 -122.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.496 -0.06926417300586074 -1.2551570413416822 -2.2153003090500367 0.3289681313269277 1.6402222366902999 -0.00012070054760712378 -2.4112316163018046 -3.064064007414994 2.916231417057131 2.5725996789415233 4.829464710549945 2.5869136122143845 200.0 -120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.504 -0.05653142621768881 -1.2477020276540438 -2.2199309706227153 0.3261469398836989 1.6274894899948003 -0.00012060354361092442 -2.4504712506371717 -3.0821231230029973 2.9013626876477066 2.603573545383978 4.868699257612211 2.5560103388109465 200.0 -119.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.512 -0.04363205212305532 -1.2402222435775418 -2.224515907950452 0.3232552943379412 1.6145901159939156 -0.00012052533776198622 -2.4905198114995732 -3.1007753127662725 2.886591928276741 2.6354195949945867 4.908742898580096 2.5247484853836877 200.0 -117.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.52 -0.030564137080268505 -1.2327178464434334 -2.229054736055347 0.3202929476334371 1.601522201045994 -0.00012046663926226432 -2.531394219388556 -3.1200355996926348 2.8719181779214296 2.668168023490461 4.949612615383279 2.4931144288128433 200.0 -116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.528 -0.017325796730261134 -1.2251890256297928 -2.23354706332723 0.31725967497221275 1.5882838607920124 -0.00012042819253758742 -2.5731116158760563 -3.1399196060837595 2.8573405233350706 2.701850288616801 4.991325616761589 2.461093855558387 200.0 -114.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.536 -0.0039151806221260355 -1.2176360043837098 -2.237992491644648 0.31415529599732106 1.574873244781107 -0.000120410779390521 -2.615689357733643 -3.160443597494963 2.842858130740613 2.7364991673626093 5.033899282567961 2.428671821518961 200.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.009669522841606604 -1.210059041746856 -2.242390616503941 0.31097973030756654 1.5612885414158557 -0.00012041522130802909 -2.6591450253855515 -3.1816245574442634 2.8284703274654337 2.7721487872770703 5.07735104676066 2.395832982808874 200.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
