timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 -31.583664678571456 -0.14553855694591944 28.3344 0.00044236643448608266 -0.09599898078593148 5.8783046359072955e-18 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 -34.21549965271334 -0.18503922603974343 30.6956 0.0005624292584794691 -0.10399847918757854 6.368163355566237e-18 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 -36.84727523935867 -0.23110914076509698 33.05679999999999 0.0007024593944227934 -0.11199779708011755 6.858022075225178e-18 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 -39.478976682820736 -0.2842535440345237 35.418 0.0008639925350593491 -0.1199968896134369 7.347880794884118e-18 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 -42.11058696366191 -0.3449776454601391 37.779199999999996 0.0010485642719153235 -0.12799570505672314 7.83773951454306e-18 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 -44.74208663706135 -0.4137866137230303 40.1404 0.0012577100721064827 -0.13599418430717736 8.327598234202002e-18 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 -47.373453671206306 -0.491185567856154 42.5016 0.0014929652518424214 -0.14399226039880336 8.817456953860944e-18 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 -50.00466328571211 -0.5776795673683581 44.86280000000001 0.001755864946408392 -0.15198985801128304 9.307315673519884e-18 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 -52.63568779007652 -0.6737736011371748 47.22399999999998 0.0020479440764047947 -0.159986892978956 9.797174393178826e-18 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 -55.266496422174725 -0.7799725749980484 49.58520000000001 0.002370737310024472 -0.16798327179992317 1.0287033112837767e-17 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 -57.89705518680232 -0.896781297957708 51.946400000000004 0.002725779021148058 -0.1759788911452958 1.0776891832496707e-17 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 -60.52732669427415 -1.024704466959407 54.307599999999994 0.003114603243037721 -0.18397363736861447 1.1266750552155649e-17 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 -63.157269999087724 -1.1642466501278055 56.668800000000005 0.0035387436174097535 -0.19196738601546423 1.1756609271814591e-17 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 -65.78684043866082 -1.3159122684213136 59.03 0.0039997333386666166 -0.19996000133331557 1.2246467991473533e-17 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 -68.41598947215414 -1.4802055756197636 61.3912 0.004499105093069202 -0.2079513357816235 1.2736326711132474e-17 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 -71.0446645193901 -1.6576306365753446 63.752399999999994 0.005038390992630239 -0.21594122954221914 1.3226185430791415e-17 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 -73.67280879988078 -1.8486913036547907 66.11359999999999 0.005619122503510014 -0.22392951003003278 1.3716044150450356e-17 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 -76.30036117197805 -2.053891191300898 68.4748 0.006242830368695751 -0.23191599140418862 1.4205902870109297e-17 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 -78.92725597216106 -2.2737336486415383 70.836 0.0069110445247463305 -0.23990047407951692 1.4695761589768237e-17 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 -81.55342285447652 -2.50872173007442 73.1972 0.007625294012384268 -0.24788274423853046 1.518562030942718e-17 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 -84.17878663014876 -2.7593581637559557 75.55839999999999 0.008387106880717204 -0.25586257334391727 1.567547902908612e-17 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 -86.80326710737802 -3.0261453179227353 77.9196 0.00919801008487155 -0.2638397176516049 1.6165337748745064e-17 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 -89.42677893134575 -3.3095851649742074 80.2808 0.010059529376821313 -0.2718139177244552 1.6655196468404004e-17 
0.28 0.0391840016747206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.3246405332488 -100.7015619026903 480.9 -1.2274705064958296 1.1802915927890807 -1.180291592789081 -90.18971002466414 -3.53580354164301 80.97246685017029 0.010747123226878466 -0.2741328572178241 1.679869089397361e-17 
0.288 0.04137874920919921 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.54493394987173 -100.04437787785467 480.9 -1.228478827264019 1.1786693301156386 -1.1786693301156388 -90.18173261671394 -3.733738510609796 80.97246685017029 0.011348749272370215 -0.27410860977724605 1.679869089397361e-17 
0.296 0.04357349674367781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.763784484067 -99.38671194777393 480.9 -1.229485555068668 1.17704674424165 -1.1770467442416501 -90.17332081104061 -3.9316554944762654 80.97246685017028 0.011950320651903556 -0.27408304197884686 1.679869089397361e-17 
0.304 0.04576824427815643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.9811910816504 -98.72856728036885 480.9 -1.2304906905706925 1.1754238358306544 -1.1754238358306546 -90.16447464816315 -4.129553539893171 80.97246685017029 0.012551834467760412 -0.27405615394578464 1.679869089397361e-17 
0.312 0.04796299181263504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.1971526953928 -98.0699470458662 480.9 -1.231494234429866 1.1738006055452033 -1.1738006055452035 -90.15519417069271 -4.327431693602485 80.97246685017029 0.013153287822499967 -0.2740279458075766 1.679869089397361e-17 
0.32 0.05015773934711366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.4116682850255 -97.41085441678355 480.9 -1.2324961873048201 1.1721770540468597 -1.17217705404686 -90.14547942333257 -4.525289002442 80.97246685017029 0.01375467781897266 -0.27399841770009903 1.679869089397361e-17 
0.328 0.05235248688159227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.62473681724515 -96.75129256791394 480.9 -1.233496549853044 1.1705531819962018 -1.170553181996202 -90.13533045287787 -4.723124513349916 80.97246685017029 0.014356001560334104 -0.2739675697655862 1.679869089397361e-17 
0.336 0.054547234416070886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.8363572657188 -96.0912646763106 480.9 -1.2344953227308872 1.1689289900528252 -1.1689289900528255 -90.1247473082153 -4.920937273369429 80.97246685017029 0.01495725615005907 -0.2739354021526301 1.679869089397361e-17 
0.344 0.0567419819505495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.04652861108883 -95.43077392127168 480.9 -1.2354925065935594 1.1673044788753466 -1.167304478875347 -90.11373004032299 -5.118726329653329 80.9724668501703 0.015558438691955423 -0.27390191501617933 1.679869089397361e-17 
0.352 0.058936729485028094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.2552498409777 -94.76982348432483 480.9 -1.2364881020951304 1.165679649121403 -1.1656796491214032 -90.1022787022702 -5.316490729468579 80.97246685017029 0.016159546290178066 -0.2738671085175386 1.679869089397361e-17 
0.36 0.061131477019506705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.46251994999307 -94.10841654921205 480.9 -1.2374821098885331 1.1640545014476587 -1.1640545014476589 -90.09039334921701 -5.514229520200916 80.97246685017029 0.01676057604924292 -0.2738309828243678 1.679869089397361e-17 
0.368 0.06332622455398532 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.6683379397325 -93.44655630187415 480.9 -1.2384745306255611 1.1624290365098024 -1.1624290365098027 -90.07807403841416 -5.711941749359432 80.97246685017029 0.017361525074040842 -0.27379353811068136 1.679869089397361e-17 
0.376 0.06552097208846394 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.87270281878824 -92.78424593043559 480.9 -1.2394653649568723 1.1608032549625547 -1.1608032549625549 -90.06532082920273 -5.909626464581161 80.97246685017029 0.01796239046985157 -0.2737547745568472 1.679869089397361e-17 
0.384 0.06771571962294255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.075613602752 -92.12148862518902 480.9 -1.2404546135319872 1.1591771574596665 -1.1591771574596668 -90.05213378301386 -6.107282713635673 80.97246685017029 0.018563169342357685 -0.2737146923495862 1.679869089397361e-17 
0.392 0.06991046715742116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.27706931422 -91.45828757857984 480.9 -1.2414422769992932 1.1575507446539246 -1.1575507446539248 -90.03851296336839 -6.304909544429652 80.97246685017028 0.019163858797658532 -0.2736732916819708 1.679869089397361e-17 
0.4 0.07210521469189979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.4770689827971 -90.79464598519108 480.9 -1.2424283560060412 1.1559240171971508 -1.155924017197151 -90.02445843587668 -6.502506005011494 80.97246685017028 0.019764455942284192 -0.27363057275342456 1.679869089397361e-17 
0.408 0.07429996222637839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.675611645102 -90.1305670417277 480.9 -1.243412851198348 1.154296975740207 -1.1542969757402073 -90.00997026823818 -6.700071143575879 80.97246685017029 0.02036495788320937 -0.2735865357697209 1.679869089397361e-17 
0.416 0.07649470976085701 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.87269634477155 -89.46605394700144 480.9 -1.2443957632211988 1.1526696209329967 -1.152669620932997 -89.99504853024115 -6.8976040084683685 80.97246685017028 0.020965361727867397 -0.2735411809429822 1.679869089397361e-17 
0.424 0.07868945729533561 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.06832213246565 -88.80110990191523 480.9 -1.2453770927184455 1.1510419534244667 -1.151041953424467 -89.97969329376234 -7.095103648189979 80.9724668501703 0.021565664584164083 -0.27349450849167883 1.679869089397361e-17 
0.432 0.08088420482981422 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.2624880658714 -88.13573810944787 480.9 -1.2463568403328087 1.14941397386261 -1.1494139738626103 -89.9639046327666 -7.2925691114017726 80.97246685017029 0.022165863560491723 -0.273446518640628 1.679869089397361e-17 
0.44 0.08307895236429283 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.45519320970817 -87.46994177463864 480.9 -1.247335006705877 1.1477856828944681 -1.1477856828944684 -89.94768262330662 -7.4899994469294375 80.9724668501703 0.022765955765742984 -0.2733972116209928 1.679869089397361e-17 
0.448 0.08527369989877145 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.6464366357316 -86.80372410457176 480.9 -1.2483115924781099 1.1461570811661337 -1.146157081166134 -89.93102734352237 -7.687393703767865 80.97246685017029 0.023365938309324832 -0.27334658767028075 1.679869089397361e-17 
0.456 0.08746844743325007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.83621742273846 -86.13708830836096 480.9 -1.2492865982888384 1.1445281693227531 -1.1445281693227534 -89.91393887364096 -7.884750931085737 80.97246685017029 0.023965808301172467 -0.2732946470323433 1.679869089397361e-17 
0.464 0.08966319496772868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.0245346565709 -85.47003759713411 480.9 -1.2502600247762625 1.142898948008527 -1.1428989480085274 -89.89641729597604 -8.082070178230103 80.9724668501703 0.024565562851763246 -0.273241389957374 1.679869089397361e-17 
0.472 0.09185794250220729 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.21138743012074 -84.80257518401764 480.9 -1.2512318725774554 1.1412694178667149 -1.141269417866715 -89.87846269492763 -8.27935049473096 80.97246685017029 0.02516519907213059 -0.2731868167019077 1.679869089397361e-17 
0.48 0.0940526900366859 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.39677484333413 -84.13470428412111 480.9 -1.2522021423283651 1.1396395795396366 -1.1396395795396368 -89.86007515698145 -8.476590930305829 80.97246685017028 0.025764714073877915 -0.273130927528819 1.679869089397361e-17 
0.488 0.0962474375711645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.5806960032158 -83.4664281145218 480.9 -1.2531708346638095 1.138009433668674 -1.1380094336686741 -89.84125477070874 -8.673790534864336 80.97246685017029 0.026364104969192528 -0.2730737227073214 1.679869089397361e-17 
0.496 0.09844218510564312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.763150023833 -82.79774989424904 480.9 -1.254137950217483 1.136378980894273 -1.1363789808942732 -89.82200162676568 -8.87094835851279 80.97246685017028 0.026963368870859563 -0.27301520251296557 1.679869089397361e-17 
0.504 0.10063693264012173 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.94413602632045 -82.12867284426889 480.9 -1.2551034896219553 1.1347482218559497 -1.13474822185595 -89.80231581789305 -9.068063451558746 80.97246685017029 0.02756250289227584 -0.2729553672276384 1.679869089397361e-17 
0.512 0.10283168017460034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.1236531388839 -81.45920018746845 480.9 -1.256067453508671 1.1331171571922867 -1.1331171571922871 -89.78219743891567 -9.265134864515595 80.9724668501703 0.028161504147463833 -0.2728942171395613 1.679869089397361e-17 
