timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.42634344 0.0793323651871245 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.12535042919114 -88.60624654718211 480.9 -1.2456642542015697 1.150565101290791 -1.1505651012907911 
0.43434343 0.08152711272160311 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.3190885497227 -87.9407500614217 480.9 -1.2466435385561694 1.148937030441655 -1.1489370304416555 
0.44234344 0.08372186025608172 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.51136560804554 -87.27482997256024 480.9 -1.2476212418572008 1.147308648375592 -1.1473086483755923 
0.45034343 0.08591660779056035 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.70218067797737 -86.60848948827802 480.9 -1.2485973647447939 1.1456799557384172 -1.1456799557384174 
0.45834345 0.08811135532503896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.8915328403783 -85.94173181828042 480.9 -1.249571907857947 1.1440509531749996 -1.1440509531749998 
0.46634343 0.09030610285951757 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.0794211831552 -85.27456017428234 480.9 -1.250544871834531 1.1424216413292643 -1.1424216413292645 
0.47434345 0.09250085039399619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.26584480126576 -84.60697776999271 480.9 -1.2515162573112883 1.1407920208441948 -1.140792020844195 
0.48234344 0.09469559792847479 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.45080279672334 -83.93898782109915 480.9 -1.2524860649238363 1.1391620923618366 -1.1391620923618369 
0.49034345 0.09689034546295341 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.63429427860115 -83.2705935452523 480.9 -1.253454295306664 1.1375318565232968 -1.137531856523297 
0.49834344 0.09908509299743203 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.81631836303626 -82.60179816205046 480.9 -1.2544209490931364 1.1359013139687488 -1.135901313968749 
0.5063434 0.10127984053191064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.9968741732341 -81.93260489302398 480.9 -1.2553860269154926 1.1342704653374345 -1.1342704653374347 
0.51434344 0.10347458806638925 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.17596083947285 -81.26301696161988 480.9 -1.2563495294048492 1.1326393112676651 -1.1326393112676654 
0.52234346 0.10566933560086787 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.35357749910725 -80.59303759318614 480.9 -1.2573114571911979 1.1310078523968248 -1.131007852396825 
0.5303434 0.10786408313534648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.5297232965729 -79.9226700149563 480.9 -1.258271810903409 1.1293760893613722 -1.1293760893613725 
0.5383434 0.1100588306698251 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.7043973833906 -79.25191745603391 480.9 -1.25923059116923 1.127744022796843 -1.1277440227968432 
0.54634345 0.1122535782043037 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.87759891817007 -78.58078314737686 480.9 -1.2601877986152894 1.126111653337853 -1.1261116533378535 
0.55434346 0.11444832573878232 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.04932706661435 -77.90927032178196 480.9 -1.261143433867093 1.1244789816180984 -1.1244789816180987 
0.5623434 0.11664307327326094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.2195810015236 -77.2373822138693 480.9 -1.2620974975490291 1.122846008270361 -1.1228460082703615 
0.57034343 0.11883782080773955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.388359902799 -76.56512206006661 480.9 -1.2630499902843657 1.1212127339265072 -1.1212127339265074 
0.57834345 0.12103256834221816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.55566295744705 -75.8924930985938 480.9 -1.2640009126952534 1.1195791592174924 -1.1195791592174926 
0.58634347 0.12322731587669677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.7214893595832 -75.21949856944731 480.9 -1.2649502654027254 1.1179452847733633 -1.1179452847733635 
0.5943434 0.1254220634111754 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.88583831043576 -74.54614171438439 480.9 -1.2658980490266982 1.1163111112232589 -1.116311111223259 
0.60234344 0.12761681094565402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.04870901834977 -73.87242577690769 480.9 -1.2668442641859732 1.1146766391954142 -1.1146766391954144 
0.61034346 0.12981155848013262 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.21010069879105 -73.19835400224949 480.9 -1.2677889114982352 1.1130418693171604 -1.1130418693171606 
0.6183434 0.13200630601461122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.3700125743496 -72.52392963735603 480.9 -1.2687319915800568 1.1114068022149306 -1.111406802214931 
0.6263434 0.13420105354908984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.5284438747434 -71.84915593087213 480.9 -1.2696735050468944 1.109771438514258 -1.1097714385142583 
0.63434345 0.13639580108356847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.6853938368225 -71.17403613312516 480.9 -1.2706134525130932 1.1081357788397805 -1.1081357788397808 
0.64234346 0.1385905486180471 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.8408617045723 -70.49857349610969 480.9 -1.2715518345918857 1.1064998238152428 -1.106499823815243 
0.6503434 0.1407852961525257 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.9948467291173 -69.82277127347172 480.9 -1.272488651895394 1.1048635740634984 -1.1048635740634989 
0.65834343 0.1429800436870043 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.1473481687247 -69.14663272049299 480.9 -1.2734239050346279 1.1032270302065117 -1.103227030206512 
0.66634345 0.1451747912214829 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.2983652888081 -68.47016109407525 480.9 -1.2743575946194874 1.1015901928653593 -1.1015901928653595 
0.67434347 0.14736953875596154 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4478973619309 -67.79335965272472 480.9 -1.2752897212587648 1.0999530626602345 -1.0999530626602347 
0.6823434 0.14956428629044016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.59594366780993 -67.1162316565363 480.9 -1.2762202855601426 1.0983156402104473 -1.0983156402104475 
0.69034344 0.15175903382491876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.7425034933187 -66.43878036717788 480.9 -1.2771492881301965 1.0966779261344284 -1.0966779261344286 
0.69834346 0.15395378135939736 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.88757613249084 -65.76100904787458 480.9 -1.2780767295743942 1.0950399210497295 -1.0950399210497297 
