timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.44 0.08307895236429283 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.45519320970817 -87.46994177463864 480.9 -1.247335006705877 1.1477856828944681 -1.1477856828944684 
0.448 0.08527369989877145 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.6464366357316 -86.80372410457176 480.9 -1.2483115924781099 1.1461570811661337 -1.146157081166134 
0.456 0.08746844743325007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.83621742273846 -86.13708830836096 480.9 -1.2492865982888384 1.1445281693227531 -1.1445281693227534 
0.464 0.08966319496772868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.0245346565709 -85.47003759713411 480.9 -1.2502600247762625 1.142898948008527 -1.1428989480085274 
0.472 0.09185794250220729 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.21138743012074 -84.80257518401764 480.9 -1.2512318725774554 1.1412694178667149 -1.141269417866715 
0.48 0.0940526900366859 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.39677484333413 -84.13470428412111 480.9 -1.2522021423283651 1.1396395795396366 -1.1396395795396368 
0.488 0.0962474375711645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.5806960032158 -83.4664281145218 480.9 -1.2531708346638095 1.138009433668674 -1.1380094336686741 
0.496 0.09844218510564312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.763150023833 -82.79774989424904 480.9 -1.254137950217483 1.136378980894273 -1.1363789808942732 
0.504 0.10063693264012173 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.94413602632045 -82.12867284426889 480.9 -1.2551034896219553 1.1347482218559497 -1.13474822185595 
0.512 0.10283168017460034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.1236531388839 -81.45920018746845 480.9 -1.256067453508671 1.1331171571922867 -1.1331171571922871 
0.52 0.10502642770907895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.30170049680464 -80.7893351486405 480.9 -1.2570298425079516 1.1314857875409394 -1.1314857875409396 
0.528 0.10722117524355758 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.47827724244394 -80.11908095446786 480.9 -1.257990657248995 1.1298541135386373 -1.1298541135386375 
0.536 0.10941592277803619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.65338252524634 -79.44844083350789 480.9 -1.2589498983598797 1.1282221358211868 -1.1282221358211872 
0.544 0.1116106703125148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.8270155017449 -78.77741801617691 480.9 -1.2599075664675594 1.1265898550234728 -1.126589855023473 
0.552 0.11380541784699341 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.99917533556425 -78.10601573473467 480.9 -1.2608636621978695 1.1249572717794598 -1.12495727177946 
0.56 0.11600016538147202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.16986119742506 -77.43423722326877 480.9 -1.2618181861755264 1.1233243867221983 -1.1233243867221985 
0.568 0.11819491291595065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.33907226514816 -76.76208571767904 480.9 -1.262771139024125 1.1216912004838213 -1.121691200483822 
0.576 0.12038966045042926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.5068077236583 -76.08956445566203 480.9 -1.263722521366144 1.1200577136955525 -1.1200577136955527 
0.584 0.12258440798490784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.673066764988 -75.41667667669537 480.9 -1.2646723338229433 1.1184239269877032 -1.1184239269877034 
0.592 0.12477915551938645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.8378485882816 -74.74342562202219 480.9 -1.265620577014768 1.1167898409896795 -1.11678984098968 
0.6 0.12697390305386508 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.00115239979914 -74.06981453463541 480.9 -1.2665672515607433 1.115155456329979 -1.1151554563299793 
0.608 0.1291686505883437 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.1629774129201 -73.39584665926229 480.9 -1.2675123580788836 1.1135207736361994 -1.1135207736361996 
0.616 0.1313633981228223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.32332284814703 -72.72152524234868 480.9 -1.268455897186085 1.111885793535035 -1.1118857935350352 
0.624 0.1335581456573009 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.4821879331098 -72.04685353204334 480.9 -1.2693978694981323 1.1102505166522831 -1.1102505166522834 
0.632 0.13575289319177952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.63957190256883 -71.37183477818247 480.9 -1.270338275629696 1.1086149436128434 -1.1086149436128436 
0.64 0.13794764072625815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.7954739984188 -70.69647223227389 480.9 -1.2712771161943337 1.1069790750407225 -1.106979075040723 
0.648 0.14014238826073677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.9498934696927 -70.02076914748146 480.9 -1.2722143918044935 1.1053429115590345 -1.1053429115590347 
0.656 0.14233713579521537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.1028295725651 -69.34472877860934 480.9 -1.2731501030715109 1.1037064537900043 -1.1037064537900045 
0.664 0.14453188332969397 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.25428157035583 -68.66835438208642 480.9 -1.2740842506056107 1.102069702354968 -1.1020697023549682 
0.672 0.1467266308641726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4042487335334 -67.99164921595052 480.9 -1.275016835015909 1.1004326578743768 -1.100432657874377 
0.68 0.14892137839865122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.55273033971883 -67.31461653983278 480.9 -1.2759478569104148 1.0987953209678005 -1.0987953209678007 
0.688 0.15111612593312984 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.699725673689 -66.63725961494195 480.9 -1.2768773168960266 1.0971576922539263 -1.0971576922539266 
0.696 0.15331087346760844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.84523402737966 -65.95958170404862 480.9 -1.277805215578536 1.0955197723505625 -1.0955197723505627 
0.704 0.15550562100208704 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.98925469988967 -65.28158607146955 480.9 -1.2787315535626307 1.093881561874643 -1.0938815618746431 
0.712 0.15770036853656563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.1317869974837 -64.60327598305194 480.9 -1.2796563314518898 1.0922430614422252 -1.0922430614422254 
