timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 8.912395710432206 23.640640657576725 0.0 0.0 0.0 0.08 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 9.78615790763426 26.011286894093637 0.0 0.0 0.0 0.088 
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 10.654921038160833 28.383799047882185 0.0 0.0 0.0 0.096 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 11.518228141084231 30.758340059403974 0.0 0.0 0.0 0.10400000000000001 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 12.375621611687318 33.13507112116009 0.0 0.0 0.0 0.112 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 13.226643151346867 35.514151530719815 0.0 0.0 0.0 0.12 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 14.070833718267037 37.89573854344152 0.0 0.0 0.0 0.128 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 14.907733479129147 40.279987224864556 0.0 0.0 0.0 0.136 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 15.736881761724264 42.667050302751306 0.0 0.0 0.0 0.14400000000000002 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 16.557817008635208 45.05707801875917 0.0 0.0 0.0 0.152 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 17.37007673203483 47.45021797972293 0.0 0.0 0.0 0.16 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 18.173197469667645 49.84661500852857 0.0 0.0 0.0 0.168 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 18.966714742082132 52.24641099456004 0.0 0.0 0.0 0.176 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 19.75016301118125 54.649744743701845 0.0 0.0 0.0 0.184 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 20.52307564015891 57.056751827880255 0.0 0.0 0.0 0.192 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 21.28498485489055 59.46756443412728 0.0 0.0 0.0 0.2 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 22.035421706846023 61.8823112131525 0.0 0.0 0.0 0.20800000000000002 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 22.773916037593505 64.30111712740799 0.0 0.0 0.0 0.216 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 23.499996444963198 66.72410329863351 0.0 0.0 0.0 0.224 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 24.213190250940038 69.15138685486923 0.0 0.0 0.0 0.232 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 24.913023471354844 71.58308077692467 0.0 0.0 0.0 0.24 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 25.599020787443678 74.01929374429362 0.0 0.0 0.0 0.248 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 26.270705519345416 76.46012998050576 0.0 0.0 0.0 0.256 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 26.92759960160797 78.90568909790652 0.0 0.0 0.0 0.264 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 27.56922356077372 81.35606594185882 0.0 0.0 0.0 0.272 
0.28 0.0391840016747206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.3246405332488 -100.7015619026903 480.9 -1.2274705064958296 1.1802915927890807 -1.180291592789081 27.626813088009357 82.11775210238058 0.0 0.0 0.0 0.2743434418098265 
0.288 0.04137874920919921 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.54493394987173 -100.04437787785467 480.9 -1.228478827264019 1.1786693301156386 -1.1786693301156388 27.446518960733517 82.17818815650496 0.0 0.0 0.0 0.2743434418098265 
0.296 0.04357349674367781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.763784484067 -99.38671194777393 480.9 -1.229485555068668 1.17704674424165 -1.1770467442416501 27.266092625914105 82.23822836529801 0.0 0.0 0.0 0.2743434418098265 
0.304 0.04576824427815643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.9811910816504 -98.72856728036885 480.9 -1.2304906905706925 1.1754238358306544 -1.1754238358306546 27.08553495264941 82.29787243955121 0.0 0.0 0.0 0.2743434418098265 
0.312 0.04796299181263504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.1971526953928 -98.0699470458662 480.9 -1.231494234429866 1.1738006055452033 -1.1738006055452035 26.90484681067036 82.35712009196409 0.0 0.0 0.0 0.2743434418098265 
0.32 0.05015773934711366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.4116682850255 -97.41085441678355 480.9 -1.2324961873048201 1.1721770540468597 -1.17217705404686 26.72402907033634 82.4159710371458 0.0 0.0 0.0 0.2743434418098265 
0.328 0.05235248688159227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.62473681724515 -96.75129256791394 480.9 -1.233496549853044 1.1705531819962018 -1.170553181996202 26.543082602630996 82.4744249916163 0.0 0.0 0.0 0.2743434418098265 
0.336 0.054547234416070886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.8363572657188 -96.0912646763106 480.9 -1.2344953227308872 1.1689289900528252 -1.1689289900528255 26.362008279158054 82.5324816738079 0.0 0.0 0.0 0.2743434418098265 
0.344 0.0567419819505495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.04652861108883 -95.43077392127168 480.9 -1.2354925065935594 1.1673044788753466 -1.167304478875347 26.180806972137106 82.59014080406652 0.0 0.0 0.0 0.2743434418098265 
0.352 0.058936729485028094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.2552498409777 -94.76982348432483 480.9 -1.2364881020951304 1.165679649121403 -1.1656796491214032 25.9994795543994 82.64740210465301 0.0 0.0 0.0 0.2743434418098265 
0.36 0.061131477019506705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.46251994999307 -94.10841654921205 480.9 -1.2374821098885331 1.1640545014476587 -1.1640545014476589 25.81802689938367 82.70426529974459 0.0 0.0 0.0 0.2743434418098265 
0.368 0.06332622455398532 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.6683379397325 -93.44655630187415 480.9 -1.2384745306255611 1.1624290365098024 -1.1624290365098027 25.636449881131888 82.76073011543609 0.0 0.0 0.0 0.2743434418098265 
0.376 0.06552097208846394 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.87270281878824 -92.78424593043559 480.9 -1.2394653649568723 1.1608032549625547 -1.1608032549625549 25.454749374285086 82.81679627974128 0.0 0.0 0.0 0.2743434418098265 
0.384 0.06771571962294255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.075613602752 -92.12148862518902 480.9 -1.2404546135319872 1.1591771574596665 -1.1591771574596668 25.272926254079138 82.87246352259423 0.0 0.0 0.0 0.2743434418098265 
0.392 0.06991046715742116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.27706931422 -91.45828757857984 480.9 -1.2414422769992932 1.1575507446539246 -1.1575507446539248 25.090981396340496 82.9277315758506 0.0 0.0 0.0 0.2743434418098265 
0.4 0.07210521469189979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.4770689827971 -90.79464598519108 480.9 -1.2424283560060412 1.1559240171971508 -1.155924017197151 24.908915677482067 82.98260017328887 0.0 0.0 0.0 0.2743434418098265 
0.408 0.07429996222637839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.675611645102 -90.1305670417277 480.9 -1.243412851198348 1.154296975740207 -1.1542969757402073 24.72672997449889 83.03706905061168 0.0 0.0 0.0 0.2743434418098265 
0.416 0.07649470976085701 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.87269634477155 -89.46605394700144 480.9 -1.2443957632211988 1.1526696209329967 -1.152669620932997 24.54442516496399 83.09113794544709 0.0 0.0 0.0 0.2743434418098265 
0.424 0.07868945729533561 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.06832213246565 -88.80110990191523 480.9 -1.2453770927184455 1.1510419534244667 -1.151041953424467 24.362002127024088 83.14480659734984 0.0 0.0 0.0 0.2743434418098265 
0.432 0.08088420482981422 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.2624880658714 -88.13573810944787 480.9 -1.2463568403328087 1.14941397386261 -1.1494139738626103 24.17946173939542 83.19807474780261 0.0 0.0 0.0 0.2743434418098265 
0.44 0.08307895236429283 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.45519320970817 -87.46994177463864 480.9 -1.247335006705877 1.1477856828944681 -1.1477856828944684 23.996804881359488 83.25094214021723 0.0 0.0 0.0 0.2743434418098265 
0.448 0.08527369989877145 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.6464366357316 -86.80372410457176 480.9 -1.2483115924781099 1.1461570811661337 -1.146157081166134 23.814032432758815 83.30340851993601 0.0 0.0 0.0 0.2743434418098265 
0.456 0.08746844743325007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.83621742273846 -86.13708830836096 480.9 -1.2492865982888384 1.1445281693227531 -1.1445281693227534 23.63114527399271 83.35547363423284 0.0 0.0 0.0 0.2743434418098265 
0.464 0.08966319496772868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.0245346565709 -85.47003759713411 480.9 -1.2502600247762625 1.142898948008527 -1.1428989480085274 23.448144286013044 83.40713723231454 0.0 0.0 0.0 0.2743434418098265 
0.472 0.09185794250220729 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.21138743012074 -84.80257518401764 480.9 -1.2512318725774554 1.1412694178667149 -1.141269417866715 23.265030350319982 83.45839906532191 0.0 0.0 0.0 0.2743434418098265 
0.48 0.0940526900366859 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.39677484333413 -84.13470428412111 480.9 -1.2522021423283651 1.1396395795396366 -1.1396395795396368 23.081804348957743 83.5092588863311 0.0 0.0 0.0 0.2743434418098265 
0.488 0.0962474375711645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.5806960032158 -83.4664281145218 480.9 -1.2531708346638095 1.138009433668674 -1.1380094336686741 22.89846716451038 83.55971645035468 0.0 0.0 0.0 0.2743434418098265 
0.496 0.09844218510564312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.763150023833 -82.79774989424904 480.9 -1.254137950217483 1.136378980894273 -1.1363789808942732 22.71501968009748 83.60977151434285 0.0 0.0 0.0 0.2743434418098265 
0.504 0.10063693264012173 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.94413602632045 -82.12867284426889 480.9 -1.2551034896219553 1.1347482218559497 -1.13474822185595 22.53146277936996 83.65942383718466 0.0 0.0 0.0 0.2743434418098265 
0.512 0.10283168017460034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.1236531388839 -81.45920018746845 480.9 -1.256067453508671 1.1331171571922867 -1.1331171571922871 22.34779734650576 83.7086731797091 0.0 0.0 0.0 0.2743434418098265 
0.52 0.10502642770907895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.30170049680464 -80.7893351486405 480.9 -1.2570298425079516 1.1314857875409394 -1.1314857875409396 22.164024266205626 83.7575193046862 0.0 0.0 0.0 0.2743434418098265 
0.528 0.10722117524355758 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.47827724244394 -80.11908095446786 480.9 -1.257990657248995 1.1298541135386373 -1.1298541135386375 21.980144423688834 83.80596197682847 0.0 0.0 0.0 0.2743434418098265 
0.536 0.10941592277803619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.65338252524634 -79.44844083350789 480.9 -1.2589498983598797 1.1282221358211868 -1.1282221358211872 21.796158704688914 83.85400096279156 0.0 0.0 0.0 0.2743434418098265 
0.544 0.1116106703125148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.8270155017449 -78.77741801617691 480.9 -1.2599075664675594 1.1265898550234728 -1.126589855023473 21.612067995449408 83.90163603117585 0.0 0.0 0.0 0.2743434418098265 
0.552 0.11380541784699341 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.99917533556425 -78.10601573473467 480.9 -1.2608636621978695 1.1249572717794598 -1.12495727177946 21.427873182719573 83.94886695252727 0.0 0.0 0.0 0.2743434418098265 
0.56 0.11600016538147202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.16986119742506 -77.43423722326877 480.9 -1.2618181861755264 1.1233243867221983 -1.1233243867221985 21.243575153750136 83.99569349933844 0.0 0.0 0.0 0.2743434418098265 
0.568 0.11819491291595065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.33907226514816 -76.76208571767904 480.9 -1.262771139024125 1.1216912004838213 -1.121691200483822 21.059174796288996 84.0421154460499 0.0 0.0 0.0 0.2743434418098265 
