timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.216 0.005428672105403162 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.050265482457436686 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.7555592197892 -110.74607979784103 480.9 -1.2117613407681371 1.205200876970834 -1.2052008769708344 
0.224 0.0058382427032044985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0521271669928973 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.8008927504155 -110.62493773131423 480.9 -1.2119542169511006 1.2048991087648082 -1.2048991087648087 
0.232 0.006262706777289519 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.053988851528357924 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.84782241358425 -110.4993709173961 480.9 -1.2121540478771735 1.2045863548927824 -1.2045863548927827 
0.24 0.006702064327658224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.89634259044567 -110.36937728191444 480.9 -1.2123608272369366 1.2042626140445798 -1.20426261404458 
0.248 0.007156315354310615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.057712220599279156 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.9464474634466 -110.2349546821036 480.9 -1.212574548500493 1.2039278848649604 -1.2039278848649606 
0.256 0.0076254598572466905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05957390513473978 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.99813101617247 -110.09610090703858 480.9 -1.2127952049175654 1.2035821659537151 -1.2035821659537154 
0.264 0.008109497836466454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.061435589670200394 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.0513870331848 -109.95281367808364 480.9 -1.2130227895175887 1.2032254558657611 -1.2032254558657616 
0.272 0.008608429291969899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06329727420566102 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.1062090998543 -109.80509064935619 480.9 -1.2132572951098108 1.2028577531112412 -1.2028577531112414 
0.28 0.00912225422375703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06515895874112164 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.1625906021879 -109.65292940820517 480.9 -1.2134987142833955 1.2024790561556271 -1.2024790561556273 
0.288 0.009650972631827846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06702064327658225 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.22052472665223 -109.49632747570473 480.9 -1.213747039407529 1.2020893634198269 -1.202089363419827 
0.296 0.010194584516182343 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06888232781204286 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.28000445999226 -109.33528230716271 480.9 -1.2140022626315268 1.2016886732802912 -1.2016886732802914 
0.304 0.01075308987682053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07074401234750348 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.34102258904437 -109.16979129264404 480.9 -1.2142643758849476 1.201276984069127 -1.2012769840691273 
0.312 0.0113264887137424 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0726056968829641 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.4035717005465 -108.99985175750919 480.9 -1.2145333708777053 1.200854294074212 -1.2008542940742122 
0.32 0.011914781026947955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.4676441809419 -108.82546096296771 480.9 -1.214809239100188 1.2004206015393113 -1.2004206015393115 
0.328 0.012517966816437198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07632906595388533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.53323221618007 -108.64661610664652 480.9 -1.2150919718233815 1.1999759046642033 -1.1999759046642038 
0.336 0.01313604608221012 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07819075048934596 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.6003277915121 -108.46331432317366 480.9 -1.215381560098989 1.1995202016047974 -1.1995202016047977 
0.344 0.013769018824266734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08005243502480658 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.66892269128243 -108.27555268477671 480.9 -1.215677994759561 1.1990534904732655 -1.1990534904732657 
0.352 0.014416885042607025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08191411956026719 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.73900849871603 -108.08332820189658 480.9 -1.2159812664186223 1.198575769338171 -1.1985757693381711 
0.36 0.015079644737231005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08377580409572781 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.8105765957014 -107.8866378238162 480.9 -1.2162913654708087 1.1980870362246023 -1.1980870362246026 
0.368 0.01575729790813867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08563748863118842 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.88361816256895 -107.68547843930456 480.9 -1.216608282091998 1.197587289114307 -1.1975872891143071 
0.376 0.01644984455533002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08749917316664904 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.95812417786675 -107.47984687727573 480.9 -1.2169320062394535 1.1970765259458347 -1.197076525945835 
0.384 0.017157284678805056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08936085770210966 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.0340854181304 -107.26973990746309 480.9 -1.217262527651962 1.1965547446146756 -1.196554744614676 
0.392 0.017879618278563776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09122254223757029 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.11149245765023 -107.05515424110895 480.9 -1.2175998358499807 1.1960219429734082 -1.1960219429734087 
0.4 0.018616845354606185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09308422677303091 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.1903356682342 -106.836086531669 480.9 -1.2179439201357833 1.1954781188318455 -1.1954781188318457 
0.408 0.019368965906932274 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09494591130849152 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.27060521896703 -106.61253337553242 480.9 -1.2182947695936115 1.1949232699571863 -1.1949232699571868 
0.416 0.02013597993554205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09680759584395214 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.3522910759658 -106.38449131275705 480.9 -1.2186523730898267 1.1943573940741703 -1.1943573940741705 
0.424 0.020917887440435504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09866928037941275 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.43538300213146 -106.15195682781994 480.9 -1.2190167192730685 1.193780488865234 -1.1937804888652344 
0.432 0.021714688421612647 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10053096491487337 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.51987055689733 -105.91492635038304 480.9 -1.219387796574413 1.193192551970671 -1.1931925519706712 
0.44 0.022526382879073478 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.102392649450334 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.6057430959736 -105.67339625607457 480.9 -1.2197655932075324 1.1925935809887926 -1.1925935809887929 
0.448 0.023352970812817994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1042543339857946 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.692989771089 -105.42736286728544 480.9 -1.2201500971688635 1.1919835734760973 -1.1919835734760975 
0.456 0.02419445222284619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10611601852125523 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.7815995297286 -105.17682245398125 480.9 -1.2205412962377724 1.1913625269474348 -1.191362526947435 
0.464 0.025050827109158076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10797770305671585 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.87156111486877 -104.92177123452967 480.9 -1.220939177976727 1.1907304388761806 -1.190730438876181 
0.472 0.02592209547175365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10983938759217647 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.9628630647086 -104.66220537654326 480.9 -1.221343729731468 1.1900873066944098 -1.19008730669441 
0.48 0.026808257310632896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.0554937123986 -104.39812099773783 480.9 -1.221754938631188 1.1894331277930703 -1.1894331277930708 
0.488 0.02770931262579584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11356275666309769 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.1494411857666 -104.12951416680615 480.9 -1.2221727915887066 1.1887678995221693 -1.1887678995221695 
0.496 0.02862526141724246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11542444119855831 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.2446934070402 -103.85638090430736 480.9 -1.222597275300656 1.1880916191909496 -1.1880916191909499 
0.504 0.029556103684972773 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11728612573401893 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.34123809256675 -103.57871718357194 480.9 -1.2230283762476604 1.1874042840680774 -1.1874042840680776 
0.512 0.030501839428986762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11914781026947956 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.4390627525308 -103.29651893162207 480.9 -1.223466080694527 1.186705891381832 -1.1867058913818322 
0.52 0.031462468649284446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12100949480494017 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.5381546906687 -103.00978203010783 480.9 -1.2239103746904358 1.185996438320295 -1.1859964383202952 
0.528 0.032437991345865815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12287117934040079 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.6385010039809 -102.71850231625892 480.9 -1.2243612440691287 1.185275922031545 -1.1852759220315452 
0.536 0.033428407518730864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12473286387586141 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.74008858244144 -102.4226755838521 480.9 -1.2248186744491076 1.184544339623852 -1.1845443396238522 
0.544 0.034433717167879595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12659454841132203 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.84290410870597 -102.12229758419427 480.9 -1.2252826512338306 1.1838016881658802 -1.1838016881658804 
0.552 0.03545392029331201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12845623294678266 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.94693405781675 -101.8173640271214 480.9 -1.2257531596119147 1.1830479646868874 -1.1830479646868879 
0.56 0.03648901689502812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13031791748224328 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.05216469690583 -101.50787058201298 480.9 -1.2262301845573342 1.1822831661769309 -1.182283166176931 
0.568 0.03753900697302791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1321796020177039 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.1585820848966 -101.19381287882261 480.9 -1.2267137108296318 1.181507289587073 -1.1815072895870733 
0.576 0.038603890527311384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1340412865531645 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.266172072203 -100.87518650912402 480.9 -1.227203722974124 1.180720331829594 -1.1807203318295942 
0.584 0.03968366755787853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1359029710886251 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.3749203004272 -100.55198702717321 480.9 -1.2277002053221113 1.1799222897782022 -1.1799222897782025 
0.592 0.04077833806472937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1377646556240857 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.48481220205576 -100.22420995098632 480.9 -1.2282031419910933 1.179113160268251 -1.1791131602682512 
0.6 0.041887902047863905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13962634015954634 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.5958330001536 -99.89185076343345 480.9 -1.228712516884985 1.178292940096957 -1.1782929400969573 
0.608 0.04301235950728212 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14148802469500696 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.70796770805765 -99.55490491334844 480.9 -1.2292283136943325 1.1774616260236181 -1.1774616260236186 
0.616 0.044151710442984014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14334970923046758 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.8212011290683 -99.2133678166545 480.9 -1.2297505158965372 1.1766192147698418 -1.176619214769842 
0.624 0.0453059548549696 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1452113937659282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.9355178561398 -98.86723485750592 480.9 -1.2302791067560779 1.175765703019765 -1.1757657030197655 
0.632 0.04647509274323887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14707307830138883 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.05090227157007 -98.51650138944576 480.9 -1.2308140693247351 1.174901087420287 -1.1749010874202872 
0.64 0.04765912410779182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.16733854668917 -98.16116273657963 480.9 -1.2313553864418236 1.1740253645812992 -1.1740253645813 
0.648 0.048858048948628455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15079644737231007 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.28481064154676 -97.80121419476541 480.9 -1.2319030407344194 1.173138531075918 -1.1731385310759181 
0.656 0.05007186726574879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15265813190777067 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.4033023045995 -97.43665103281924 480.9 -1.2324570146175944 1.1722405834407204 -1.1722405834407206 
0.664 0.0513005790591528 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1545198164432313 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.5227970723972 -97.0674684937376 480.9 -1.2330172902946517 1.1713315181759845 -1.1713315181759847 
0.672 0.05254418432884048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1563815009786919 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.6432782692692 -96.6936617959354 480.9 -1.2335838497573655 1.1704113317459306 -1.170411331745931 
