timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.08 0.0007446738141842472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.23358225918867 -112.13017839282531 480.9 -1.2095515653063402 1.2086511791341452 -1.2086511791341454 -6.124940423405598 -0.004561083589848133 5.494761906412012 1.386347595698623e-05 -0.01861684019272218 1.1399530036869865e-18 
0.088 0.000901055315162939 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.020478529890066797 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.25111373472504 -112.084007951199 480.9 -1.2096254595456475 1.2085360108490264 -1.2085360108490266 -6.737433598767588 -0.00607080199768938 6.044238097053214 1.845228570726368e-05 -0.02047852157680118 1.2539483040556852e-18 
0.096 0.001072330292425316 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.022340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2703065899314 -112.03343717965583 480.9 -1.2097063819799718 1.2084098722007524 -1.2084098722007526 -7.3499263201848155 -0.007881551661206545 6.593714287694416 2.3956084076616863e-05 -0.022340201581108863 1.3679436044243838e-18 
0.104 0.001258498745971378 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024201898960988035 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.29115856471464 -111.97846522215121 480.9 -1.209794330059249 1.2082727626564966 -1.2082727626564969 -7.962418452645715 -0.010020698927878876 7.143190478335618 3.045805145252071e-05 -0.024201879795275726 1.4819389047930824e-18 
0.112 0.0014595606758011246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02606358349644865 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.31366720217454 -111.91909114893346 480.9 -1.2098893010118317 1.208124681637259 -1.2081246816372593 -8.574909836683828 -0.012515610083571922 7.692666668976819 3.804136803517445e-05 -0.026063555734601302 1.595934205161781e-18 
0.12 0.001675516081914556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02792526803190927 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.3378298485347 -111.85531395672706 480.9 -1.2099912918445241 1.2079656285179061 -1.2079656285179066 -9.187400286339946 -0.015393651335894775 8.242142859618022 4.6789213786915744e-05 -0.027925228833860023 1.7099295055304797e-18 
0.128 0.0019063649643116726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.3636436530678 -111.78713256893016 480.9 -1.2101002993426329 1.207795602627216 -1.2077956026272163 -9.799889587124213 -0.01868218879479532 8.791619050259222 5.67847683732397e-05 -0.02978689844110703 1.8239248058991785e-18 
0.136 0.0021521073229924747 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03164863710283051 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.39110556801614 -111.71454583582714 480.9 -1.210216320070007 1.2076146032479231 -1.2076146032479236 -10.41237749397828 -0.022408588450181066 9.341095240900424 6.811121109477702e-05 -0.031648563811484134 1.937920106267877e-18 
0.144 0.0024127431579569615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.033510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.42021234850586 -111.63755253481547 480.9 -1.2103393503690887 1.2074226296167663 -1.2074226296167667 -11.02486372923746 -0.026600216146353037 9.890571431541625 8.085172080958554e-05 -0.033510224101025714 2.051915406636576e-18 
0.152 0.0026882724692051324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03537200617375174 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.4509605524564 -111.5561513706476 480.9 -1.2104693863609695 1.2072196809245452 -1.2072196809245455 -11.637347980592905 -0.03128443755304044 10.440047622182828 9.508947584510966e-05 -0.03537187836046476 2.165910707005274e-18 
0.16 0.002978695256736989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.4833465404844 -111.47034097568738 480.9 -1.2106064239454422 1.2070057563161734 -1.2070057563161736 -12.249829899053807 -0.036488618132823426 10.989523812824029 0.00011090765389916141 -0.03723352552903893 2.279906007373973e-18 
0.168 0.00328401152055253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03909537524467298 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.51736647580225 -111.3801199101813 480.9 -1.2107504588010605 1.206780854890737 -1.2067808548907373 -12.862309096909621 -0.04224012310473171 11.539000003465228 0.00012838943192927785 -0.039095164428296726 2.3939013077426717e-18 
0.176 0.003604221260651756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.040957059780133594 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.5530163241117 -111.28548666254437 480.9 -1.2109014863852028 1.2065449757015596 -1.2065449757015598 -13.474785145692339 -0.04856631740380643 12.088476194106429 0.00014761798602980905 -0.04095679375590376 2.5078966081113704e-18 
0.184 0.003939324477034667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04281874431559421 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.59029185349164 -111.18643964966071 480.9 -1.2110595019341353 1.206298117756264 -1.2062981177562642 -14.087257574138766 -0.0554945656364131 12.637952384747633 0.00016867649129609081 -0.042818412079449135 2.6218919084800686e-18 
0.192 0.004289321169701264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04468042885105483 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.6291886342808 -111.08297721719917 480.9 -1.211224500463082 1.2060402800168437 -1.206040280016844 -14.699725866152889 -0.0630522320310928 13.18742857538883 0.00019164812167505655 -0.044680017830251946 2.7358872088487676e-18 
0.2 0.004654211338651546 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.046542113386515455 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.669702038956 -110.97509763994326 480.9 -1.211396476766297 1.205771461399733 -1.2057714613997332 -15.312189458768252 -0.07126668038473953 13.736904766030033 0.0002166160498016425 -0.04654160929716794 2.8498825092174666e-18 
0.208 0.005033994983885512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04840379792197607 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.71182724200406 -110.8627991221363 480.9 -1.2115754254171358 1.2054916607758817 -1.2054916607758819 -15.924647740110418 -0.0801652740038913 14.286380956671236 0.00024366344682034098 -0.0484031846203964 2.963877809586165e-18 
0.216 0.005428672105403162 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.050265482457436686 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.7555592197892 -110.74607979784103 480.9 -1.2117613407681371 1.205200876970834 -1.2052008769708344 -16.537100047359473 -0.08977537564092233 14.83585714731244 0.0002728734821912561 -0.05026474178528715 3.0778731099548635e-18 
0.224 0.0058382427032044985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0521271669928973 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.8008927504155 -110.62493773131423 480.9 -1.2119542169511006 1.2048991087648082 -1.2048991087648087 -17.14954566471264 -0.10012434742492422 15.385333337953638 0.0003043293234800157 -0.052126278616147846 3.191868410323562e-18 
0.232 0.006262706777289519 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.053988851528357924 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.84782241358425 -110.4993709173961 480.9 -1.2121540478771735 1.2045863548927824 -1.2045863548927827 -17.76198382134694 -0.11123955078706338 15.93480952859484 0.00033811413613089473 -0.05398779277005149 3.305863710692261e-18 
0.24 0.006702064327658224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.89634259044567 -110.36937728191444 480.9 -1.2123608272369366 1.2042626140445798 -1.20426261404458 -18.374413689381953 -0.12314834638020289 16.48428571923604 0.0003743110832225043 -0.05584928173064424 3.4198590110609594e-18 
0.248 0.007156315354310615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.057712220599279156 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.9464474634466 -110.2349546821036 480.9 -1.212574548500493 1.2039278848649604 -1.2039278848649606 -18.98683438184271 -0.13587809399257586 17.033761909877242 0.00041300332520540097 -0.05771074280195352 3.533854311429658e-18 
0.256 0.0076254598572466905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05957390513473978 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.99813101617247 -110.09610090703858 480.9 -1.2127952049175654 1.2035821659537151 -1.2035821659537154 -19.599244950622673 -0.14945615245529834 17.58323810051845 0.00045427401962097087 -0.05957217310219657 3.647849611798357e-18 
0.264 0.008109497836466454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.061435589670200394 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.0513870331848 -109.95281367808364 480.9 -1.2130227895175887 1.2032254558657611 -1.2032254558657616 -20.21164438444684 -0.1639098795435093 18.132714291159644 0.0004982063208009436 -0.06143356955758918 3.761844912167056e-18 
0.272 0.008608429291969899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06329727420566102 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.1062090998543 -109.80509064935619 480.9 -1.2132572951098108 1.2028577531112412 -1.2028577531112414 -20.824031606835035 -0.17926663187092548 18.68219048180085 0.0005448833795468895 -0.06329492889615512 3.875840212535754e-18 
0.28 0.00912225422375703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06515895874112164 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.1625906021879 -109.65292940820517 480.9 -1.2134987142833955 1.2024790561556271 -1.2024790561556273 -21.4364054740653 -0.19555376477759873 19.23166667244205 0.0005943883427890575 -0.06515624764153587 3.989835512904453e-18 
0.288 0.009650972631827846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06702064327658225 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.22052472665223 -109.49632747570473 480.9 -1.213747039407529 1.2020893634198269 -1.202089363419827 -22.048764773137478 -0.21279863221066359 19.781142863083247 0.0006468043532239052 -0.06701752210680084 4.103830813273152e-18 
0.296 0.010194584516182343 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06888232781204286 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.28000445999226 -109.33528230716271 480.9 -1.2140022626315268 1.2016886732802912 -1.2016886732802914 -22.661108219737002 -0.23102858659786338 20.33061905372445 0.0007022145489296796 -0.06887874838825837 4.2178261136418495e-18 
0.304 0.01075308987682053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07074401234750348 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.34102258904437 -109.16979129264404 480.9 -1.2142643758849476 1.201276984069127 -1.2012769840691273 -23.273434456198867 -0.25027097871364185 20.880095244365645 0.0007607020629594016 -0.07073992235926707 4.331821414010548e-18 
0.312 0.0113264887137424 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0726056968829641 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.4035717005465 -108.99985175750919 480.9 -1.2145333708777053 1.200854294074212 -1.2008542940742122 -23.885742049471816 -0.270553157537588 21.429571435006853 0.0008223500229106059 -0.07260103966404807 4.4458167143792475e-18 
0.32 0.011914781026947955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.4676441809419 -108.82546096296771 480.9 -1.214809239100188 1.2004206015393113 -1.2004206015393115 -24.498029489082793 -0.2919024701050242 21.979047625648057 0.0008872415504712022 -0.07446209571149785 4.559812014747946e-18 
0.328 0.012517966816437198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07632906595388533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.53323221618007 -108.64661610664652 480.9 -1.2150919718233815 1.1999759046642033 -1.1999759046642038 -25.11029518510162 -0.3143462613495218 22.52852381628926 0.0009554597609407999 -0.07632308566900188 4.673807315116644e-18 
0.336 0.01313604608221012 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07819075048934596 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.6003277915121 -108.46331432317366 480.9 -1.215381560098989 1.1995202016047974 -1.1995202016047977 -25.722537466106022 -0.3379118739371361 23.078000006930456 0.0010270877627268618 -0.0781840044562493 4.7878026154853434e-18 
0.344 0.013769018824266734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08005243502480658 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.66892269128243 -108.27555268477671 480.9 -1.215677994759561 1.1990534904732655 -1.1990534904732657 -26.334754577146875 -0.3626266480921461 23.62747619757166 0.001102208656815038 -0.08004484673904824 4.901797915854042e-18 
0.352 0.014416885042607025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08191411956026719 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.73900849871603 -108.08332820189658 480.9 -1.2159812664186223 1.198575769338171 -1.1985757693381711 -26.9469446777138 -0.38851792141408675 24.176952388212857 0.0011809055362130341 -0.08190560692314225 5.015793216222741e-18 
0.36 0.015079644737231005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08377580409572781 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.8105765957014 -107.8866378238162 480.9 -1.2162913654708087 1.1980870362246023 -1.1980870362246026 -27.559105839701214 -0.41561302868586586 24.726428578854062 0.001263261485367378 -0.083766279148028 5.129788516591439e-18 
0.368 0.01575729790813867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08563748863118842 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.88361816256895 -107.68547843930456 480.9 -1.216608282091998 1.197587289114307 -1.1975872891143071 -28.171236045374563 -0.44393930167274737 25.27590476949526 0.0013493595795524282 -0.08562685728077374 5.243783816960137e-18 
0.376 0.01644984455533002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08749917316664904 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 296.95812417786675 -107.47984687727573 480.9 -1.2169320062394535 1.1970765259458347 -1.197076525945835 -28.783333185337145 -0.4735240689119956 25.825380960136457 0.0014392828842309943 -0.08748733490983936 5.3577791173288366e-18 
0.384 0.017157284678805056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08936085770210966 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.0340854181304 -107.26973990746309 480.9 -1.217262527651962 1.1965547446146756 -1.196554744614676 -29.39539505649726 -0.5043946554929641 26.374857150777665 0.0015331144543859142 -0.08934770533889745 5.471774417697535e-18 
0.392 0.017879618278563776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09122254223757029 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.11149245765023 -107.05515424110895 480.9 -1.2175998358499807 1.1960219429734082 -1.1960219429734087 -30.007419360035858 -0.5365783828274207 26.92433334141887 0.0016309373338219521 -0.09120796158065611 5.585769718066234e-18 
0.4 0.018616845354606185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09308422677303091 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.1903356682342 -106.836086531669 480.9 -1.2179439201357833 1.1954781188318455 -1.1954781188318457 -30.619403699374665 -0.5701025684098942 27.473809532060066 0.0017328345544373731 -0.09306809635068287 5.699765018434933e-18 
0.408 0.019368965906932274 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09494591130849152 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.27060521896703 -106.61253337553242 480.9 -1.2182947695936115 1.1949232699571863 -1.1949232699571868 -31.231345578144857 -0.6049945255678344 28.023285722701264 0.0018388891354645474 -0.09492810206123056 5.813760318803631e-18 
0.416 0.02013597993554205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09680759584395214 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.3522910759658 -106.38449131275705 480.9 -1.2186523730898267 1.1943573940741703 -1.1943573940741705 -31.843242398156274 -0.6412815632013729 28.572761913342468 0.00194918408267895 -0.09678797081506467 5.92775561917233e-18 
0.424 0.020917887440435504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09866928037941275 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.43538300213146 -106.15195682781994 480.9 -1.2190167192730685 1.193780488865234 -1.1937804888652344 -32.455091457367224 -0.6789909855124694 29.12223810398367 0.0020638023875759 -0.09864769439929248 6.0417509195410284e-18 
0.432 0.021714688421612647 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10053096491487337 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.51987055689733 -105.91492635038304 480.9 -1.219387796574413 1.193192551970671 -1.1931925519706712 -33.066889947854946 -0.718150091723242 29.67171429462488 0.0021828270265144187 -0.10050726427919436 6.155746219909727e-18 
0.44 0.022526382879073478 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.102392649450334 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.6057430959736 -105.67339625607457 480.9 -1.2197655932075324 1.1925935809887926 -1.1925935809887929 -33.678634953786684 -0.7587861757832579 30.221190485266074 0.0023063409598275374 -0.10236667159205678 6.269741520278426e-18 
0.448 0.023352970812817994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1042543339857946 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.692989771089 -105.42736286728544 480.9 -1.2201500971688635 1.1919835734760973 -1.1919835734760975 -34.29032344939153 -0.8009265260655845 30.770666675907275 0.002434427130898439 -0.10422590714100767 6.383736820647124e-18 
0.456 0.02419445222284619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10611601852125523 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.7815995297286 -105.17682245398125 480.9 -1.2205412962377724 1.1913625269474348 -1.191362526947435 -34.90195229693298 -0.8445984250513838 31.320142866548476 0.0025671684652017806 -0.10608496138885405 6.497732121015823e-18 
0.464 0.025050827109158076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10797770305671585 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.87156111486877 -104.92177123452967 480.9 -1.220939177976727 1.1907304388761806 -1.190730438876181 -35.513518244682324 -0.8898291490028409 31.869619057189674 0.002704647869309553 -0.10794382445192195 6.611727421384522e-18 
0.472 0.02592209547175365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10983938759217647 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 297.9628630647086 -104.66220537654326 480.9 -1.221343729731468 1.1900873066944098 -1.19008730669441 -36.12501792489274 -0.936645967624216 32.41909524783088 0.002846948229860845 -0.10980248609389891 6.725722721753221e-18 
0.48 0.026808257310632896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.0554937123986 -104.39812099773783 480.9 -1.221754938631188 1.1894331277930703 -1.1894331277930708 -36.73644785177446 -0.9850761437108106 32.96857143847208 0.002994152412494871 -0.11166093571967921 6.839718022121919e-18 
0.488 0.02770931262579584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11356275666309769 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.1494411857666 -104.12951416680615 480.9 -1.2221727915887066 1.1887678995221693 -1.1887678995221695 -37.347804419470705 -1.0351469327856362 33.51804762911328 0.0031463432607466207 -0.11351916236921189 6.953713322490617e-18 
