timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.42607412 0.06196957685061931 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.5412863134377 -93.85572784032627 480.9 -1.2378612690650899 1.1634338287889232 -1.1634338287889234 
0.4340741 0.06345816979153779 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.6806651418121 -93.40675178804709 480.9 -1.238534143051265 1.1623313056721523 -1.1623313056721525 
0.44207412 0.06494676273245625 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.8193754734259 -92.95756875494945 480.9 -1.239206287266906 1.1612286369248108 -1.161228636924811 
0.4500741 0.06643535567337475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.9574170009097 -92.50817973638183 480.9 -1.239877701914708 1.160125822750908 -1.1601258227509084 
0.45807412 0.06792394861429321 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.0947894183761 -92.0585857281492 480.9 -1.2405483871971257 1.15902286335425 -1.1590228633542503 
0.4660741 0.0694125415552117 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.23149242142034 -91.6087877265108 480.9 -1.241218343316374 1.157919758938438 -1.1579197589384382 
0.47407413 0.07090113449613017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.36752570712116 -91.15878672817784 480.9 -1.241887570474429 1.15681650970687 -1.1568165097068706 
0.4820741 0.07238972743704865 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.5028889740412 -90.70858373031136 480.9 -1.2425560688730237 1.1557131158627396 -1.1557131158627398 
0.49007413 0.07387832037796713 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.63758192222775 -90.25817973052003 480.9 -1.2432238387136554 1.154609577609038 -1.1546095776090382 
0.4980741 0.0753669133188856 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.7716042532137 -89.80757572685792 480.9 -1.2438908801975772 1.1535058951485537 -1.153505895148554 
0.50607413 0.07685550625980409 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.9049556700178 -89.3567727178223 480.9 -1.244557193525806 1.1524020686838716 -1.1524020686838718 
0.51407415 0.07834409920072255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.03763587714536 -88.90577170235139 480.9 -1.2452227788991173 1.1512980984173762 -1.1512980984173764 
0.5220741 0.07983269214164104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.16964458058936 -88.45457367982218 480.9 -1.2458876365180473 1.1501939845512488 -1.150193984551249 
0.5300741 0.08132128508255951 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.3009814878305 -88.00317965004825 480.9 -1.2465517665828938 1.1490897272874703 -1.1490897272874705 
0.53807414 0.08280987802347799 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.43164630783826 -87.55159061327747 480.9 -1.247215169293715 1.1479853268278204 -1.1479853268278206 
0.5460741 0.08429847096439647 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.56163875107126 -87.09980757018982 480.9 -1.2478778448503283 1.1468807833738763 -1.1468807833738766 
0.5540741 0.08578706390531494 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.69095852947817 -86.6478315218952 480.9 -1.2485397934523146 1.145776097127017 -1.1457760971270172 
0.5620741 0.08727565684623342 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.81960535649824 -86.19566346993125 480.9 -1.2492010152990145 1.1446712682884208 -1.144671268288421 
0.57007414 0.0887642497871519 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.94757894706186 -85.74330441626094 480.9 -1.2498615105895305 1.143566297059066 -1.1435662970590663 
0.5780741 0.09025284272807038 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.0748790175912 -85.29075536327059 480.9 -1.2505212795227247 1.1424611836397311 -1.1424611836397314 
0.5860741 0.09174143566898886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.20150528600095 -84.83801731376754 480.9 -1.2511803222972229 1.1413559282309964 -1.1413559282309969 
0.59407413 0.09323002860990734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.32745747169895 -84.38509127097785 480.9 -1.2518386391114116 1.1402505310332431 -1.1402505310332434 
0.60207415 0.09471862155082582 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.4527352955866 -83.93197823854422 480.9 -1.252496230163437 1.139144992246653 -1.1391449922466532 
0.6100741 0.09620721449174428 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.5773384800598 -83.47867922052369 480.9 -1.253153095651211 1.138039312071212 -1.1380393120712122 
0.6180741 0.09769580743266276 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.70126674900916 -83.02519522138543 480.9 -1.2538092357724024 1.1369334907067055 -1.136933490706706 
0.62607414 0.09918440037358124 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.82451982782106 -82.5715272460085 480.9 -1.2544646507244461 1.1358275283527242 -1.1358275283527244 
0.6340741 0.10067299331449972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.9470974433779 -82.11767629967962 480.9 -1.2551193407045373 1.1347214252086595 -1.13472142520866 
0.6420741 0.1021615862554182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.06899932405895 -81.66364338809099 480.9 -1.2557733059096332 1.1336151814737079 -1.133615181473708 
0.6500741 0.10365017919633668 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.1902251997408 -81.20942951733802 480.9 -1.2564265465364541 1.1325087973468684 -1.1325087973468686 
0.65807414 0.10513877213725516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.31077480179795 -80.75503569391708 480.9 -1.2570790627814814 1.1314022730269437 -1.131402273026944 
0.6660741 0.10662736507817364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.4306478631035 -80.30046292472335 480.9 -1.2577308548409603 1.130295608712542 -1.1302956087125422 
0.6740741 0.10811595801909211 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.5498441180297 -79.84571221704849 480.9 -1.2583819229108975 1.129188804602074 -1.1291888046020742 
0.6820741 0.1096045509600106 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.66836330244865 -79.39078457857849 480.9 -1.2590322671870628 1.1280818608937573 -1.1280818608937575 
0.69007415 0.11109314390092906 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.78620515373257 -78.93568101739137 480.9 -1.2596818878649887 1.1269747777856138 -1.126974777785614 
0.6980741 0.11258173684184754 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.90336941075475 -78.48040254195502 480.9 -1.2603307851399712 1.1258675554754713 -1.1258675554754716 
