timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.096 0.001072330292425316 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.022340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29527030658993136 -0.11203343717965586 0.4809 -1.2097063819799718 1.2084098722007524 -1.2084098722007526 0.0025028510094223673 0.006596401962710287 0.0 0.0 0.0 0.022340214425527416 
0.104 0.001258498745971378 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024201898960988035 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29529115856471466 -0.11197846522215123 0.4809 -1.209794330059249 1.2082727626564966 -1.2082727626564969 0.0027100915011130165 0.007146606783656321 0.0 0.0 0.0 0.024201898960988035 
0.112 0.0014595606758011246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02606358349644865 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29531366720217456 -0.11191909114893346 0.4809 -1.2098893010118317 1.208124681637259 -1.2081246816372593 0.002917012577006874 0.007696932422766326 0.0 0.0 0.0 0.02606358349644865 
0.12 0.001675516081914556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02792526803190927 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2953378298485346 -0.11185531395672707 0.4809 -1.2099912918445241 1.2079656285179061 -1.2079656285179066 0.003123589623034965 0.008247388058482744 0.0 0.0 0.0 0.02792526803190927 
0.128 0.0019063649643116726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2953636436530678 -0.11178713256893019 0.4809 -1.2101002993426329 1.207795602627216 -1.2077956026272163 0.003329798015473013 0.008797982843619472 0.0 0.0 0.0 0.02978695256736989 
0.136 0.0021521073229924747 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03164863710283051 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2953911055680162 -0.11171454583582717 0.4809 -1.210216320070007 1.2076146032479231 -1.2076146032479236 0.003535613120265619 0.009348725903526041 0.0 0.0 0.0 0.03164863710283051 
0.144 0.0024127431579569615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.033510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2954202123485059 -0.11163755253481548 0.4809 -1.2103393503690887 1.2074226296167663 -1.2074226296167667 0.0037410102923532895 0.009899626334250696 0.0 0.0 0.0 0.033510321638291124 
0.152 0.0026882724692051324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03537200617375174 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2954509605524564 -0.11155615137064762 0.4809 -1.2104693863609695 1.2072196809245452 -1.2072196809245455 0.003945964875002531 0.01045069320070237 0.0 0.0 0.0 0.03537200617375174 
0.16 0.002978695256736989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29548334654048436 -0.1114703409756874 0.4809 -1.2106064239454422 1.2070057563161734 -1.2070057563161736 0.004150452199139186 0.01100193553481141 0.0 0.0 0.0 0.03723369070921236 
0.168 0.00328401152055253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03909537524467298 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29551736647580223 -0.1113801199101813 0.4809 -1.2107504588010605 1.206780854890737 -1.2067808548907373 0.00435444758268521 0.01155336233368903 0.0 0.0 0.0 0.03909537524467298 
0.176 0.003604221260651756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.040957059780133594 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29555301632411174 -0.11128548666254437 0.4809 -1.2109014863852028 1.2065449757015596 -1.2065449757015598 0.004557926329899089 0.012104982557785445 0.0 0.0 0.0 0.040957059780133594 
0.184 0.003939324477034667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04281874431559421 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2955902918534916 -0.11118643964966074 0.4809 -1.2110595019341353 1.206298117756264 -1.2062981177562642 0.004760863730720069 0.012656805129046527 0.0 0.0 0.0 0.04281874431559421 
0.192 0.004289321169701264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04468042885105483 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29562918863428084 -0.11108297721719917 0.4809 -1.211224500463082 1.2060402800168437 -1.206040280016844 0.004963235060116413 0.013208838929069053 0.0 0.0 0.0 0.04468042885105483 
0.2 0.004654211338651546 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.046542113386515455 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29566970203895604 -0.11097509763994326 0.4809 -1.211396476766297 1.205771461399733 -1.2057714613997332 0.0051650155774378625 0.013761092797254331 0.0 0.0 0.0 0.046542113386515455 
0.208 0.005033994983885512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04840379792197607 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29571182724200407 -0.11086279912213631 0.4809 -1.2115754254171358 1.2054916607758817 -1.2054916607758819 0.005366180525772512 0.014313575528960263 0.0 0.0 0.0 0.04840379792197607 
0.216 0.005428672105403162 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.050265482457436686 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29575555921978913 -0.11074607979784104 0.4809 -1.2117613407681371 1.205200876970834 -1.2052008769708344 0.005566705131308262 0.014866295873651687 0.0 0.0 0.0 0.050265482457436686 
0.224 0.0058382427032044985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0521271669928973 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29580089275041554 -0.11062493773131424 0.4809 -1.2119542169511006 1.2048991087648082 -1.2048991087648087 0.0057665646026990825 0.015419262533049016 0.0 0.0 0.0 0.0521271669928973 
0.232 0.006262706777289519 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.053988851528357924 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2958478224135842 -0.11049937091739613 0.4809 -1.2121540478771735 1.2045863548927824 -1.2045863548927827 0.0059657341304362515 0.015972484159274998 0.0 0.0 0.0 0.053988851528357924 
0.24 0.006702064327658224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29589634259044567 -0.11036937728191445 0.4809 -1.2123608272369366 1.2042626140445798 -1.20426261404458 0.006164188886224758 0.016525969352999693 0.0 0.0 0.0 0.05585053606381854 
0.248 0.007156315354310615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.057712220599279156 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29594644746344656 -0.1102349546821036 0.4809 -1.212574548500493 1.2039278848649604 -1.2039278848649606 0.0063619040223651035 0.017079726661583406 0.0 0.0 0.0 0.057712220599279156 
0.256 0.0076254598572466905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05957390513473978 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2959981310161724 -0.11009610090703859 0.4809 -1.2127952049175654 1.2035821659537151 -1.2035821659537154 0.006558854671140655 0.01763376457721773 0.0 0.0 0.0 0.05957390513473978 
0.264 0.008109497836466454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.061435589670200394 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29605138703318484 -0.10995281367808366 0.4809 -1.2130227895175887 1.2032254558657611 -1.2032254558657616 0.006755015944210745 0.01818809153506443 0.0 0.0 0.0 0.061435589670200394 
0.272 0.008608429291969899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06329727420566102 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2961062090998543 -0.10980509064935619 0.4809 -1.2132572951098108 1.2028577531112412 -1.2028577531112414 0.0069503629320097635 0.018742715911392274 0.0 0.0 0.0 0.06329727420566102 
0.28 0.00912225422375703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06515895874112164 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2961625906021879 -0.10965292940820517 0.4809 -1.2134987142833955 1.2024790561556271 -1.2024790561556273 0.007144870703152365 0.019297646021711662 0.0 0.0 0.0 0.06515895874112164 
0.288 0.009650972631827846 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06702064327658225 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2962205247266523 -0.10949632747570473 0.4809 -1.213747039407529 1.2020893634198269 -1.202089363419827 0.0073385143038450385 0.019852890118906973 0.0 0.0 0.0 0.06702064327658225 
0.296 0.010194584516182343 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06888232781204286 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2962800044599922 -0.10933528230716272 0.4809 -1.2140022626315268 1.2016886732802912 -1.2016886732802914 0.007531268757304232 0.0204084563913667 0.0 0.0 0.0 0.06888232781204286 
0.304 0.01075308987682053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07074401234750348 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2963410225890444 -0.10916979129264404 0.4809 -1.2142643758849476 1.201276984069127 -1.2012769840691273 0.007723109063181187 0.02096435296111116 0.0 0.0 0.0 0.07074401234750348 
0.312 0.0113264887137424 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0726056968829641 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29640357170054643 -0.1089998517575092 0.4809 -1.2145333708777053 1.200854294074212 -1.2008542940742122 0.007914010196993735 0.02152058788191779 0.0 0.0 0.0 0.0726056968829641 
0.32 0.011914781026947955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2964676441809419 -0.10882546096296772 0.4809 -1.214809239100188 1.2004206015393113 -1.2004206015393115 0.008103947109565208 0.022077169137444026 0.0 0.0 0.0 0.07446738141842472 
0.328 0.012517966816437198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07632906595388533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29653323221618005 -0.10864661610664654 0.4809 -1.2150919718233815 1.1999759046642033 -1.1999759046642038 0.008292894726470684 0.0226341046393476 0.0 0.0 0.0 0.07632906595388533 
0.336 0.01313604608221012 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07819075048934596 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.296600327791512 -0.10846331432317369 0.4809 -1.215381560098989 1.1995202016047974 -1.1995202016047977 0.008480827947490777 0.02319140222540434 0.0 0.0 0.0 0.07819075048934596 
0.344 0.013769018824266734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08005243502480658 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2966689226912824 -0.10827555268477673 0.4809 -1.215677994759561 1.1990534904732655 -1.1990534904732657 0.008667721646073111 0.023749069657623252 0.0 0.0 0.0 0.08005243502480658 
0.352 0.014416885042607025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08191411956026719 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29673900849871604 -0.10808332820189659 0.4809 -1.2159812664186223 1.198575769338171 -1.1985757693381711 0.008853550668801755 0.024307114620358967 0.0 0.0 0.0 0.08191411956026719 
0.36 0.015079644737231005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08377580409572781 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2968105765957013 -0.10788663782381622 0.4809 -1.2162913654708087 1.1980870362246023 -1.1980870362246026 0.009038289834874766 0.024865544718421485 0.0 0.0 0.0 0.08377580409572781 
0.368 0.01575729790813867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08563748863118842 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.296883618162569 -0.10768547843930457 0.4809 -1.216608282091998 1.197587289114307 -1.1975872891143071 0.00922191393559003 0.025424367475183084 0.0 0.0 0.0 0.08563748863118842 
0.376 0.01644984455533002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08749917316664904 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2969581241778667 -0.10747984687727574 0.4809 -1.2169320062394535 1.1970765259458347 -1.197076525945835 0.009404397733839673 0.02598359033068243 0.0 0.0 0.0 0.08749917316664904 
0.384 0.017157284678805056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08936085770210966 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29703408541813037 -0.10726973990746311 0.4809 -1.217262527651962 1.1965547446146756 -1.196554744614676 0.009585715963613125 0.026543220639725834 0.0 0.0 0.0 0.08936085770210966 
0.392 0.017879618278563776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09122254223757029 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29711149245765023 -0.10705515424110897 0.4809 -1.2175998358499807 1.1960219429734082 -1.1960219429734087 0.009765843329509164 0.027103265669985544 0.0 0.0 0.0 0.09122254223757029 
0.4 0.018616845354606185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09308422677303091 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29719033566823416 -0.106836086531669 0.4809 -1.2179439201357833 1.1954781188318455 -1.1954781188318457 0.00994475450625703 0.027663732600095085 0.0 0.0 0.0 0.09308422677303091 
0.408 0.019368965906932274 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09494591130849152 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29727060521896703 -0.10661253337553242 0.4809 -1.2182947695936115 1.1949232699571863 -1.1949232699571868 0.010122424138246893 0.02822462851774164 0.0 0.0 0.0 0.09494591130849152 
0.416 0.02013597993554205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09680759584395214 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29735229107596584 -0.10638449131275705 0.4809 -1.2186523730898267 1.1943573940741703 -1.1943573940741705 0.010298826839069823 0.028785960417755316 0.0 0.0 0.0 0.09680759584395214 
0.424 0.020917887440435504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09866928037941275 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29743538300213146 -0.10615195682781994 0.4809 -1.2190167192730685 1.193780488865234 -1.1937804888652344 0.010473937191067484 0.029347735200195325 0.0 0.0 0.0 0.09866928037941275 
0.432 0.021714688421612647 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10053096491487337 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29751987055689727 -0.10591492635038305 0.4809 -1.219387796574413 1.193192551970671 -1.1931925519706712 0.010647729744891756 0.029909959668433107 0.0 0.0 0.0 0.10053096491487337 
0.44 0.022526382879073478 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.102392649450334 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29760574309597354 -0.10567339625607457 0.4809 -1.2197655932075324 1.1925935809887926 -1.1925935809887929 0.010820179019074479 0.030472640527232177 0.0 0.0 0.0 0.102392649450334 
0.448 0.023352970812817994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1042543339857946 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29769298977108904 -0.10542736286728543 0.4809 -1.2201500971688635 1.1919835734760973 -1.1919835734760975 0.010991259499607536 0.031035784380824855 0.0 0.0 0.0 0.1042543339857946 
0.456 0.02419445222284619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10611601852125523 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2977815995297286 -0.10517682245398124 0.4809 -1.2205412962377724 1.1913625269474348 -1.191362526947435 0.011160945639533446 0.03159939773098569 0.0 0.0 0.0 0.10611601852125523 
0.464 0.025050827109158076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10797770305671585 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2978715611148688 -0.10492177123452967 0.4809 -1.220939177976727 1.1907304388761806 -1.190730438876181 0.011329211858546715 0.03216348697510169 0.0 0.0 0.0 0.10797770305671585 
0.472 0.02592209547175365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10983938759217647 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29796286306470854 -0.10466220537654328 0.4809 -1.221343729731468 1.1900873066944098 -1.19008730669441 0.011496032542606113 0.032728058404239126 0.0 0.0 0.0 0.10983938759217647 
0.48 0.026808257310632896 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2980554937123986 -0.10439812099773783 0.4809 -1.221754938631188 1.1894331277930703 -1.1894331277930708 0.011661382043558098 0.03329311820120712 0.0 0.0 0.0 0.11170107212763708 
0.488 0.02770931262579584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11356275666309769 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2981494411857666 -0.10412951416680616 0.4809 -1.2221727915887066 1.1887678995221693 -1.1887678995221695 0.011825234678771591 0.033858672438617766 0.0 0.0 0.0 0.11356275666309769 
0.496 0.02862526141724246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11542444119855831 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2982446934070402 -0.10385638090430738 0.4809 -1.222597275300656 1.1880916191909496 -1.1880916191909499 0.0119875647307843 0.03442472707694296 0.0 0.0 0.0 0.11542444119855831 
0.504 0.029556103684972773 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11728612573401893 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29834123809256674 -0.10357871718357195 0.4809 -1.2230283762476604 1.1874042840680774 -1.1874042840680776 0.012148346446960808 0.03499128796256766 0.0 0.0 0.0 0.11728612573401893 
0.512 0.030501839428986762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11914781026947956 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29843906275253085 -0.10329651893162207 0.4809 -1.223466080694527 1.186705891381832 -1.1867058913818322 0.01230755403916261 0.03555836082583985 0.0 0.0 0.0 0.11914781026947956 
0.52 0.031462468649284446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12100949480494017 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2985381546906687 -0.10300978203010784 0.4809 -1.2239103746904358 1.185996438320295 -1.1859964383202952 0.012465161683430353 0.03612595127911689 0.0 0.0 0.0 0.12100949480494017 
0.528 0.032437991345865815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12287117934040079 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29863850100398087 -0.10271850231625894 0.4809 -1.2243612440691287 1.185275922031545 -1.1852759220315452 0.012621143519678427 0.036694064814808594 0.0 0.0 0.0 0.12287117934040079 
