timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.44 0.0968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.6267699150285 -83.29811553172306 480.9 -1.2534144698033538 1.1375989702590303 -1.1375989702590306 
0.448 0.10035200000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.448 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 304.9207225083637 -82.21555804698657 480.9 -1.254978227677287 1.1349599520842613 -1.1349599520842617 
0.456 0.103968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.456 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.21601983181864 -81.11242961484298 480.9 -1.256565922289704 1.132272561551745 -1.1322725615517453 
0.464 0.10764800000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.464 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.5124462227003 -79.9886879691225 480.9 -1.2581773294402823 1.129536757527078 -1.1295367575270783 
0.472 0.11139200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.47200000000000003 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 305.8097819074453 -78.84429142126089 480.9 -1.2598122212075618 1.1267524983994113 -1.1267524983994115 
0.48 0.1152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.48 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.1078029932077 -77.67919893170574 480.9 -1.2614703659608488 1.1239197420938114 -1.1239197420938116 
0.488 0.119072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.488 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.4062814599219 -76.49337018267077 480.9 -1.2631515283722325 1.1210384460837686 -1.1210384460837688 
0.496 0.12300799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.496 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 306.704985152874 -75.28676565224029 480.9 -1.26485546942871 1.1181085674038405 -1.1181085674038407 
0.504 0.127008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.504 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.00367777581505 -74.05934668982387 480.9 -1.2665819464444141 1.1151300626624359 -1.1151300626624363 
0.512 0.131072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.512 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.3021188846506 -72.81107559296223 480.9 -1.268330713072941 1.1121028880547332 -1.1121028880547335 
0.52 0.13520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.52 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.6000638817408 -71.54191568548418 480.9 -1.2701015193197747 1.1090269993757274 -1.1090269993757278 
0.528 0.13939200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.528 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.8972640108474 -70.25183139701446 480.9 -1.271894111554794 1.1059023520334073 -1.1059023520334075 
0.536 0.14364800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.536 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.193466352762 -68.94078834383129 480.9 -1.2737082325248719 1.1027289010620551 -1.1027289010620553 
0.544 0.14796800000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.544 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.48841382165506 -67.60875341107318 480.9 -1.2755436213665516 1.0995066011356742 -1.0995066011356744 
0.552 0.15235200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.552 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.7818451621793 -66.25569483629245 480.9 -1.2774000136187915 1.0962354065815236 -1.0962354065815239 
0.56 0.15680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.56 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.07349494736843 -64.88158229435392 480.9 -1.2792771412357875 1.0929152713937798 -1.09291527139378 
0.568 0.16131200000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5680000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.36309357736735 -63.48638698367569 480.9 -1.2811747325998544 1.089546149247304 -1.0895461492473042 
0.576 0.16588800000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5760000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.65036727903464 -62.07008171380913 480.9 -1.283092512534367 1.086127993511522 -1.0861279935115224 
0.584 0.17052799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.584 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.9350381064552 -60.63264099435358 480.9 -1.2850302023167552 1.0826607572644071 -1.0826607572644074 
0.592 0.17523199999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.592 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.21682394240463 -59.17404112520218 480.9 -1.2869875196915488 1.0791443933065696 -1.0791443933065699 
0.6 0.18 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.49543850080534 -57.694260288113426 480.9 -1.2889641788834592 1.0755788541754445 -1.0755788541754447 
0.608 0.184832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.608 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.7705913302158 -56.19327863960257 480.9 -1.290959890610505 1.0719640921595757 -1.0719640921595759 
0.616 0.189728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.616 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.04198781839443 -54.67107840514705 480.9 -1.2929743620971663 1.0683000593129957 -1.0683000593129959 
0.624 0.194688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.624 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.30932919798215 -53.12764397469877 480.9 -1.2950072970875648 1.064586707469696 -1.0645867074696962 
0.632 0.199712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.632 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.57231255334386 -51.5629619994952 480.9 -1.2970583958586641 1.0608239882581854 -1.0608239882581856 
0.64 0.2048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.64 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.83063082861486 -49.97702149016153 480.9 -1.299127355233488 1.0570118531161334 -1.0570118531161337 
0.648 0.209952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.08397283699526 -48.3698139160942 480.9 -1.3012138685943437 1.0531502533050965 -1.053150253305097 
0.656 0.21516800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.656 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.3320232713363 -46.741333306116 480.9 -1.3033176258960528 1.0492391399253238 -1.049239139925324 
0.664 0.22044800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.664 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.57446271606506 -45.09157635039213 480.9 -1.3054383136791738 1.0452784639306374 -1.0452784639306376 
0.672 0.22579200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.672 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.8109676604921 -43.42054250359524 480.9 -1.307575615083226 1.0412681761433915 -1.0412681761433917 
0.68 0.23120000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.68 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.0412105135488 -41.72823408930752 480.9 -1.3097292098598872 1.0372082272694958 -1.0372082272694962 
0.688 0.23667200000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6880000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.26485961999964 -40.01465640564612 480.9 -1.3118987743861812 1.0330985679135136 -1.0330985679135138 
0.696 0.24220800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6960000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.48157927817925 -38.27981783209776 480.9 -1.3140839816776364 1.0289391485938213 -1.0289391485938215 
0.704 0.24780799999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.704 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.6910297592985 -36.52372993754742 480.9 -1.3162845014014093 1.0247299197578326 -1.0247299197578328 
0.712 0.253472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.712 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.8928673283695 -34.746407589484825 480.9 -1.3184999998893734 1.0204708317972837 -1.020470831797284 
0.72 0.2592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.08674426679806 -32.947869064371886 480.9 -1.3207301401511626 1.0161618350635744 -1.0161618350635746 
0.728 0.264992 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.728 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.27230889669113 -31.128136159152554 480.9 -1.3229745818871645 1.011802879883167 -1.0118028798831673 
