timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.088 0.0038719999999999996 -1.5682149934615632 -1.5695056601282298 0.0 1.5707963267948966 0.0 0.088 0.05866666666666664 0.02933333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29462118478250576 -0.11121006327395015 0.48204136639136114 -1.208170906533132 1.2035019021422428 -1.2081709065331323 -0.012118747612252316 0.02584184677411362 0.025907025673349182 0.0003407351485931456 -0.08799934033592813 0.088 
0.096 0.004608 -1.5677243267948966 -1.5692603267948966 0.0 1.5707963267948966 0.0 0.096 0.06399999999999997 0.03199999999999999 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2945196689875015 -0.11099403657112056 0.4822579905578157 -1.2079735647802876 1.2024200081613639 -1.2079735647802878 -0.013261922443878941 0.028163676294140065 0.028248439739929996 0.0004423664344860825 -0.09599898078593144 0.096 
0.104 0.005408000000000001 -1.5671909934615633 -1.56899366012823 0.0 1.5707963267948966 0.0 0.10400000000000001 0.06933333333333332 0.03466666666666666 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29440896531015115 -0.11075946373383792 0.48249333179797815 -1.207758408291092 1.2012444486899503 -1.207758408291092 -0.014415864585174638 0.03047827536252896 0.030586242790592105 0.0005624292584794689 -0.1039984791875785 0.10400000000000001 
0.112 0.006272000000000001 -1.5666149934615632 -1.5687056601282299 0.0 1.5707963267948966 0.0 0.112 0.07466666666666665 0.03733333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.294288984105274 -0.11050640513568859 0.48274735998992047 -1.2075252739573312 1.1999753273217304 -1.2075252739573314 -0.01558144987641929 0.03278501029539968 0.032920126074497534 0.0007024593944227933 -0.11199779708011752 0.112 
0.12 0.0072 -1.5659963267948966 -1.5683963267948966 0.0 1.5707963267948966 0.0 0.12 0.07999999999999996 0.03999999999999998 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2941596287415951 -0.11023492624904017 0.48302004253430253 -1.207273985837213 1.1986127561495161 -1.207273985837213 -0.016759548928923403 0.03508323998939195 0.0352497789658147 0.0008639925350593487 -0.11999688961343684 0.12 
0.128 0.008192 -1.5653349934615632 -1.56806566012823 0.0 1.5707963267948966 0.0 0.128 0.0853333333333333 0.04266666666666665 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2940207956453112 -0.10994509770659708 0.4833113443388034 -1.207004355204973 1.1971568558133723 -1.2070043552049732 -0.017951026690465072 0.03737231537256131 0.03757488882138323 0.001048564271915323 -0.12799570505672309 0.128 
0.136 0.009248000000000001 -1.5646309934615632 -1.56771366012823 0.0 1.5707963267948966 0.0 0.136 0.09066666666666663 0.045333333333333316 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29387237434716085 -0.10963699536732929 0.4836212278014142 -1.206716180604162 1.195607755552125 -1.2067161806041622 -0.01915674200361619 0.039651578860199946 0.039895140838807436 0.001257710072106482 -0.1359941843071773 0.136 
0.144 0.010368000000000002 -1.5638843267948965 -1.5673403267948967 0.0 1.5707963267948966 0.0 0.14400000000000002 0.09599999999999997 0.04799999999999999 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2937142475330576 -0.10931070038673346 0.4839496527925981 -1.2064092479045825 1.1939655932581346 -1.2064092479045831 -0.020377547156477778 0.041920363815978 0.04221021791501178 0.0014929652518424208 -0.1439922603988033 0.14400000000000002 
0.152 0.011552 -1.5630949934615632 -1.56694566012823 0.0 1.5707963267948966 0.0 0.152 0.10133333333333329 0.050666666666666645 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2935462910983499 -0.10896629929138263 0.4842965766363214 -1.2060833303629055 1.192230515535306 -1.2060833303629057 -0.021614287425349155 0.044177994018808155 0.044519800505292306 0.001755864946408391 -0.15198985801128295 0.152 
0.16 0.0128 -1.5622629934615633 -1.56652966012823 0.0 1.5707963267948966 0.0 0.16 0.10666666666666663 0.053333333333333316 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2933683742057729 -0.10860388405771618 0.48466195408995766 -1.20573818868693 1.1904026777602537 -1.20573818868693 -0.02286780060886269 0.04642378313584611 0.046823566482898385 0.0020479440764047943 -0.15998689297895594 0.16 
0.168 0.014112000000000001 -1.5613883267948965 -1.5660923267948965 0.0 1.5707963267948966 0.0 0.168 0.11199999999999996 0.05599999999999998 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2931803593471629 -0.1082235521950205 0.485045737323072 -1.20537357110351 1.1884822441465774 -1.2053735711035105 -0.024138916553122114 0.048657034202049254 0.049121190999179894 0.002370737310024471 -0.16798327179992312 0.168 
0.176 0.015487999999999998 -1.5604709934615633 -1.56563366012823 0.0 1.5707963267948966 0.0 0.176 0.11733333333333328 0.05866666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2929821024090091 -0.107825406832545 0.48544787589508814 -1.2049892134301303 1.1864693878121801 -1.2049892134301305 -0.025428456667390135 0.05087703910672617 0.05141234634433568 0.0027257790211480566 -0.17597889114529572 0.176 
0.184 0.016928 -1.5595109934615632 -1.5651536601282299 0.0 1.5707963267948966 0.0 0.184 0.12266666666666662 0.06133333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29277345274191746 -0.10740955681069649 0.48586831673184505 -1.2045848391501284 1.1843642908495564 -1.2045848391501286 -0.0267372334298785 0.05308307808752002 0.05369670180879965 0.00311460324303772 -0.18397363736861438 0.184 
0.192 0.018432 -1.5585083267948965 -1.5646523267948966 0.0 1.5707963267948966 0.0 0.192 0.12799999999999995 0.06399999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2925542532340711 -0.10697611677625049 0.4863070041010455 -1.2041601594915656 1.1821671443989943 -1.2041601594915663 -0.028066049883201685 0.05527441923228097 0.0559739235453018 0.003538743617409752 -0.19196738601546415 0.192 
0.2 0.020000000000000004 -1.5574629934615631 -1.56412966012823 0.0 1.5707963267948966 0.0 0.2 0.13333333333333328 0.06666666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29232434038876826 -0.10652520728151431 0.486763879586606 -1.2037148735097367 1.1798781487246035 -1.2037148735097374 -0.02941569911906507 0.057450317989293745 0.0582436744316419 0.003999733338666615 -0.19996000133331548 0.2 
0.208 0.021632000000000005 -1.5563749934615632 -1.5635856601282299 0.0 1.5707963267948966 0.0 0.20800000000000002 0.13866666666666663 0.06933333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29208354440612877 -0.1060569548873734 0.48723888206191046 -1.203248668173308 1.1774975132931034 -1.2032486681733086 -0.030786963751766764 0.05961001668633942 0.06050561393421518 0.0044991050930692006 -0.20795133578162345 0.20800000000000002 
0.216 0.023327999999999998 -1.5552443267948965 -1.5630203267948966 0.0 1.5707963267948966 0.0 0.216 0.14399999999999993 0.07199999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29183168926905706 -0.10557149227014834 0.48773194766197553 -1.20276121845409 1.1750254568552914 -1.2027612184540901 -0.03218061538010257 0.06175274405908266 0.06275939797232868 0.005038390992630237 -0.21594122954221906 0.216 
0.224 0.025088000000000003 -1.5540709934615633 -1.5624336601282298 0.0 1.5707963267948966 0.0 0.224 0.1493333333333333 0.07466666666666665 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29156859283355907 -0.10506895833218537 0.48824300975453466 -1.2022521874204275 1.1724622075301077 -1.2022521874204277 -0.03359741403727465 0.06387771478928955 0.06500467878335003 0.005619122503510012 -0.2239295100300327 0.224 
0.232 0.026912000000000002 -1.5528549934615632 -1.5618256601282299 0.0 1.5707963267948966 0.0 0.232 0.15466666666666662 0.07733333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2912940669235077 -0.10454949831610066 0.4887719989100451 -1.2017212263342034 1.1698080028912137 -1.2017212263342039 -0.03503810762841402 0.06598412905339386 0.06724110478872847 0.006242830368695748 -0.23191599140418853 0.232 
0.24 0.0288 -1.5515963267948967 -1.5611963267948965 0.0 1.5707963267948966 0.0 0.24 0.15999999999999992 0.07999999999999996 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2910079174299609 -0.10401326392259243 0.4893188428706285 -1.2011679747514505 1.1670630900560046 -1.2011679747514508 -0.036503431355340836 0.06807117208194496 0.06946832046093229 0.006911044524746327 -0.2399004740795168 0.24 
0.248 0.030751999999999998 -1.5502949934615633 -1.56054566012823 0.0 1.5707963267948966 0.0 0.248 0.16533333333333328 0.08266666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29070994441513165 -0.10346041343173236 0.4898834665179496 -1.2005920606265559 1.1642277257769518 -1.200592060626556 -0.03799410712819638 0.07013801373048326 0.0716859661913442 0.007625294012384267 -0.24788274423853038 0.248 
0.256 0.032768 -1.5489509934615633 -1.55987366012823 0.0 1.5707963267948966 0.0 0.256 0.1706666666666666 0.0853333333333333 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2903999422211201 -0.10289111182764249 0.49046579184004246 -1.1999931004200586 1.1613021765352016 -1.1999931004200586 -0.039510842963595666 0.07218380806240587 0.07389367815916023 0.0083871068807172 -0.25586257334391715 0.256 
0.264 0.034848000000000004 -1.5475643267948966 -1.5591803267948965 0.0 1.5707963267948966 0.0 0.264 0.17599999999999993 0.08799999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29007769958351537 -0.10230553092645904 0.49106573789709207 -1.199370699210018 1.1582867186363235 -1.199370699210018 -0.041054332368962373 0.07420769294439937 0.07609108820133714 0.009198010084871547 -0.2638397176516048 0.264 
0.272 0.036992000000000004 -1.5461349934615631 -1.5584656601282298 0.0 1.5707963267948966 0.0 0.272 0.18133333333333326 0.09066666666666663 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2897429997499782 -0.10170384950748083 0.4916832207861797 -1.1987244508069534 1.1551816383081204 -1.198724450806954 -0.04262525371272167 0.07620878965503118 0.07827782368363444 0.010059529376821308 -0.27181391772445507 0.272 
0.28 0.0391840016747206 -1.5446736590117496 -1.557734992903323 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.289398147369169 -0.10109072081756042 0.4923135567166799 -1.1980588142801853 1.152010364956628 -1.1980588142801856 -0.04332840379628735 0.07660856509001406 0.07882908633223216 0.010747123226878461 -0.274132857217824 0.2743434418098265 
0.288 0.04137874920919921 -1.5432104939887639 -1.5570034103918302 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2890501786890447 -0.10047888574036509 0.49294369492553397 -1.197387370517708 1.1488384973147914 -1.197387370517708 -0.043663572137624576 0.0763499584019649 0.07870540211170844 0.01134874927237021 -0.2741086097772459 0.2743434418098265 
0.296 0.04357349674367781 -1.5417473289657782 -1.5562718278803374 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28869953332917625 -0.09986912540947343 0.49357284213071656 -1.1967109600796229 1.145670019101077 -1.1967109600796229 -0.04399757265119614 0.07608987933570117 0.07858133548471602 0.01195032065190355 -0.27408304197884675 0.2743434418098265 
0.304 0.04576824427815643 -1.5402841639427922 -1.5555402453688445 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28834622065810556 -0.0992614515841547 0.4942009952746673 -1.1960295928159124 1.142504939312167 -1.1960295928159126 -0.04433039886042164 0.07582833283508525 0.07845688687445765 0.012551834467760405 -0.27405615394578453 0.2743434418098265 
0.312 0.04796299181263504 -1.5388209989198065 -1.5548086628573516 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28799025009610574 -0.09865587598401325 0.49482815130321905 -1.195343278573598 1.139343266900195 -1.1953432785735987 -0.04466204430922551 0.07556532387247686 0.07833205670598359 0.013153287822499964 -0.27402794580757645 0.2743434418098265 
0.32 0.05015773934711366 -1.5373578338968208 -1.5540770803458588 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28763163111501555 -0.09805241028876083 0.4954543071656126 -1.1946520271966505 1.136185010772895 -1.1946520271966508 -0.04499250256216242 0.07530085744864837 0.07820684540618973 0.013754677818972655 -0.2739984177000989 0.2743434418098265 
0.328 0.05235248688159227 -1.535894668873835 -1.553345497834366 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2872703732380745 -0.0974510661379897 0.49607945981451107 -1.193955848525899 1.133030179793751 -1.1939558485258992 -0.04532176720454212 0.07503493859269969 0.07808125340381603 0.014356001560334095 -0.2739675697655861 0.2743434418098265 
0.336 0.054547234416070886 -1.5344315038508494 -1.5526139153228729 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2869064860397563 -0.09685185513094623 0.49670360620601495 -1.1932547523989454 1.1298787827821506 -1.1932547523989456 -0.045649831842554354 0.07476757236197278 0.07795528112944478 0.014957256150059063 -0.27393540215263 0.2743434418098265 
0.344 0.0567419819505495 -1.5329683388278637 -1.55188233281138 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28653997914560125 -0.09625478882630538 0.4973267432996766 -1.192548748650076 1.1267308285135338 -1.1925487486500768 -0.045976690103392955 0.07449876384196509 0.07782892901549898 0.015558438691955414 -0.2739019150161792 0.2743434418098265 
0.352 0.058936729485028094 -1.531505173804878 -1.5511507502998871 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2861708622320476 -0.09565987874194584 0.49794886805851524 -1.191837847110179 1.123586325719545 -1.191837847110179 -0.046302335635379915 0.07422851814624308 0.07770219749624054 0.01615954629017806 -0.2738671085175384 0.2743434418098265 
0.36 0.061131477019506705 -1.5300420087818922 -1.5504191677883943 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2857991450262619 -0.09506713635472575 0.49856997744903164 -1.191122057606652 1.120445283088184 -1.1911220576066521 -0.04662676210808907 0.07395684041635461 0.07757508700776852 0.016760576049242915 -0.2738309828243677 0.2743434418098265 
0.368 0.06332622455398532 -1.5285788437589063 -1.5496875852769014 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28542483730596885 -0.09447657310025924 0.49919006844122266 -1.190401389963323 1.117307709263953 -1.1904013899633235 -0.046949963212469234 0.07368373582174129 0.0774475979880175 0.017361525074040835 -0.27379353811068124 0.2743434418098265 
0.376 0.06552097208846394 -1.5271156787359206 -1.5489560027654086 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28504794889928 -0.09388820037269362 0.49980913800859583 -1.1896758540003636 1.1141736128480129 -1.1896758540003638 -0.04727193266096703 0.07340920955965004 0.07731973087675592 0.017962390469851562 -0.2737547745568471 0.2743434418098265 
0.384 0.06771571962294255 -1.5256525137129349 -1.5482244202539157 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28466848968452024 -0.09330202952448734 0.5004271831281841 -1.1889454595342053 1.1110430023983289 -1.188945459534206 -0.04759266418764954 0.07313326685504398 0.07719148611558407 0.018563169342357674 -0.27371469234958606 0.2743434418098265 
0.392 0.06991046715742116 -1.5241893486899492 -1.5474928377424229 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28428646959005555 -0.0927180718661885 0.501044200780561 -1.1882102163774586 1.1079158864298215 -1.1882102163774586 -0.047912151548326426 0.0728559129605131 0.0770628641479326 0.01916385879765852 -0.2736732916819707 0.2743434418098265 
0.4 0.07210521469189979 -1.5227261836669634 -1.54676125523093 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28390189859411785 -0.09213633866621436 0.5016601879498542 -1.1874701343388276 1.1047922734145195 -1.1874701343388279 -0.048230388520671554 0.07257715315618413 0.07693386541906064 0.01976445594228418 -0.27363057275342445 0.2743434418098265 
0.408 0.07429996222637839 -1.5212630186439777 -1.5460296727194371 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2835147867246299 -0.09155684115063127 0.5022751416237614 -1.1867252232230312 1.101672171781706 -1.1867252232230314 -0.048547368904344655 0.07229699274963003 0.076804490376054 0.02036495788320936 -0.27358653576972075 0.2743434418098265 
0.416 0.07649470976085701 -1.519799853620992 -1.5452980902079443 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2831251440590288 -0.09097959050293548 0.5028890587935636 -1.1859754928307218 1.0985555899180708 -1.1859754928307218 -0.04886308652111204 0.07201543707577888 0.07667473946782348 0.02096536172786739 -0.2735411809429821 0.2743434418098265 
0.424 0.07868945729533561 -1.5183366885980063 -1.5445665076964514 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28273298072408853 -0.09040459786383483 0.5035019364541411 -1.185220952958403 1.0954425361678581 -1.185220952958403 -0.049177535214967594 0.07173249149682216 0.07654461314510297 0.021565664584164077 -0.2734945084916787 0.2743434418098265 
0.432 0.08088420482981422 -1.5168735235750204 -1.5438349251849586 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2823383068957421 -0.08983187433103072 0.5041137716039867 -1.1844616133983525 1.092333018833018 -1.1844616133983528 -0.04949070885225268 0.07144816140212269 0.07641411186044778 0.022165863560491716 -0.27344651864062786 0.2743434418098265 
0.44 0.08307895236429283 -1.5154103585520347 -1.5431033426734657 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2819411327989019 -0.08926143095900141 0.5047245612452212 -1.1836974839385448 1.0892270461733566 -1.1836974839385448 -0.04980260132177626 0.07116245220812192 0.07628323606823276 0.022765955765742977 -0.2733972116209926 0.2743434418098265 
0.448 0.08527369989877145 -1.513947193529049 -1.5423717601619729 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2815414687072793 -0.0886932787587855 0.5053343023836079 -1.182928574362568 1.0861246264066813 -1.1829285743625682 -0.05011320653493441 0.07087536935824655 0.0761519862246504 0.023365938309324822 -0.27334658767028064 0.2743434418098265 
0.456 0.08746844743325007 -1.5124840285060632 -1.5416401776504798 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28113932494320426 -0.08812742869776666 0.5059429920285665 -1.1821548944495506 1.0830257677089539 -1.1821548944495508 -0.05042251842582925 0.070586918322815 0.07602036278770923 0.02396580830117246 -0.2732946470323432 0.2743434418098265 
0.464 0.08966319496772868 -1.5110208634830775 -1.540908595138987 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.28073471187744226 -0.08756389169945866 0.5065506271931884 -1.181376453974083 1.0799304782144377 -1.1813764539740836 -0.05073053095138789 0.07029710459894295 0.07588836621723175 0.024565562851763235 -0.2732413899573739 0.2743434418098265 
