timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.08 0.0032 -1.5686629934615632 -1.5697296601282298 0.0 1.5707963267948966 0.0 0.08 0.053333333333333316 0.026666666666666658 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.7135953141356 -111.40748851037755 481.84348695756046 -1.208350583778309 1.2044900354931398 -1.2083505837783097 -33.280634568469154 -0.10649839413386555 41.45183863515615 0.000511999126187114 -0.15999918080069903 9.797174393178824e-18 
0.088 0.0038719999999999996 -1.5682149934615632 -1.5695056601282298 0.0 1.5707963267948966 0.0 0.088 0.05866666666666664 0.02933333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.62118478250574 -111.21006327395015 482.04136639136124 -1.208170906533132 1.2035019021422428 -1.2081709065331323 -36.63925667245421 -0.14186791081584724 45.577213845419934 0.0006814702971862914 -0.17599868067185626 1.0776891832496706e-17 
0.096 0.004608 -1.5677243267948966 -1.5692603267948966 0.0 1.5707963267948966 0.0 0.096 0.06399999999999997 0.03199999999999999 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.5196689875014 -110.99403657112056 482.2579905578156 -1.2079735647802876 1.2024200081613639 -1.2079735647802878 -40.00657492920726 -0.1843516020956233 49.69690366092051 0.0008847328689721652 -0.19199796157186294 1.175660927181459e-17 
0.104 0.005408000000000001 -1.5671909934615633 -1.56899366012823 0.0 1.5707963267948966 0.0 0.10400000000000001 0.06933333333333332 0.03466666666666666 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.4089653101512 -110.75946373383792 482.49333179797816 -1.207758408291092 1.2012444486899503 -1.207758408291092 -43.383363942106016 -0.23461951946714235 53.81037952113908 0.001124858516958938 -0.20799695837515705 1.2736326711132473e-17 
0.112 0.006272000000000001 -1.5666149934615632 -1.5687056601282299 0.0 1.5707963267948966 0.0 0.112 0.07466666666666665 0.03733333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.28898410527404 -110.50640513568857 482.7473599899205 -1.2075252739573312 1.1999753273217304 -1.2075252739573314 -46.770394093050285 -0.2933477583315035 57.917109818742645 0.0014049187888455865 -0.22399559416023507 1.3716044150450353e-17 
0.12 0.0072 -1.5659963267948966 -1.5683963267948966 0.0 1.5707963267948966 0.0 0.12 0.07999999999999996 0.03999999999999998 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.1596287415951 -110.23492624904016 483.02004253430255 -1.207273985837213 1.1986127561495161 -1.207273985837213 -50.16843116615445 -0.36121894628127194 62.0165596486362 0.0017279850701186978 -0.23999377922687373 1.4695761589768234e-17 
0.128 0.008192 -1.5653349934615632 -1.56806566012823 0.0 1.5707963267948966 0.0 0.128 0.0853333333333333 0.04266666666666665 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.02079564531124 -109.94509770659708 483.31134433880345 -1.207004355204973 1.1971568558133723 -1.2070043552049732 -53.578235965605444 -0.4389227276093747 66.10819055773473 0.0020971285438306465 -0.2559914101134462 1.5675479029086117e-17 
0.136 0.009248000000000001 -1.5646309934615632 -1.56771366012823 0.0 1.5707963267948966 0.0 0.136 0.09066666666666663 0.045333333333333316 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 293.87237434716087 -109.63699536732928 483.62122780141414 -1.206716180604162 1.195607755552125 -1.2067161806041622 -57.000563927255925 -0.5271562437194238 70.19146029551388 0.002515420144212965 -0.27198836861435466 1.6655196468403998e-17 
0.144 0.010368000000000002 -1.5638843267948965 -1.5673403267948967 0.0 1.5707963267948966 0.0 0.14400000000000002 0.09599999999999997 0.04799999999999999 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 293.7142475330576 -109.31070038673347 483.9496527925981 -1.2064092479045825 1.1939655932581346 -1.2064092479045831 -60.43616472352834 -0.6266246091071277 74.26582256540044 0.0029859305036848425 -0.28798452079760667 1.7634913907721884e-17 
0.152 0.011552 -1.5630949934615632 -1.56694566012823 0.0 1.5707963267948966 0.0 0.152 0.10133333333333329 0.050666666666666645 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 293.5462910983499 -108.9662992913826 484.2965766363214 -1.2060833303629055 1.192230515535306 -1.2060833303629057 -63.88578186120921 -0.7380413825747653 78.33072677706355 0.003511729892816783 -0.303979716022566 1.8614631347039765e-17 
0.16 0.0128 -1.5622629934615633 -1.56652966012823 0.0 1.5707963267948966 0.0 0.16 0.10666666666666663 0.053333333333333316 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 293.36837420577285 -108.60388405771616 484.66195408995765 -1.20573818868693 1.1904026777602537 -1.20573818868693 -67.35015227171833 -0.8621290333325515 82.38561779966898 0.0040958881528095886 -0.3199737859579119 1.9594348786357648e-17 
0.168 0.014112000000000001 -1.5613883267948965 -1.5660923267948965 0.0 1.5707963267948966 0.0 0.168 0.11199999999999996 0.05599999999999998 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 293.1803593471629 -108.2235521950205 485.045737323072 -1.20537357110351 1.1884822441465774 -1.2053735711035105 -70.83000589344401 -0.999619401632091 86.42993571616033 0.0047414746200489435 -0.3359665435998463 2.057406622567553e-17 
0.176 0.015487999999999998 -1.5604709934615633 -1.56563366012823 0.0 1.5707963267948966 0.0 0.176 0.11733333333333328 0.05866666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 292.98210240900914 -107.825406832545 485.44787589508815 -1.2049892134301303 1.1864693878121801 -1.2049892134301305 -74.32606524573987 -1.151254153568033 90.46311557863163 0.005451558042296115 -0.35195778229059155 2.1553783664993412e-17 
0.184 0.016928 -1.5595109934615632 -1.5651536601282299 0.0 1.5707963267948966 0.0 0.184 0.12266666666666662 0.06133333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 292.7734527419175 -107.40955681069649 485.86831673184514 -1.2045848391501284 1.1843642908495564 -1.2045848391501286 -77.83904499418726 -1.3177852296745047 94.48458716485712 0.006229206486075441 -0.3679472747372289 2.2533501104311295e-17 
0.192 0.018432 -1.5585083267948965 -1.5646523267948966 0.0 1.5707963267948966 0.0 0.192 0.12799999999999995 0.06399999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 292.5542532340711 -106.97611677625049 486.30700410104555 -1.2041601594915656 1.1821671443989943 -1.2041601594915663 -81.36965150673144 -1.499975286932879 98.49377473604596 0.007077487234819505 -0.3839347720309284 2.351321854362918e-17 
0.2 0.020000000000000004 -1.5574629934615631 -1.56412966012823 0.0 1.5707963267948966 0.0 0.2 0.13333333333333328 0.06666666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 292.3243403887683 -106.52520728151428 486.76387958660604 -1.2037148735097367 1.1798781487246035 -1.2037148735097374 -84.91858240031024 -1.6985981337970624 102.49009679588949 0.007999466677333231 -0.3999200026666311 2.449293598294706e-17 
0.208 0.021632000000000005 -1.5563749934615632 -1.5635856601282299 0.0 1.5707963267948966 0.0 0.20800000000000002 0.13866666666666663 0.06933333333333332 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 292.08354440612874 -106.0569548873734 487.23888206191043 -1.203248668173308 1.1774975132931034 -1.2032486681733086 -88.48652607759834 -1.9144391578315738 106.47296585097206 0.008998210186138403 -0.4159026715632469 2.5472653422264946e-17 
0.216 0.023327999999999998 -1.5552443267948965 -1.5630203267948966 0.0 1.5707963267948966 0.0 0.216 0.14399999999999993 0.07199999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 291.83168926905705 -105.57149227014833 487.73194766197554 -1.20276121845409 1.1750254568552914 -1.2027612184540901 -92.07416125350078 -2.14829574554646 110.44178817261613 0.010076781985260474 -0.43188245908443823 2.6452370861582823e-17 
0.224 0.025088000000000003 -1.5540709934615633 -1.5624336601282298 0.0 1.5707963267948966 0.0 0.224 0.1493333333333333 0.07466666666666665 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 291.568592833559 -105.06895833218537 488.24300975453457 -1.2022521874204275 1.1724622075301077 -1.2022521874204277 -95.6821564710378 -2.4009776940014076 114.395963560235 0.011238245007020026 -0.4478590200600655 2.7432088300900707e-17 
0.232 0.026912000000000002 -1.5528549934615632 -1.5618256601282299 0.0 1.5707963267948966 0.0 0.232 0.15466666666666662 0.07733333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 291.2940669235077 -104.54949831610064 488.77199891004506 -1.2017212263342034 1.1698080028912137 -1.2017212263342039 -99.31116960627035 -2.6733076137393077 118.33488510626736 0.0124856607373915 -0.4638319828083772 2.8411805740218593e-17 
0.24 0.0288 -1.5515963267948967 -1.5611963267948965 0.0 1.5707963267948966 0.0 0.24 0.15999999999999992 0.07999999999999996 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 291.0079174299609 -104.01326392259242 489.31884287062854 -1.2011679747514505 1.1670630900560046 -1.2011679747514508 -102.96184736192853 -2.966121322597157 122.2579389627706 0.013822089049492657 -0.47980094815903374 2.939152317953647e-17 
0.248 0.030751999999999998 -1.5502949934615633 -1.56054566012823 0.0 1.5707963267948966 0.0 0.248 0.16533333333333328 0.08266666666666664 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 290.7099444151317 -103.46041343173235 489.8834665179496 -1.2005920606265559 1.1642277257769518 -1.200592060626556 -106.63482474941215 -3.2802682299292782 126.16450410975008 0.015250588024768533 -0.49576548847706087 3.0371240618854354e-17 
0.256 0.032768 -1.5489509934615633 -1.55987366012823 0.0 1.5707963267948966 0.0 0.256 0.1706666666666666 0.0853333333333333 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 290.3999422211201 -102.89111182764246 490.46579184004247 -1.1999931004200586 1.1613021765352016 -1.1999931004200586 -110.3307245588462 -3.616611710764733 130.05395212530422 0.016774213761434405 -0.5117251466878344 3.1350958058172234e-17 
0.264 0.034848000000000004 -1.5475643267948966 -1.5591803267948965 0.0 1.5707963267948966 0.0 0.264 0.17599999999999993 0.08799999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 290.07769958351537 -102.30553092645903 491.06573789709194 -1.199370699210018 1.1582867186363235 -1.199370699210018 -114.05015681688364 -3.9760294694072726 133.92564695766788 0.018396020169743097 -0.5276794353032097 3.233067549749012e-17 
0.272 0.036992000000000004 -1.5461349934615631 -1.5584656601282298 0.0 1.5707963267948966 0.0 0.272 0.18133333333333326 0.09066666666666663 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 289.74299974997814 -101.70384950748083 491.68322078617973 -1.1987244508069534 1.1551816383081204 -1.198724450806954 -117.79371823196068 -4.3594138919723475 137.77894469923558 0.020119058753642623 -0.5436278354489101 3.3310392936807995e-17 
0.28 0.0391840016747206 -1.5446736590117496 -1.557734992903323 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.398147369169 -101.0907208175604 492.31355671667995 -1.1980588142801853 1.152010364956628 -1.1980588142801856 -119.10404435748535 -4.66936307643119 138.75387515132797 0.02149424645375693 -0.5482657144356481 3.359738178794721e-17 
0.288 0.04137874920919921 -1.5432104939887639 -1.5570034103918302 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.05017868904474 -100.47888574036509 492.9436949255341 -1.197387370517708 1.1488384973147914 -1.197387370517708 -119.39885694940367 -4.943397042608545 138.54081970190884 0.022697498544740426 -0.548217219554492 3.359738178794721e-17 
0.296 0.04357349674367781 -1.5417473289657782 -1.5562718278803374 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.69953332917623 -99.86912540947341 493.5728421307165 -1.1967109600796229 1.145670019101077 -1.1967109600796229 -119.69264247467734 -5.21873023197267 138.32709197928602 0.023900641303807108 -0.5481660839576936 3.359738178794721e-17 
0.304 0.04576824427815643 -1.5402841639427922 -1.5555402453688445 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.34622065810555 -99.2614515841547 494.20099527466726 -1.1960295928159124 1.142504939312167 -1.1960295928159126 -119.98539521535787 -5.495358515430071 138.11269275134444 0.025103668935520816 -0.5481123078915691 3.359738178794721e-17 
0.312 0.04796299181263504 -1.5388209989198065 -1.5548086628573516 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.99025009610574 -98.65587598401322 494.8281513032191 -1.195343278573598 1.139343266900195 -1.1953432785735987 -120.27710947043516 -5.773277738737939 137.89762278921478 0.026306575644999927 -0.5480558916151531 3.359738178794721e-17 
0.32 0.05015773934711366 -1.5373578338968208 -1.5540770803458588 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.6316311150155 -98.05241028876085 495.45430716561265 -1.1946520271966505 1.136185010772895 -1.1946520271966508 -120.56777955594802 -6.052483722574367 137.68188286727002 0.027509355637945317 -0.547996835400198 3.359738178794721e-17 
0.328 0.05235248688159227 -1.535894668873835 -1.553345497834366 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.2703732380745 -97.45106613798968 496.0794598145111 -1.193955848525899 1.133030179793751 -1.1939558485258992 -120.85739980509464 -6.33297226260902 137.4654737631228 0.028712003120668197 -0.5479351395311723 3.359738178794721e-17 
0.336 0.054547234416070886 -1.5344315038508494 -1.5526139153228729 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.9064860397563 -96.8518551309462 496.7036062060149 -1.1932547523989454 1.1298787827821506 -1.1932547523989456 -121.14596456834238 -6.614739129574302 137.24839625762172 0.029914512300118132 -0.54787080430526 3.359738178794721e-17 
0.344 0.0567419819505495 -1.5329683388278637 -1.55188233281138 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.5399791456013 -96.25478882630537 497.32674329967654 -1.192548748650076 1.1267308285135338 -1.1925487486500768 -121.43346821353752 -6.897780069336999 137.0306511348486 0.031116877383910835 -0.5478038300323586 3.359738178794721e-17 
0.352 0.058936729485028094 -1.531505173804878 -1.5511507502998871 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.17086223204757 -95.65987874194583 497.9488680585153 -1.191837847110179 1.123586325719545 -1.191837847110179 -121.71990512601464 -7.1820908029704125 136.81223918211487 0.032319092580356125 -0.5477342170350771 3.359738178794721e-17 
0.36 0.061131477019506705 -1.5300420087818922 -1.5504191677883943 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.7991450262619 -95.06713635472573 498.5699774490317 -1.191122057606652 1.120445283088184 -1.1911220576066521 -122.00526970870571 -7.46766702682697 136.59316118995864 0.03352115209848584 -0.5476619656487354 3.359738178794721e-17 
0.368 0.06332622455398532 -1.5285788437589063 -1.5496875852769014 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.4248373059688 -94.47657310025923 499.1900684412226 -1.190401389963323 1.117307709263953 -1.1904013899633235 -122.28955638224888 -7.754504412611314 136.3734179521411 0.03472305014808168 -0.5475870762213626 3.359738178794721e-17 
0.376 0.06552097208846394 -1.5271156787359206 -1.5489560027654086 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.04794889927996 -93.8882003726936 499.80913800859577 -1.1896758540003636 1.1141736128480129 -1.1896758540003638 -122.57275958509682 -8.042598607453874 136.15301026564381 0.03592478093970313 -0.5475095491136943 3.359738178794721e-17 
0.384 0.06771571962294255 -1.5256525137129349 -1.5482244202539157 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.66848968452024 -93.30202952448732 500.4271831281841 -1.1889454595342053 1.1110430023983289 -1.188945459534206 -122.85487377362512 -8.3319452339849 135.93193893066478 0.037126338684715356 -0.5474293846991722 3.359738178794721e-17 
0.392 0.06991046715742116 -1.5241893486899492 -1.5474928377424229 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.2864695900555 -92.71807186618848 501.04420078056097 -1.1882102163774586 1.1079158864298215 -1.1882102163774586 -123.13589342223982 -8.622539890409003 135.71020475061562 0.03832771759531706 -0.5473465833639415 3.359738178794721e-17 
0.4 0.07210521469189979 -1.5227261836669634 -1.54676125523093 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.9018985941178 -92.13633866621434 501.6601879498543 -1.1874701343388276 1.1047922734145195 -1.1874701343388279 -123.41581302348533 -8.914378150580138 135.487808532118 0.03952891188456838 -0.547261145506849 3.359738178794721e-17 
0.408 0.07429996222637839 -1.5212630186439777 -1.5460296727194371 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.5147867246298 -91.55684115063123 502.27514162376144 -1.1867252232230312 1.101672171781706 -1.1867252232230314 -123.69462708815128 -9.20745556407707 135.2647510850006 0.04072991576641873 -0.5471730715394417 3.359738178794721e-17 
0.416 0.07649470976085701 -1.519799853620992 -1.5452980902079443 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.12514405902874 -90.97959050293547 502.88905879356366 -1.1859754928307218 1.0985555899180708 -1.1859754928307218 -123.9723301453796 -9.50176765627933 135.04103322229543 0.041930723455734786 -0.5470823618859643 3.359738178794721e-17 
0.424 0.07868945729533561 -1.5183366885980063 -1.5445665076964514 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.7329807240886 -90.40459786383481 503.50193645414106 -1.185220952958403 1.0954425361678581 -1.185220952958403 -124.24891674277124 -9.797309928443614 134.81665576023465 0.04313132916832815 -0.5469890169833576 3.359738178794721e-17 
0.432 0.08088420482981422 -1.5168735235750204 -1.5438349251849586 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.33830689574205 -89.83187433103072 504.1137716039867 -1.1844616133983525 1.092333018833018 -1.1844616133983528 -124.52438144649224 -10.094077857780666 134.59161951824706 0.04433172712098343 -0.5468930372812559 3.359738178794721e-17 
0.44 0.08307895236429283 -1.5154103585520347 -1.5431033426734657 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.94113279890183 -89.26143095900139 504.7245612452213 -1.1836974839385448 1.0892270461733566 -1.1836974839385448 -124.79871884137962 -10.392066897532628 134.36592531895516 0.04553191153148596 -0.5467944232419855 3.359738178794721e-17 
0.448 0.08527369989877145 -1.513947193529049 -1.5423717601619729 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.5414687072793 -88.6932787587855 505.33430238360796 -1.182928574362568 1.0861246264066813 -1.1829285743625682 -125.07192353104728 -10.691272477050855 134.13957398817107 0.04673187661864966 -0.5466931753405615 3.359738178794721e-17 
0.456 0.08746844743325007 -1.5124840285060632 -1.5416401776504798 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.13932494320426 -88.12742869776663 505.9429920285666 -1.1821548944495506 1.0830257677089539 -1.1821548944495508 -125.34399013799104 -10.99169000187419 133.91256635489367 0.04793161660234492 -0.5465892940646864 3.359738178794721e-17 
0.464 0.08966319496772868 -1.5110208634830775 -1.540908595138987 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.7347118774423 -87.56389169945867 506.5506271931884 -1.181376453974083 1.0799304782144377 -1.1813764539740836 -125.61491330369377 -11.293314853807715 133.68490325130477 0.049131125703526485 -0.5464827799147479 3.359738178794721e-17 
