timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.08 0.0032 -1.5686629934615632 -1.5697296601282298 0.0 1.5707963267948966 0.0 0.08 0.053333333333333344 0.026666666666666672 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.7135953141356 -111.40748851037755 481.84348695756046 -1.208350583778309 1.2044900354931398 -1.2083505837783097 
0.088 0.0038719999999999996 -1.5682149934615632 -1.5695056601282298 0.0 1.5707963267948966 0.0 0.088 0.05866666666666667 0.029333333333333336 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.62118478250574 -111.21006327395015 482.04136639136124 -1.208170906533132 1.2035019021422428 -1.2081709065331323 
0.096 0.004608 -1.5677243267948966 -1.5692603267948966 0.0 1.5707963267948966 0.0 0.096 0.06400000000000002 0.03200000000000001 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.5196689875014 -110.99403657112056 482.2579905578156 -1.2079735647802876 1.2024200081613639 -1.2079735647802878 
0.104 0.005408000000000001 -1.5671909934615633 -1.56899366012823 0.0 1.5707963267948966 0.0 0.10400000000000001 0.06933333333333334 0.03466666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.4089653101512 -110.75946373383792 482.49333179797816 -1.207758408291092 1.2012444486899503 -1.207758408291092 
0.112 0.006272000000000001 -1.5666149934615632 -1.5687056601282299 0.0 1.5707963267948966 0.0 0.112 0.07466666666666667 0.037333333333333336 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.28898410527404 -110.50640513568857 482.7473599899205 -1.2075252739573312 1.1999753273217304 -1.2075252739573314 
0.12 0.0072 -1.5659963267948966 -1.5683963267948966 0.0 1.5707963267948966 0.0 0.12 0.08 0.04 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.1596287415951 -110.23492624904016 483.02004253430255 -1.207273985837213 1.1986127561495161 -1.207273985837213 
0.128 0.008192 -1.5653349934615632 -1.56806566012823 0.0 1.5707963267948966 0.0 0.128 0.08533333333333334 0.04266666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.02079564531124 -109.94509770659708 483.31134433880345 -1.207004355204973 1.1971568558133723 -1.2070043552049732 
0.136 0.009248000000000001 -1.5646309934615632 -1.56771366012823 0.0 1.5707963267948966 0.0 0.136 0.09066666666666669 0.045333333333333344 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 293.87237434716087 -109.63699536732928 483.62122780141414 -1.206716180604162 1.195607755552125 -1.2067161806041622 
0.144 0.010368000000000002 -1.5638843267948965 -1.5673403267948967 0.0 1.5707963267948966 0.0 0.14400000000000002 0.09600000000000002 0.04800000000000001 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 293.7142475330576 -109.31070038673347 483.9496527925981 -1.2064092479045825 1.1939655932581346 -1.2064092479045831 
0.152 0.011552 -1.5630949934615632 -1.56694566012823 0.0 1.5707963267948966 0.0 0.152 0.10133333333333334 0.05066666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 293.5462910983499 -108.9662992913826 484.2965766363214 -1.2060833303629055 1.192230515535306 -1.2060833303629057 
0.16 0.0128 -1.5622629934615633 -1.56652966012823 0.0 1.5707963267948966 0.0 0.16 0.10666666666666669 0.053333333333333344 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 293.36837420577285 -108.60388405771616 484.66195408995765 -1.20573818868693 1.1904026777602537 -1.20573818868693 
0.168 0.014112000000000001 -1.5613883267948965 -1.5660923267948965 0.0 1.5707963267948966 0.0 0.168 0.11200000000000002 0.05600000000000001 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 293.1803593471629 -108.2235521950205 485.045737323072 -1.20537357110351 1.1884822441465774 -1.2053735711035105 
0.176 0.015487999999999998 -1.5604709934615633 -1.56563366012823 0.0 1.5707963267948966 0.0 0.176 0.11733333333333335 0.05866666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 292.98210240900914 -107.825406832545 485.44787589508815 -1.2049892134301303 1.1864693878121801 -1.2049892134301305 
0.184 0.016928 -1.5595109934615632 -1.5651536601282299 0.0 1.5707963267948966 0.0 0.184 0.12266666666666667 0.06133333333333334 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 292.7734527419175 -107.40955681069649 485.86831673184514 -1.2045848391501284 1.1843642908495564 -1.2045848391501286 
0.192 0.018432 -1.5585083267948965 -1.5646523267948966 0.0 1.5707963267948966 0.0 0.192 0.12800000000000003 0.06400000000000002 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 292.5542532340711 -106.97611677625049 486.30700410104555 -1.2041601594915656 1.1821671443989943 -1.2041601594915663 
0.2 0.020000000000000004 -1.5574629934615631 -1.56412966012823 0.0 1.5707963267948966 0.0 0.2 0.13333333333333336 0.06666666666666668 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 292.3243403887683 -106.52520728151428 486.76387958660604 -1.2037148735097367 1.1798781487246035 -1.2037148735097374 
0.208 0.021632000000000005 -1.5563749934615632 -1.5635856601282299 0.0 1.5707963267948966 0.0 0.20800000000000002 0.1386666666666667 0.06933333333333334 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 292.08354440612874 -106.0569548873734 487.23888206191043 -1.203248668173308 1.1774975132931034 -1.2032486681733086 
0.216 0.023327999999999998 -1.5552443267948965 -1.5630203267948966 0.0 1.5707963267948966 0.0 0.216 0.14400000000000002 0.07200000000000001 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 291.83168926905705 -105.57149227014833 487.73194766197554 -1.20276121845409 1.1750254568552914 -1.2027612184540901 
0.224 0.025088000000000003 -1.5540709934615633 -1.5624336601282298 0.0 1.5707963267948966 0.0 0.224 0.14933333333333335 0.07466666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 291.568592833559 -105.06895833218537 488.24300975453457 -1.2022521874204275 1.1724622075301077 -1.2022521874204277 
0.232 0.026912000000000002 -1.5528549934615632 -1.5618256601282299 0.0 1.5707963267948966 0.0 0.232 0.1546666666666667 0.07733333333333335 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 291.2940669235077 -104.54949831610064 488.77199891004506 -1.2017212263342034 1.1698080028912137 -1.2017212263342039 
0.24 0.0288 -1.5515963267948965 -1.5611963267948965 0.0 1.5707963267948966 0.0 0.24 0.16 0.08 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 291.00791742996086 -104.01326392259242 489.31884287062854 -1.2011679747514505 1.1670630900560046 -1.201167974751451 
0.248 0.030751999999999998 -1.5502949934615633 -1.56054566012823 0.0 1.5707963267948966 0.0 0.248 0.16533333333333336 0.08266666666666668 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 290.7099444151317 -103.46041343173235 489.8834665179496 -1.2005920606265559 1.1642277257769518 -1.200592060626556 
0.256 0.032768 -1.5489509934615633 -1.55987366012823 0.0 1.5707963267948966 0.0 0.256 0.1706666666666667 0.08533333333333334 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 290.3999422211201 -102.89111182764246 490.46579184004247 -1.1999931004200586 1.1613021765352016 -1.1999931004200586 
0.264 0.034848000000000004 -1.5475643267948966 -1.5591803267948965 0.0 1.5707963267948966 0.0 0.264 0.17600000000000002 0.08800000000000001 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 290.07769958351537 -102.30553092645903 491.06573789709194 -1.199370699210018 1.1582867186363235 -1.199370699210018 
0.272 0.036992000000000004 -1.5461349934615631 -1.5584656601282298 0.0 1.5707963267948966 0.0 0.272 0.18133333333333337 0.09066666666666669 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 289.74299974997814 -101.70384950748083 491.68322078617973 -1.1987244508069534 1.1551816383081204 -1.198724450806954 
0.28 0.039200000000000006 -1.5446629934615632 -1.55772966012823 0.0 1.5707963267948966 0.0 0.28 0.1866666666666667 0.09333333333333335 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 289.3956206039209 -101.08625344739414 492.31815360500184 -1.1980539378723347 1.1519872318003983 -1.1980539378723347 
0.28234345 0.039826909566509444 -1.544245053750557 -1.5575206902727268 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.296494574764 -100.91128166160135 492.498245693827 -1.1978626430416681 1.1510808785699327 -1.1978626430416681 
0.29034343 0.04202165710098806 -1.5427818887275713 -1.556789107761234 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.9477408470756 -100.30005312017948 493.1280939245949 -1.1971897433695355 1.1479100028597051 -1.1971897433695358 
0.29834345 0.04421640463546667 -1.5413187237045856 -1.556057525249741 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.5963131786052 -99.690902773801 493.7569502556889 -1.1965118799074541 1.1447425192176222 -1.1965118799074541 
0.30634344 0.04641115216994529 -1.5398555586815996 -1.5553259427382482 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.24222095306527 -99.0838423701397 494.38481163054126 -1.195829062504549 1.141578436627302 -1.1958290625045491 
0.31434345 0.0486058997044239 -1.538392393658614 -1.5545943602267553 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.8854736058512 -98.47888361713777 495.0116749959815 -1.195141301006956 1.138417764027855 -1.1951413010069565 
0.32234344 0.05080064723890251 -1.5369292286356282 -1.5538627777152625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.52608062387577 -97.8760381827782 495.63753730225125 -1.1944486052577359 1.1352605103140387 -1.194448605257736 
0.33034346 0.05299539477338113 -1.5354660636126425 -1.5531311952037696 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.164051545404 -97.2753176948581 496.26239550301904 -1.19375098509678 1.1321066843364034 -1.1937509850967802 
0.33834344 0.05519014230785975 -1.5340028985896568 -1.5523996126922766 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.79939595988566 -96.67673374076261 496.8862465553952 -1.193048450360729 1.1289562949014476 -1.1930484503607295 
0.34634343 0.05738488984233836 -1.532539733566671 -1.5516680301807837 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.4321235077881 -96.0802978672395 497.50908741994584 -1.1923410108828836 1.125809350771767 -1.1923410108828838 
0.35434344 0.05957963737681697 -1.5310765685436853 -1.5509364476692908 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.06224388042716 -95.48602158017445 498.1309150607088 -1.1916286764931159 1.1226658606662054 -1.1916286764931163 
0.36234343 0.06177438491129558 -1.5296134035206996 -1.550204865157798 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.6897668197972 -94.8939163443671 498.7517264452073 -1.190911457017789 1.1195258332600047 -1.1909114570177892 
0.37034345 0.06396913244577421 -1.5281502384977137 -1.5494732826463051 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.3147021184005 -94.30399358330779 499.371518544465 -1.1901893622796675 1.1163892771849573 -1.1901893622796678 
0.37834343 0.06616387998025282 -1.526687073474728 -1.5487417001348123 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.93705961907517 -93.71626467895479 499.99028833302066 -1.189462402097836 1.1132562010295528 -1.1894624020978362 
0.38634345 0.06835862751473143 -1.5252239084517423 -1.5480101176233194 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.5568492148231 -93.13074097151271 500.60803278894304 -1.1887305862876152 1.1101266133391332 -1.1887305862876154 
0.39434344 0.07055337504921004 -1.5237607434287566 -1.5472785351118266 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.17408084863547 -92.54743375921102 501.2247488938449 -1.18799392466048 1.1070005226160398 -1.1879939246604805 
0.40234345 0.07274812258368865 -1.5222975784057708 -1.5465469526003337 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.78876451331826 -91.9663542980839 501.84043363289845 -1.1872524270239757 1.1038779373197631 -1.187252427023976 
0.41034344 0.07494287011816728 -1.5208344133827851 -1.5458153700888408 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.400910251317 -91.38751380175026 502.4550839948494 -1.1865061031816377 1.100758865867094 -1.1865061031816377 
0.41834345 0.07713761765264589 -1.5193712483597994 -1.545083787577348 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.0105281545392 -90.81092344119496 503.0686969720318 -1.185754962932912 1.0976433166322737 -1.1857549629329118 
0.42634344 0.0793323651871245 -1.5179080833368135 -1.5443522050658551 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.6176283641777 -90.23659434455045 503.68126956038225 -1.184999016073072 1.094531297947141 -1.1849990160730721 
0.43434343 0.08152711272160311 -1.5164449183138278 -1.5436206225543623 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.22222107053153 -89.66453759687923 504.29279875945514 -1.1842382723931435 1.0914228181012866 -1.1842382723931437 
0.44234344 0.08372186025608172 -1.514981753290842 -1.5428890400428694 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.82431651282667 -89.0947642399571 504.9032815724367 -1.1834727416798239 1.0883178853421969 -1.183472741679824 
0.45034343 0.08591660779056035 -1.5135185882678563 -1.5421574575313766 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.423924979035 -88.52728527205713 505.5127150061596 -1.1827024337154028 1.085216507875407 -1.1827024337154028 
0.45834345 0.08811135532503896 -1.5120554232448706 -1.5414258750198835 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.02105680569355 -87.96211164773432 506.12109607111785 -1.1819273582776875 1.0821186938646479 -1.181927358277688 
0.46634343 0.09030610285951757 -1.510592258221885 -1.5406942925083906 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.61572237772185 -87.39925427761122 506.72842178148073 -1.181147525139925 1.079024451431997 -1.1811475251399253 
0.47434345 0.09250085039399619 -1.5091290931988992 -1.5399627099968978 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.2079321282382 -86.83872402816387 507.33468915510764 -1.1803629440707268 1.0759337886580262 -1.180362944070727 
0.48234344 0.09469559792847479 -1.5076659281759133 -1.539231127485405 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.7976965383759 -86.28053172150912 507.93989521356275 -1.179573624833991 1.072846713581949 -1.1795736248339914 
0.49034345 0.09689034546295341 -1.5062027631529276 -1.538499544973912 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.38502613709784 -85.72468813519208 508.5440369821291 -1.1787795771888325 1.0697632342017716 -1.178779577188833 
0.49834344 0.09908509299743203 -1.5047395981299418 -1.5377679624624192 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.96993150101014 -85.17120400197486 509.1471114898232 -1.1779808108895047 1.0666833584744395 -1.177980810889505 
0.5063434 0.10127984053191064 -1.5032764331069561 -1.5370363799509263 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.5524232541752 -84.6200900096257 509.7491157694096 -1.1771773356853275 1.063607094315986 -1.1771773356853277 
0.51434344 0.10347458806638925 -1.5018132680839704 -1.5363047974394335 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.1325120679239 -84.0713568007092 510.3500468574153 -1.1763691613206158 1.0605344496016809 -1.1763691613206158 
0.52234346 0.10566933560086787 -1.5003501030609847 -1.5355732149279406 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.7102086606661 -83.52501497237705 510.94990179414356 -1.1755562975346054 1.0574654321661778 -1.1755562975346057 
0.5303434 0.10786408313534648 -1.498886938037999 -1.5348416324164478 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.28552379770116 -82.9810750761597 511.5486776236895 -1.174738754061384 1.0544000498036608 -1.174738754061384 
0.5383434 0.1100588306698251 -1.4974237730150133 -1.534110049904955 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.85846829102707 -82.43954761775888 512.1463713939532 -1.1739165406298182 1.0513383102679936 -1.1739165406298184 
0.54634345 0.1122535782043037 -1.4959606079920273 -1.533378467393462 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 276.4290529991483 -81.90044305684069 512.7429801566552 -1.173089666963484 1.0482802212728652 -1.1730896669634845 
0.55434346 0.11444832573878232 -1.4944974429690416 -1.5326468848819692 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.9972888268842 -81.36377180682969 513.3385009673498 -1.1722581427805991 1.04522579049194 -1.1722581427805991 
0.5623434 0.11664307327326094 -1.493034277946056 -1.5319153023704764 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.5631867251741 -80.82954423470382 513.9329308854401 -1.171421977793951 1.0421750255589999 -1.1714219777939512 
0.57034343 0.11883782080773955 -1.4915711129230702 -1.5311837198589835 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 275.1267576908838 -80.2977706607898 514.5262669741923 -1.1705811817108307 1.0391279340680963 -1.1705811817108307 
0.57834345 0.12103256834221816 -1.4901079479000845 -1.5304521373474904 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.68801276660975 -79.76846135855985 515.1185063007492 -1.169735764232964 1.0360845235736915 -1.1697357642329642 
0.58634347 0.12322731587669677 -1.4886447828770988 -1.5297205548359976 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 274.246963040483 -79.2416265544288 515.709645936146 -1.168885735056447 1.0330448015908105 -1.168885735056447 
0.5943434 0.1254220634111754 -1.487181617854113 -1.5289889723245047 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.80361964597205 -78.71727642755215 516.2996829553229 -1.1680311038716749 1.030008775595182 -1.168031103871675 
0.60234344 0.12761681094565402 -1.4857184528311271 -1.5282573898130118 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 273.3579937616844 -78.19542110962509 516.8886144371407 -1.1671718803632811 1.0269764530233878 -1.1671718803632816 
0.61034346 0.12981155848013262 -1.4842552878081414 -1.527525807301519 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.9100966111683 -77.67607068468203 517.4764374643942 -1.1663080742100709 1.0239478412730083 -1.1663080742100713 
0.6183434 0.13200630601461122 -1.4827921227851557 -1.5267942247900261 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.4599394627119 -77.15923518889744 518.0631491238264 -1.1654396950849528 1.0209229477027653 -1.1654396950849533 
0.6263434 0.13420105354908984 -1.48132895776217 -1.5260626422785333 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 272.0075336291438 -76.64492461038702 518.6487465061435 -1.1645667526548806 1.017901779632671 -1.1645667526548809 
